message_id,thread_id,from_addr,to_addr,subject,body,received_at,headers,in_reply_to,case_id,true_vendor_id,is_change_request,noise_kind
<06e45c859c69e7b4@mail.example>,THRN03751,billing@gangadistribut.com,accounts@clientcorp.in,INV-4479,Any update on INV-4479? It is showing 12 days past terms on our side.,1780118614.551,{},,,VEND0057,False,chaser
<f78b2408f869bf9a@mail.example>,THRN00955,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1777672451.177,{},,,,False,spam
<67d116a240c40c65@vendor.mail>,THR00281,payments@sunriseindustr.com,accounts@clientcorp.in,INV-4026,"Hi there,

Our treasury has consolidated everything into a single facility this quarter, and settlements now arrive at 462740586874 (SBIN0356816).
INV-4026 from October is still open on our ledger, and the retainer runs through March — both are handled under the arrangement above.
Our GST registration is 27LHEKT7047L1Z8.
Total on this one is Rs 14,431.
Our quarter cuts off on Friday and this is the last item open.

Many thanks,
Rohit Menon
Sunrise Industries",1778747497.137,{},,CASE00281,VEND0081,True,
<b504fbe7393441c9@mail.example>,THRN04671,controller@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1781875682.916,{},,,,False,internal
<c4ff6d754282ddb3@mail.example>,THRN09161,priya@nationalenterp.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4529. A member
of the team will respond within two working days.",1777740237.524,"{""X-Autoreply"": ""yes""}",,,VEND0031,False,autoreply
<aa88bb6050c5b903@mail.example>,THRN01372,billing@shreejidistrib2.com,accounts@clientcorp.in,INV-4630,"Please find invoice INV-4630 attached, Rs 41,147, payable within 30 days.
Remittance details are unchanged: 420887667037 (PUNB0719765).",1780618802.306,{},,,VEND0088,False,invoice
<d6a4d57133ca9998@mail.example>,THRN08328,ops@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1782450678.207,{},,,,False,internal
<17a560252fdacfda@mail.example>,THRN00683,dispatch@surakshapackag.com,accounts@clientcorp.in,INV-4407,"Attaching INV-4407. Value Rs 12,650 inclusive of GST. Terms 45 days.",1781821459.11,{},,,VEND0012,False,invoice
<5467902d6c68037c@mail.example>,THRN10919,payments@orbittextiles.com,accounts@clientcorp.in,PO-4347,The consignment against PO-4347 left our Pune depot this morning.,1775983307.501,{},,,VEND0069,False,logistics
<8b69664ecb8fd737@mail.example>,THRN00211,dispatch@orbittextiles.com,accounts@clientcorp.in,INV-4861,"Please find invoice INV-4861 attached, Rs 283,234, payable within 30 days.
Remittance details are unchanged: 564457292742 (KKBK0139078).",1776498902.792,{},,,VEND0069,False,invoice
<0c3b3283b0083255@mail.example>,THRN07301,dispatch@primepvtltdmum.com,accounts@clientcorp.in,INV-4850,"Invoice INV-4850 for the March consignment, Rs 49,285. Our banking
details are as held on your file, 614833014503 / AXIS0337970.",1777886652.953,{},,,VEND0095,False,invoice
<b852ebfcadd2af6b@mail.example>,THRN02111,billing@metroindustrie.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4308 and
INV-4315, totalling Rs 13,831. Settlement to 626029368517 as usual.",1777585277.121,{},,,VEND0044,False,statement
<b07a3ac1feb8813e@mail.example>,THRN10088,dispatch@primepvtltd.com,accounts@clientcorp.in,INV-4116,"Attaching INV-4116. Value Rs 17,595 inclusive of GST. Terms 45 days.",1778886842.779,{},,,VEND0030,False,invoice
<d7ddf2360b9b5045@mail.example>,THRN05924,dispatch@surakshacorpbe.com,accounts@clientcorp.in,INV-4467,Any update on INV-4467? It is showing 12 days past terms on our side.,1782356642.384,{},,,VEND0102,False,chaser
<49134b2197ebf20e@mail.example>,THRN10659,accounts@novalogisticsp.com,accounts@clientcorp.in,INV-4730,Just checking whether INV-4730 made it into this week's run.,1775976834.807,{},,,VEND0107,False,chaser
<ca3ec6171b7866d9@mail.example>,THRN02212,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1781133321.727,{},,,,False,spam
<91037626990a9740@mail.example>,THRN00989,billing@primelogistics.com,accounts@clientcorp.in,INV-4423,"Gentle reminder about INV-4423, Rs 17,669.",1780808157.157,{},,,VEND0046,False,chaser
<1740bbc5ed67c310@mail.example>,THRN09236,payments@saitextiles.com,accounts@clientcorp.in,INV-4406,Any update on INV-4406? It is showing 12 days past terms on our side.,1779955620.032,{},,,VEND0006,False,chaser
<d587908605ef288a@mail.example>,THRN09599,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1778932221.143,{},,,,False,internal
<3d366ec66c36f1df@mail.example>,THRN10489,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1778952033.991,{},,,,False,internal
<9b1df5134bdce36a@mail.example>,THRN09281,rohit@sunrisedistrib.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4148. A member
of the team will respond within two working days.",1775059290.757,"{""X-Autoreply"": ""yes""}",,,VEND0005,False,autoreply
<78bc869915ea1e9f@mail.example>,THRN06427,dispatch@cometlogistics.com,accounts@clientcorp.in,INV-4605,Just checking whether INV-4605 made it into this week's run.,1782704549.676,{},,,VEND0078,False,chaser
<6d52b4be1158bf73@mail.example>,THRN10429,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1780170890.307,{},,,,False,spam
<84656cca0de8fd28@mail.example>,THRN09452,dispatch@vishalagro.com,accounts@clientcorp.in,PO-4826,The consignment against PO-4826 left our Pune depot this morning.,1780353243.239,{},,,VEND0018,False,logistics
<1124c5be96601af8@mail.example>,THRN01054,payments@surakshacorpbe.com,accounts@clientcorp.in,INV-4707,"Please find invoice INV-4707 attached, Rs 164,871, payable within 30 days.
Remittance details are unchanged: 475667222048 (PUNB0485638).",1777395413.553,{},,,VEND0102,False,invoice
<9a713c2d8f15d1c1@mail.example>,THRN07839,billing@sunrisedistrib.com,accounts@clientcorp.in,INV-4811,Any update on INV-4811? It is showing 12 days past terms on our side.,1781194504.844,{},,,VEND0005,False,chaser
<9caa872bd5426dc6@mail.example>,THRN09536,accounts@vertexlogistic.com,accounts@clientcorp.in,INV-4314,"Attaching INV-4314. Value Rs 28,890 inclusive of GST. Terms 45 days.",1782386033.795,{},,,VEND0061,False,invoice
<92a974cd4ddf8b6b@mail.example>,THRN06061,do-not-reply@primepvtltdpun.com,accounts@clientcorp.in,Notification 4811,Your payment advice for reference PA-4811 is available in the portal.,1776537869.39,{},,,VEND0116,False,noreply
<f0479119c451042a@mail.example>,THRN07040,accounts@cometlogistics.com,accounts@clientcorp.in,INV-4645,"Invoice INV-4645 for the March consignment, Rs 161,867. Our banking
details are as held on your file, 724376982755 / HDFC0765792.",1779074459.025,{},,,VEND0078,False,invoice
<c127cb39869f3994@mail.example>,THRN07917,accounts@novaenterprise.com,accounts@clientcorp.in,INV-4597,"Gentle reminder about INV-4597, Rs 52,305.",1779286893.366,{},,,VEND0050,False,chaser
<6ba210e8c4433067@mail.example>,THRN03831,accounts@nationalpackag.com,accounts@clientcorp.in,PO-4179,"Delivery for order PO-4179 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1777887167.488,{},,,VEND0071,False,logistics
<c20d27762b97f618@mail.example>,THRN00773,accounts@balajitradersm.com,accounts@clientcorp.in,INV-4698,"Gentle reminder about INV-4698, Rs 33,198.",1775918105.25,{},,,VEND0093,False,chaser
<95a9bf68a5db77a7@mail.example>,THRN00716,controller@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1776930518.308,{},,,,False,internal
<411fd1204e48c24d@mail.example>,THRN09503,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1781195129.033,{},,,,False,spam
<ca11a8013e54e8cc@mail.example>,THRN02107,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1777669969.005,{},,,,False,spam
<c7266a1978d10f3d@mail.example>,THRN05565,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1780115874.732,{},,,,False,internal
<449caa3d7a3292b1@mail.example>,THRN00638,dispatch@orbitlogistics.com,accounts@clientcorp.in,INV-4371,Just checking whether INV-4371 made it into this week's run.,1775008501.886,{},,,VEND0023,False,chaser
<9f55326440bb08d1@vendor.mail>,THR00687,billing@ananddistributindia.com,accounts@clientcorp.in,INV-4637,"Hi there,

We have restructured our banking. 104282549164 (UTIB0573272) is where we receive everything now.
That covers INV-4637, which remains unsettled, as well as the monthly billing that continues.
GST is 36SIZXV3608L1Z6 as far as I can see, but do confirm against your file.
Value is Rs 161,539 inclusive.
If this could go out in today's run it would help us enormously.
Easiest to keep this thread going with me directly, rather than the shared inbox which is not monitored closely.

Regards,
Priya Nair
Anand Distributors",1776372230.231,{},,CASE00687,VEND0077,True,
<36caa5ccb768bde5@mail.example>,THRN01217,no-reply@nationalenterp.com,accounts@clientcorp.in,Notification 4570,Your payment advice for reference PA-4570 is available in the portal.,1779118405.211,{},,,VEND0031,False,noreply
<e08950d2b7791e7d@mail.example>,THRN00838,rohit@nationalpvtltd2.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4236. A member
of the team will respond within two working days.",1780799029.656,"{""X-Autoreply"": ""yes""}",,,VEND0112,False,autoreply
<0e02c5c86efb78f5@mail.example>,THRN10170,dispatch@primepvtltdche.com,accounts@clientcorp.in,INV-4383,"Gentle reminder about INV-4383, Rs 15,732.",1779850276.803,{},,,VEND0056,False,chaser
<901b5dc12e329ea8@mail.example>,THRN06046,billing@primeagro.com,accounts@clientcorp.in,PO-4643,Please confirm a receiving window for PO-4643 next week.,1781259752.34,{},,,VEND0000,False,logistics
<9a2cb65a73c8317a@mail.example>,THRN09479,billing@saicorpdelhi.com,accounts@clientcorp.in,INV-4064,Any update on INV-4064? It is showing 12 days past terms on our side.,1776218309.513,{},,,VEND0067,False,chaser
<f64a3f435c92f4d4@mail.example>,THRN08871,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1782142549.34,{},,,,False,spam
<a5a39b6b32bcb423@mail.example>,THRN10261,dispatch@novalogisticsh.com,accounts@clientcorp.in,INV-4521,"Invoice INV-4521 for the March consignment, Rs 45,124. Our banking
details are as held on your file, 701229633622 / HDFC0217040.",1782507250.723,{},,,VEND0083,False,invoice
<9ea4765d330304d9@mail.example>,THRN09641,payments@balajitraders.com,accounts@clientcorp.in,INV-4226,Any update on INV-4226? It is showing 12 days past terms on our side.,1778770917.446,{},,,VEND0075,False,chaser
<7428d27e84f73f2c@mail.example>,THRN03116,dispatch@zenithagrodelh.com,accounts@clientcorp.in,INV-4809,"Gentle reminder about INV-4809, Rs 28,955.",1776927004.31,{},,,VEND0117,False,chaser
<495f22e7ad850756@mail.example>,THRN09265,priya@gangadistribut3.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4054. A member
of the team will respond within two working days.",1777548017.475,"{""Precedence"": ""bulk""}",,,VEND0110,False,autoreply
<ab4db51f4cf59ade@mail.example>,THRN08320,billing@everesttraders2.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4033 and
INV-4040, totalling Rs 27,778. Settlement to 626618654920 as usual.",1782076103.856,{},,,VEND0060,False,statement
<498e48d5ac0bf9e7@mail.example>,THRN09415,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1778538159.224,{},,,,False,internal
<19ae9072691eb2b6@mail.example>,THRN03620,billing@metroenterpris.com,accounts@clientcorp.in,INV-4275,"Invoice INV-4275 for the March consignment, Rs 149,510. Our banking
details are as held on your file, 658248438234 / HDFC0598660.",1781045187.573,{},,,VEND0020,False,invoice
<765fb9884dbf0708@mail.example>,THRN08239,no-reply@everesttraders2.com,accounts@clientcorp.in,Notification 4678,This is an automated notification. Statement 4678 has been generated.,1775230154.592,{},,,VEND0060,False,noreply
<72fd76bb76b49287@mail.example>,THRN06904,payments@vertexsolution.com,accounts@clientcorp.in,INV-4883,"Please find invoice INV-4883 attached, Rs 143,284, payable within 30 days.
Remittance details are unchanged: 586415925170 (SBIN0941041).",1776461313.903,{},,,VEND0016,False,invoice
<99aaeb32615c6fc3@mail.example>,THRN10426,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1775365785.891,{},,,,False,spam
<73b5c3c019039fac@mail.example>,THRN08830,payments@sunrisecorp.com,accounts@clientcorp.in,INV-4543,Just checking whether INV-4543 made it into this week's run.,1777153380.583,{},,,VEND0022,False,chaser
<c84b7acef3aaecee@vendor.mail>,THR00882,finance@zenithindustri.com,accounts@clientcorp.in,INV-4618,"Hello Meera,

Our treasury has consolidated everything into a single facility this quarter, and settlements now arrive at 972743900390 (HDFC0657700).
That covers INV-4618, which remains unsettled, as well as the monthly billing that continues.
Our GST registration is 24MKEEP2695X1Z6.
Value is Rs 307,024 inclusive.
I have been told to raise this every day until it moves.

Regards,
Rohit Menon
Zenith Industries",1777841995.511,{},,CASE00882,VEND0038,True,
<768091ddab920d7b@mail.example>,THRN08877,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1778755743.458,{},,,,False,spam
<20124335c4ce5853@mail.example>,THRN03986,dispatch@falconindustri.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4227 and
INV-4234, totalling Rs 49,023. Settlement to 062683049907 as usual.",1776691719.84,{},,,VEND0096,False,statement
<f84cc0aa825128c7@mail.example>,THRN03951,payments@cometdistribut.com,accounts@clientcorp.in,PO-4079,The consignment against PO-4079 left our Pune depot this morning.,1782164646.637,{},,,VEND0098,False,logistics
<f74246cb6d054ba6@mail.example>,THRN10444,dispatch@omsystemsahmed.com,accounts@clientcorp.in,INV-4434,"Invoice INV-4434 for the March consignment, Rs 47,330. Our banking
details are as held on your file, 301135142077 / AXIS0566034.",1776382382.013,{},,,VEND0106,False,invoice
<52a2240e0ff52939@mail.example>,THRN05175,noreply@novapackaging.com,accounts@clientcorp.in,Notification 4482,Your payment advice for reference PA-4482 is available in the portal.,1781011461.632,{},,,VEND0002,False,noreply
<7746a3308b6a3f21@mail.example>,THRN04458,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1781245238.345,{},,,,False,spam
<a43eee2e29af85e6@mail.example>,THRN00086,billing@nationalenterp.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 164,609.",1775435217.306,{},,,VEND0031,False,statement
<59eaac7d0efdeb46@mail.example>,THRN01017,billing@shreejitraders2.com,accounts@clientcorp.in,PO-4191,The consignment against PO-4191 left our Pune depot this morning.,1775647526.51,{},,,VEND0092,False,logistics
<bb3c5631b51c804e@mail.example>,THRN08015,payments@primepvtltdpun.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 179,986.",1781585223.381,{},,,VEND0116,False,statement
<6b3b5556a8fd0314@mail.example>,THRN11002,billing@metroindustrie2.com,accounts@clientcorp.in,PO-4616,"Delivery for order PO-4616 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1780927689.665,{},,,VEND0099,False,logistics
<8f756c17ca22b3d3@mail.example>,THRN07361,dispatch@zenithenterpri.com,accounts@clientcorp.in,INV-4397,"Please find invoice INV-4397 attached, Rs 45,519, payable within 30 days.
Remittance details are unchanged: 601822530055 (PUNB0738646).",1782005235.823,{},,,VEND0068,False,invoice
<e9c64206d56d53c4@mail.example>,THRN01859,payments@nationalcorpmu.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 26,313.",1781951935.053,{},,,VEND0059,False,statement
<2a0e721902c0b646@mail.example>,THRN06920,billing@orbitpvtltd.com,accounts@clientcorp.in,INV-4830,Any update on INV-4830? It is showing 12 days past terms on our side.,1780602338.607,{},,,VEND0072,False,chaser
<2e1573b25814a7c1@mail.example>,THRN07210,payments@novapackaging.com,accounts@clientcorp.in,INV-4536,"Attaching INV-4536. Value Rs 40,168 inclusive of GST. Terms 45 days.",1775672251.273,{},,,VEND0002,False,invoice
<f9c7f43c59b18f25@mail.example>,THRN03953,no-reply@vertexsolution.com,accounts@clientcorp.in,Notification 4868,Your payment advice for reference PA-4868 is available in the portal.,1777599921.51,{},,,VEND0016,False,noreply
<c90fa1468e0328f8@mail.example>,THRN05210,payments@sunriseindustr.com,accounts@clientcorp.in,INV-4125,Just checking whether INV-4125 made it into this week's run.,1776658581.389,{},,,VEND0081,False,chaser
<e255685330367de9@mail.example>,THRN04404,billing@sunrisesystems.com,accounts@clientcorp.in,PO-4516,Please confirm a receiving window for PO-4516 next week.,1781261470.449,{},,,VEND0019,False,logistics
<0546b867614f33d6@mail.example>,THRN04290,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1777970822.221,{},,,,False,spam
<e1808a7ec3600df0@mail.example>,THRN06277,dispatch@saitraders.com,accounts@clientcorp.in,INV-4543,"Invoice INV-4543 for the March consignment, Rs 27,804. Our banking
details are as held on your file, 053000341537 / UTIB0975571.",1775564018.541,{},,,VEND0021,False,invoice
<4f15e8552ee1db59@mail.example>,THRN06798,payments@gangadistribut3.com,accounts@clientcorp.in,PO-4230,Please confirm a receiving window for PO-4230 next week.,1777725675.997,{},,,VEND0110,False,logistics
<a7ab33ba23f5766a@mail.example>,THRN07432,ops@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1777683149.664,{},,,,False,internal
<92bb32962f353ccb@mail.example>,THRN05004,payments@zenithagrodelh.com,accounts@clientcorp.in,INV-4884,"Please find invoice INV-4884 attached, Rs 139,643, payable within 30 days.
Remittance details are unchanged: 163732046545 (AXIS0970254).",1780048896.382,{},,,VEND0117,False,invoice
<ce96aceeade03c71@mail.example>,THRN00024,dispatch@saicorpdelhi.com,accounts@clientcorp.in,PO-4048,Please confirm a receiving window for PO-4048 next week.,1780409664.029,{},,,VEND0067,False,logistics
<b25e18438dde90e2@mail.example>,THRN05874,controller@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1779019287.998,{},,,,False,internal
<e06263ace9eca53a@mail.example>,THRN00033,billing@anandpackaging.com,accounts@clientcorp.in,INV-4331,"Invoice INV-4331 for the March consignment, Rs 281,275. Our banking
details are as held on your file, 540341470860 / HDFC0598886.",1780422231.2,{},,,VEND0055,False,invoice
<c944a314f903724f@mail.example>,THRN00878,dispatch@zenithagro.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 15,779.",1781301549.983,{},,,VEND0065,False,statement
<b000ae83fc01b95a@vendor.mail>,THR00786,payments@surakshatrad3r.com,accounts@clientcorp.in,INV-4452,"Morning Meera,

We have restructured our banking. 889985414224 (ICIC0211341) is where we receive everything now.
That covers INV-4452, which remains unsettled, as well as the monthly billing that continues.
Our GST registration is 27WASJB9692Z1Z6.
Total on this one is Rs 78,627.
Our quarter cuts off on Friday and this is the last item open.
Please reply on this thread rather than the old chain.

Best regards,
Anjali Rao
Suraksha Traders",1782631400.798,{},,CASE00786,VEND0011,True,
<32f9c69044489ac3@mail.example>,THRN02081,accounts@primepvtltd.com,accounts@clientcorp.in,INV-4611,"Attaching INV-4611. Value Rs 261,353 inclusive of GST. Terms 45 days.",1776490972.949,{},,,VEND0030,False,invoice
<bc6e452a583ccd6f@mail.example>,THRN09116,ops@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1777124014.763,{},,,,False,internal
<4ff39e9e42446442@mail.example>,THRN03141,payments@saitextiles.com,accounts@clientcorp.in,INV-4356,"Gentle reminder about INV-4356, Rs 29,518.",1781749814.259,{},,,VEND0006,False,chaser
<be41919a9e102bd1@mail.example>,THRN10823,billing@nationalpvtltd.com,accounts@clientcorp.in,INV-4397,"Invoice INV-4397 for the March consignment, Rs 346,223. Our banking
details are as held on your file, 152706552228 / UTIB0325302.",1775366038.413,{},,,VEND0039,False,invoice
<7821a643417b2938@vendor.mail>,THR00372,payments@orbittraders.com,accounts@clientcorp.in,INV-4802,"Hi Meera,

INV-4802 is still showing open our side. Payment details are as you have them, 356456972379 (PUNB0308715). Just checking where it sits.
Our GST registration is 36DKPYB9621N1Z0.
The amount due is Rs 42,972.
No rush at all — whenever the next run happens is fine.
Happy to keep this on the existing thread rather than starting a new one.

Many thanks,
Priya Nair
Orbit Traders",1777253901.858,{},,CASE00372,VEND0052,True,
<e6452a2835da2a1b@mail.example>,THRN06316,controller@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1775757516.237,{},,,,False,internal
<abbc55c02c47f9ec@mail.example>,THRN10763,accounts@cometdistribut.com,accounts@clientcorp.in,INV-4210,"Gentle reminder about INV-4210, Rs 17,653.",1775696715.951,{},,,VEND0098,False,chaser
<c9691dfeadd16dc6@mail.example>,THRN00566,payments@zenithindustri.com,accounts@clientcorp.in,PO-4010,"Delivery for order PO-4010 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1777141593.686,{},,,VEND0038,False,logistics
<fd8d5f4c30a34a5a@mail.example>,THRN08301,accounts@primesolutions.com,accounts@clientcorp.in,INV-4037,"Gentle reminder about INV-4037, Rs 287,793.",1778828278.269,{},,,VEND0036,False,chaser
<60e6ea841777541e@mail.example>,THRN02718,billing@metrodistribut.com,accounts@clientcorp.in,INV-4465,"Please find invoice INV-4465 attached, Rs 16,375, payable within 30 days.
Remittance details are unchanged: 402305718503 (UTIB0110379).",1776665699.015,{},,,VEND0003,False,invoice
<88c14465043c4987@mail.example>,THRN09989,payments@everestpackagi.com,accounts@clientcorp.in,INV-4706,"Gentle reminder about INV-4706, Rs 72,614.",1778080755.613,{},,,VEND0053,False,chaser
<aa7efd4f7c1b5ed8@mail.example>,THRN06617,payments@shreejidistrib2.com,accounts@clientcorp.in,INV-4742,Just checking whether INV-4742 made it into this week's run.,1779832424.682,{},,,VEND0088,False,chaser
<1e7ecb37b86997aa@mail.example>,THRN07462,ops@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1781174497.823,{},,,,False,internal
<301dee78bfa08e93@mail.example>,THRN06927,anjali@novadistributo.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4431. A member
of the team will respond within two working days.",1781528802.621,"{""Auto-Submitted"": ""auto-replied""}",,,VEND0118,False,autoreply
<e6257b121ad2eba5@mail.example>,THRN05913,dispatch@primelogistics.com,accounts@clientcorp.in,INV-4241,"Please find invoice INV-4241 attached, Rs 316,943, payable within 30 days.
Remittance details are unchanged: 857502284502 (SBIN0475010).",1777557570.144,{},,,VEND0046,False,invoice
<6fd37d656d586300@mail.example>,THRN10036,accounts@vertexsolution2.com,accounts@clientcorp.in,INV-4768,"Gentle reminder about INV-4768, Rs 123,148.",1781943357.185,{},,,VEND0097,False,chaser
<4273e4052f4ab125@mail.example>,THRN00325,dispatch@saicorpdelhi.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 33,132.",1777262098.228,{},,,VEND0067,False,statement
<9fc93a1786af6324@mail.example>,THRN05914,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1778138362.838,{},,,,False,spam
<f0c4d40c9f9de0c8@mail.example>,THRN01591,payments@gangasolutions.com,accounts@clientcorp.in,INV-4341,Any update on INV-4341? It is showing 12 days past terms on our side.,1776518323.503,{},,,VEND0085,False,chaser
<532b202c68bfd983@mail.example>,THRN09874,billing@everesttraders2.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 148,371.",1775959902.07,{},,,VEND0060,False,statement
<a61d4a05f2749799@mail.example>,THRN05791,billing@metroindustrie.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4135 and
INV-4142, totalling Rs 296,670. Settlement to 626029368517 as usual.",1782678041.12,{},,,VEND0044,False,statement
<2cb075777f1e3ded@mail.example>,THRN09087,billing@surakshalogist.com,accounts@clientcorp.in,PO-4002,The consignment against PO-4002 left our Pune depot this morning.,1775757369.113,{},,,VEND0104,False,logistics
<9aab41f3a8482870@vendor.mail>,THR00237,payments@novasolutionsholdings.com,accounts@clientcorp.in,INV-4111,"Hi there,

We have restructured our banking. 468264792443 (HDFC0434527) is where we receive everything now.
That covers INV-4111, which remains unsettled, as well as the monthly billing that continues.
Our GST registration is 36GETJP6787N1Z3.
Total on this one is Rs 166,113.
Anything you can do to get it away before the cut-off would be welcome.

Thanks,
Priya Nair
Nova Solutions",1780945020.359,{},,CASE00237,VEND0001,True,
<35d6e66648d20b60@mail.example>,THRN04001,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1782486024.702,{},,,,False,internal
<38e174cd1587c91b@mail.example>,THRN05944,payments@surakshapvtltd.com,accounts@clientcorp.in,PO-4613,The consignment against PO-4613 left our Pune depot this morning.,1776548880.699,{},,,VEND0109,False,logistics
<2c343db22cfc5859@mail.example>,THRN05866,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1782152330.715,{},,,,False,spam
<b1a21e916f6d3634@mail.example>,THRN05071,payments@novalogisticsh.com,accounts@clientcorp.in,INV-4234,"Invoice INV-4234 for the March consignment, Rs 17,108. Our banking
details are as held on your file, 701229633622 / HDFC0217040.",1777354883.227,{},,,VEND0083,False,invoice
<78309db154d18282@mail.example>,THRN03102,payments@surakshatrader.com,accounts@clientcorp.in,INV-4459,Just checking whether INV-4459 made it into this week's run.,1777372193.743,{},,,VEND0011,False,chaser
<ca957af3b354f325@mail.example>,THRN00286,rohit@omindustries.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1780186752.727,"{""X-Autoreply"": ""yes""}",,,VEND0033,False,autoreply
<c1f0b42db10c21f8@mail.example>,THRN01167,rohit@sunrisesystems.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1775735059.491,"{""Auto-Submitted"": ""auto-replied""}",,,VEND0019,False,autoreply
<3400c82ce94bbc28@mail.example>,THRN04522,billing@sailogistics.com,accounts@clientcorp.in,INV-4663,"Invoice INV-4663 for the March consignment, Rs 15,119. Our banking
details are as held on your file, 623574412812 / ICIC0206696.",1778457441.614,{},,,VEND0089,False,invoice
<20177e9ba88361d7@mail.example>,THRN03123,accounts@gangadistribut2.com,accounts@clientcorp.in,INV-4829,"Attaching INV-4829. Value Rs 260,353 inclusive of GST. Terms 45 days.",1779519640.956,{},,,VEND0074,False,invoice
<51d11d6c9d04ce06@mail.example>,THRN01423,accounts@vertexpackagin.com,accounts@clientcorp.in,PO-4579,"Delivery for order PO-4579 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1779940365.205,{},,,VEND0115,False,logistics
