message_id,thread_id,from_addr,to_addr,subject,body,received_at,headers,in_reply_to,case_id,true_vendor_id,is_change_request,noise_kind
<b9bfd452879e0cfa@mail.example>,THRN00922,payments@sunrisedistrib.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 44,458.",1777405933.091,{},,,VEND0005,False,statement
<b5d1f1ed812284a8@mail.example>,THRN02125,accounts@gangadistribut.com,accounts@clientcorp.in,PO-4574,"Delivery for order PO-4574 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1776546859.679,{},,,VEND0057,False,logistics
<04dcbe0723e7fe5b@mail.example>,THRN02647,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1781003727.222,{},,,,False,spam
<683abe61190f8adc@mail.example>,THRN01240,accounts@vishalsystems.com,accounts@clientcorp.in,INV-4870,"Gentle reminder about INV-4870, Rs 36,405.",1782447382.229,{},,,VEND0034,False,chaser
<f557f3bf45c181b2@mail.example>,THRN02525,no-reply@falcondistribu2.com,accounts@clientcorp.in,Notification 4686,This is an automated notification. Statement 4686 has been generated.,1776474282.009,{},,,VEND0105,False,noreply
<5dfcaf317999b835@mail.example>,THRN00357,dispatch@vertextraders.com,accounts@clientcorp.in,INV-4753,"Gentle reminder about INV-4753, Rs 160,753.",1781289056.014,{},,,VEND0091,False,chaser
<682bd1f9a4af70bd@mail.example>,THRN01726,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1778158563.412,{},,,,False,internal
<486ab25cc66055f3@mail.example>,THRN00444,payments@krishnasystems.com,accounts@clientcorp.in,PO-4845,Please confirm a receiving window for PO-4845 next week.,1779384964.269,{},,,VEND0086,False,logistics
<68360885da7cd952@mail.example>,THRN02510,dispatch@metrologistics.com,accounts@clientcorp.in,INV-4594,Just checking whether INV-4594 made it into this week's run.,1778978664.59,{},,,VEND0035,False,chaser
<f311ad87daf0c3a2@mail.example>,THRN00570,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1778034464.61,{},,,,False,spam
<ee3d94c5e327e606@mail.example>,THRN01885,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1782510760.556,{},,,,False,internal
<3ebce8738282e93b@mail.example>,THRN01999,accounts@anandpackaging.com,accounts@clientcorp.in,INV-4154,Just checking whether INV-4154 made it into this week's run.,1776485218.747,{},,,VEND0055,False,chaser
<e50bfe65c1af31a2@vendor.mail>,THR00729,finance@sunriseindustr.c0m,accounts@clientcorp.in,INV-4453,"Hi there,

Our treasury has consolidated everything into a single facility this quarter, and settlements now arrive at 836624734183 (SBIN0708782).
That covers INV-4453, which remains unsettled, as well as the monthly billing that continues.
Our GST registration should be the same as before, 27LHEKT7047L1Z8, though worth double-checking against the invoice copy.
Value is Rs 14,578 inclusive.
Easiest to keep this thread going with me directly, rather than the shared inbox which is not monitored closely.

Thanks,
Kabir Shah
Sunrise Industries",1776372230.231,{},,CASE00729,VEND0081,True,
<e9659904a7399afc@mail.example>,THRN03247,controller@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1775549765.958,{},,,,False,internal
<7baea2f41a42081f@mail.example>,THRN01345,accounts@everestagro.com,accounts@clientcorp.in,PO-4071,"Delivery for order PO-4071 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1782708535.32,{},,,VEND0037,False,logistics
<db349ab01b2239e8@mail.example>,THRN01113,billing@surakshatextil.com,accounts@clientcorp.in,INV-4418,"Please find invoice INV-4418 attached, Rs 53,825, payable within 30 days.
Remittance details are unchanged: 176351954882 (HDFC0120980).",1779073851.181,{},,,VEND0076,False,invoice
<8d3b5f26220bdd19@mail.example>,THRN00792,billing@vertexsolution.com,accounts@clientcorp.in,INV-4583,"Gentle reminder about INV-4583, Rs 136,934.",1778043019.28,{},,,VEND0016,False,chaser
<842f039a5244e51e@mail.example>,THRN01444,accounts@falcondistribu2.com,accounts@clientcorp.in,PO-4765,The consignment against PO-4765 left our Pune depot this morning.,1782575288.153,{},,,VEND0105,False,logistics
<3b5dd81b145f48e0@mail.example>,THRN00974,billing@ananddistribut2.com,accounts@clientcorp.in,PO-4087,Please confirm a receiving window for PO-4087 next week.,1776707523.701,{},,,VEND0094,False,logistics
<ffa85c5049b49125@mail.example>,THRN00866,dispatch@everesttextile.com,accounts@clientcorp.in,INV-4346,Just checking whether INV-4346 made it into this week's run.,1777635533.479,{},,,VEND0119,False,chaser
<41280a6a6d6eb110@vendor.mail>,THR00548,finance@shreejidistrib2.com,accounts@clientcorp.in,INV-4863,"Hi Meera,

Following up on INV-4863 — could you confirm whether the transfer was released? Details on your file are 420887667037 / PUNB0719765, exactly as before.
Our GST registration is 19ZNPAC1474F1Z6.
Value is Rs 45,862 inclusive.

Best regards,
Vikram Sethi
Shreeji Distributors",1777061868.625,{},,CASE00548,VEND0088,True,
<9a669a4a939b70e8@mail.example>,THRN00136,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1778693207.047,{},,,,False,internal
<333ab8c715ffbcbf@mail.example>,THRN00476,accounts@gangasolutions.com,accounts@clientcorp.in,INV-4696,"Invoice INV-4696 for the March consignment, Rs 31,519. Our banking
details are as held on your file, 448487829986 / PUNB0759138.",1779781124.935,{},,,VEND0085,False,invoice
<57a21de165fc5977@mail.example>,THRN02227,dispatch@saitextiles.com,accounts@clientcorp.in,INV-4361,Any update on INV-4361? It is showing 12 days past terms on our side.,1777176152.143,{},,,VEND0006,False,chaser
<10c2ad6b971e2194@mail.example>,THRN01386,accounts@zenithindustri.com,accounts@clientcorp.in,INV-4225,"Attaching INV-4225. Value Rs 15,911 inclusive of GST. Terms 45 days.",1776366856.528,{},,,VEND0038,False,invoice
<0be0b91362d3c6cd@mail.example>,THRN00003,accounts@everesttraders2.com,accounts@clientcorp.in,INV-4453,"Attaching INV-4453. Value Rs 83,854 inclusive of GST. Terms 45 days.",1779992642.736,{},,,VEND0060,False,invoice
<2aa994560f21eb80@mail.example>,THRN01406,billing@saicorp.com,accounts@clientcorp.in,PO-4347,"Delivery for order PO-4347 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1775810909.961,{},,,VEND0032,False,logistics
<5c5ba97d14a62b51@mail.example>,THRN01627,do-not-reply@vertexpackagin.com,accounts@clientcorp.in,Notification 4887,Your payment advice for reference PA-4887 is available in the portal.,1782689284.372,{},,,VEND0115,False,noreply
<dee17ffc055840fc@mail.example>,THRN00891,payments@everestsolutio.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4604 and
INV-4611, totalling Rs 86,042. Settlement to 442513209456 as usual.",1778418529.55,{},,,VEND0041,False,statement
<4998c46ebaebba97@mail.example>,THRN02767,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1775531923.228,{},,,,False,spam
<dd8ec7ba453b7b64@mail.example>,THRN00027,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1777053331.516,{},,,,False,spam
<a1d0c875fd45b52b@mail.example>,THRN00284,accounts@falcondistribu.com,accounts@clientcorp.in,INV-4134,"Attaching INV-4134. Value Rs 334,435 inclusive of GST. Terms 45 days.",1777002521.24,{},,,VEND0101,False,invoice
<ebef7cfb5c7b24ac@mail.example>,THRN02617,dispatch@nationalpvtltd2.com,accounts@clientcorp.in,INV-4571,"Please find invoice INV-4571 attached, Rs 17,361, payable within 30 days.
Remittance details are unchanged: 146182051005 (ICIC0606756).",1780895800.747,{},,,VEND0112,False,invoice
<a2567067ed0a5a78@mail.example>,THRN02665,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1778303506.751,{},,,,False,spam
<750a453693f29db8@mail.example>,THRN00478,payments@orbitlogistics.com,accounts@clientcorp.in,INV-4127,"Attaching INV-4127. Value Rs 14,261 inclusive of GST. Terms 45 days.",1777834886.161,{},,,VEND0023,False,invoice
<fa6da1f3b21d7ab5@mail.example>,THRN02315,billing@saicorpdelhi.com,accounts@clientcorp.in,PO-4671,"Delivery for order PO-4671 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1776897826.228,{},,,VEND0067,False,logistics
<5623f895f7d1f301@mail.example>,THRN02656,payments@everesttraders.com,accounts@clientcorp.in,INV-4296,"Gentle reminder about INV-4296, Rs 16,164.",1778054067.736,{},,,VEND0058,False,chaser
<13ea2378fdf2419c@mail.example>,THRN01845,rohit@balajitradersm.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4573. A member
of the team will respond within two working days.",1777280140.135,"{""Precedence"": ""bulk""}",,,VEND0093,False,autoreply
<478bdbf93214a8c4@mail.example>,THRN03238,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1775853252.714,{},,,,False,spam
<a93ed8c2e1877262@mail.example>,THRN00612,billing@falconindustri.com,accounts@clientcorp.in,INV-4696,"Invoice INV-4696 for the March consignment, Rs 159,497. Our banking
details are as held on your file, 062683049907 / UTIB0678365.",1776416022.241,{},,,VEND0096,False,invoice
<891c3407b30b20bd@mail.example>,THRN00155,payments@surakshatextil.com,accounts@clientcorp.in,PO-4230,Please confirm a receiving window for PO-4230 next week.,1782267903.938,{},,,VEND0076,False,logistics
<6ed028296491659d@mail.example>,THRN03162,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1782430649.811,{},,,,False,spam
<4321e8539a27604d@vendor.mail>,THR00055,payments@novasystems.com,accounts@clientcorp.in,INV-4168,"Hi Meera,

Following an internal reorganisation, our receivables now flow through one facility: 567312045827 / UTIB0143942. The prior arrangement is wound down.
INV-4168 from October is still open on our ledger, and the retainer runs through March — both are handled under the arrangement above.
Our GST registration is 27JZNGZ1972S1Z0.
Total on this one is Rs 15,097.
We are past terms on this one now, so anything you can do today helps.

Regards,
Kabir Shah
Nova Systems",1781253366.832,{},,CASE00055,VEND0045,True,
<769805dfacb85235@mail.example>,THRN02243,billing@vertexpackagin.com,accounts@clientcorp.in,INV-4191,"Attaching INV-4191. Value Rs 15,925 inclusive of GST. Terms 45 days.",1776056774.404,{},,,VEND0115,False,invoice
<32601906ec0a1c75@mail.example>,THRN02706,priya@orbittextiles.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4831. A member
of the team will respond within two working days.",1780098319.439,"{""Precedence"": ""bulk""}",,,VEND0069,False,autoreply
<9eb4de58c2692d48@mail.example>,THRN01843,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1779825989.758,{},,,,False,internal
<a15bb6d51a029db6@mail.example>,THRN01939,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1777173180.151,{},,,,False,spam
<4614fc309f86d188@mail.example>,THRN02374,no-reply@vishalpackagin.com,accounts@clientcorp.in,Notification 4356,Your payment advice for reference PA-4356 is available in the portal.,1775792680.367,{},,,VEND0114,False,noreply
<17b522dec61dc01b@mail.example>,THRN01776,billing@orbittraders.com,accounts@clientcorp.in,INV-4660,"Invoice INV-4660 for the March consignment, Rs 150,112. Our banking
details are as held on your file, 356456972379 / PUNB0308715.",1782463347.045,{},,,VEND0052,False,invoice
<5d4f52c5d9d393df@mail.example>,THRN01183,dispatch@surakshapackag.com,accounts@clientcorp.in,INV-4251,Any update on INV-4251? It is showing 12 days past terms on our side.,1777490218.695,{},,,VEND0012,False,chaser
<6a6e7c0ab3e5a193@mail.example>,THRN02754,accounts@ananddistribut.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4084 and
INV-4091, totalling Rs 38,514. Settlement to 070210679631 as usual.",1776113446.967,{},,,VEND0077,False,statement
<bca9caa2dbcf9f4e@mail.example>,THRN01233,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1778581540.28,{},,,,False,internal
<c80f94bab9a0ec7c@mail.example>,THRN01713,dispatch@balajisystems.com,accounts@clientcorp.in,PO-4003,The consignment against PO-4003 left our Pune depot this morning.,1780118070.555,{},,,VEND0054,False,logistics
<96382ea59d1c3821@mail.example>,THRN01984,ops@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1779014840.126,{},,,,False,internal
<8dc5380948299bed@mail.example>,THRN01470,accounts@saicorp.com,accounts@clientcorp.in,INV-4054,"Attaching INV-4054. Value Rs 32,455 inclusive of GST. Terms 45 days.",1781828309.279,{},,,VEND0032,False,invoice
<3ba6eb86fbcced31@mail.example>,THRN02296,billing@vishalindustri.com,accounts@clientcorp.in,INV-4242,Any update on INV-4242? It is showing 12 days past terms on our side.,1777254074.92,{},,,VEND0027,False,chaser
<cbaaf554afc49475@mail.example>,THRN01449,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1781835891.563,{},,,,False,internal
<1a1571cbeaa429eb@mail.example>,THRN01322,dispatch@cometlogistics.com,accounts@clientcorp.in,PO-4438,Please confirm a receiving window for PO-4438 next week.,1781278665.587,{},,,VEND0078,False,logistics
<55fa2ef52b3c61a8@mail.example>,THRN01060,dispatch@novasystems.com,accounts@clientcorp.in,INV-4592,"Please find invoice INV-4592 attached, Rs 32,444, payable within 30 days.
Remittance details are unchanged: 064987339232 (PUNB0735206).",1781286040.745,{},,,VEND0045,False,invoice
<b864bc398d7080ba@mail.example>,THRN00959,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1780151321.015,{},,,,False,internal
<3784c926b5074c0b@mail.example>,THRN02889,do-not-reply@falcondistribu2.com,accounts@clientcorp.in,Notification 4845,This is an automated notification. Statement 4845 has been generated.,1776851673.905,{},,,VEND0105,False,noreply
<dc463f55a97b04c2@mail.example>,THRN00384,dispatch@primetraders.com,accounts@clientcorp.in,INV-4279,"Invoice INV-4279 for the March consignment, Rs 78,617. Our banking
details are as held on your file, 738307220285 / HDFC0773919.",1777742956.091,{},,,VEND0024,False,invoice
<87532d0804e591f7@mail.example>,THRN00881,accounts@omsystemsahmed.com,accounts@clientcorp.in,INV-4464,Any update on INV-4464? It is showing 12 days past terms on our side.,1776826496.078,{},,,VEND0106,False,chaser
<579bb244ebd8cd43@mail.example>,THRN00227,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1777643733.226,{},,,,False,internal
<646a335fe97a5dc6@mail.example>,THRN00138,billing@primepvtltdmum.com,accounts@clientcorp.in,INV-4039,"Attaching INV-4039. Value Rs 94,501 inclusive of GST. Terms 45 days.",1782118908.703,{},,,VEND0095,False,invoice
<b2724a77f20a2038@mail.example>,THRN01423,billing@metroenterpris.com,accounts@clientcorp.in,INV-4437,"Please find invoice INV-4437 attached, Rs 269,641, payable within 30 days.
Remittance details are unchanged: 658248438234 (HDFC0598660).",1775736788.424,{},,,VEND0020,False,invoice
<5221ac7df8a884aa@mail.example>,THRN01839,ops@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1779251209.792,{},,,,False,internal
<a80a68ab366974f2@mail.example>,THRN00630,payments@ananddistribut2.com,accounts@clientcorp.in,PO-4186,"Delivery for order PO-4186 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1777308093.692,{},,,VEND0094,False,logistics
<612a0798677d051e@mail.example>,THRN00843,dispatch@surakshacorpbe.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 173,951.",1782756424.184,{},,,VEND0102,False,statement
<072178c84ad5f6d3@mail.example>,THRN00996,payments@gangadistribut3.com,accounts@clientcorp.in,PO-4221,"Delivery for order PO-4221 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1779404010.297,{},,,VEND0110,False,logistics
<400854ceb54ce1b1@mail.example>,THRN00640,accounts@vishalpackagin.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4143 and
INV-4150, totalling Rs 28,381. Settlement to 489644874754 as usual.",1780420613.679,{},,,VEND0114,False,statement
<1f4ee7425b0b7877@mail.example>,THRN01710,billing@nationalcorpmu.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 347,419.",1780663593.411,{},,,VEND0059,False,statement
<9edb036af4519528@mail.example>,THRN02727,rohit@balajipvtltd.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4323. A member
of the team will respond within two working days.",1775564939.192,"{""X-Autoreply"": ""yes""}",,,VEND0026,False,autoreply
<7193b05e3ea7823a@mail.example>,THRN02033,dispatch@primeenterpris.com,accounts@clientcorp.in,INV-4869,"Attaching INV-4869. Value Rs 30,894 inclusive of GST. Terms 45 days.",1780949919.818,{},,,VEND0013,False,invoice
<68cdb8ea56c54400@vendor.mail>,THR00470,billing@primeenterpris.com,accounts@clientcorp.in,INV-4252,"Hi there,

Chasing INV-4252. Our records show 640978764962 (KKBK0673691) as the receiving account, exactly as it has always been, and nothing has landed yet.
Our GST registration is 36BELUP3973B1Z9.
Value is Rs 316,163 inclusive.

Many thanks,
Anjali Rao
Prime Enterprises",1776938948.783,{},,CASE00470,VEND0013,True,
<6be7e11c9cdc8766@mail.example>,THRN00429,no-reply@primetraders.com,accounts@clientcorp.in,Notification 4643,Your payment advice for reference PA-4643 is available in the portal.,1780221750.668,{},,,VEND0024,False,noreply
<dd6cf44f27ba637b@mail.example>,THRN00234,payments@sailogistics.com,accounts@clientcorp.in,INV-4385,"Please find invoice INV-4385 attached, Rs 80,692, payable within 30 days.
Remittance details are unchanged: 623574412812 (ICIC0206696).",1778607544.28,{},,,VEND0089,False,invoice
<b327ad68a3ae6fb8@mail.example>,THRN02290,accounts@zenithenterpri.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 312,569.",1777400394.712,{},,,VEND0068,False,statement
<8a14e684cf4265b6@mail.example>,THRN00174,payments@balajitraders.com,accounts@clientcorp.in,INV-4256,"Please find invoice INV-4256 attached, Rs 13,066, payable within 30 days.
Remittance details are unchanged: 622529529938 (SBIN0158623).",1779898658.184,{},,,VEND0075,False,invoice
<2bb5c04032529b82@mail.example>,THRN02905,dispatch@omsystems.com,accounts@clientcorp.in,INV-4423,"Gentle reminder about INV-4423, Rs 96,303.",1782038606.819,{},,,VEND0007,False,chaser
<ccdfd9ea6a435e94@mail.example>,THRN01614,accounts@gangatextiles.com,accounts@clientcorp.in,INV-4186,"Invoice INV-4186 for the March consignment, Rs 50,035. Our banking
details are as held on your file, 718559070833 / PUNB0843240.",1778873624.471,{},,,VEND0084,False,invoice
<53fa8aab021ed983@mail.example>,THRN02835,anjali@cometlogistics.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4558. A member
of the team will respond within two working days.",1777260713.679,"{""X-Autoreply"": ""yes""}",,,VEND0078,False,autoreply
<1c327a56ce834999@mail.example>,THRN00683,payments@ananddistribut.com,accounts@clientcorp.in,INV-4185,"Gentle reminder about INV-4185, Rs 97,563.",1781707717.782,{},,,VEND0077,False,chaser
<067f175815218a7d@mail.example>,THRN03076,billing@primepvtltdche.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 86,515.",1780896575.033,{},,,VEND0056,False,statement
<ae196f658b72e0b9@mail.example>,THRN01452,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1781048780.177,{},,,,False,spam
<40a19c05188b3a0b@mail.example>,THRN01443,billing@vishaltextiles.com,accounts@clientcorp.in,INV-4579,"Gentle reminder about INV-4579, Rs 98,239.",1782037756.984,{},,,VEND0028,False,chaser
<1578cc35813fe14d@mail.example>,THRN00448,dispatch@primepvtltdche.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4566 and
INV-4573, totalling Rs 28,516. Settlement to 088535545563 as usual.",1781751928.015,{},,,VEND0056,False,statement
<81470fd6025ce67e@mail.example>,THRN02949,accounts@gangaenterpris.com,accounts@clientcorp.in,INV-4244,"Please find invoice INV-4244 attached, Rs 17,330, payable within 30 days.
Remittance details are unchanged: 797866032764 (AXIS0737407).",1776150304.727,{},,,VEND0014,False,invoice
<449caa3d7a3292b1@mail.example>,THRN00637,dispatch@orbitlogistics.com,accounts@clientcorp.in,INV-4371,Just checking whether INV-4371 made it into this week's run.,1775008501.886,{},,,VEND0023,False,chaser
<9753ab4c7e493c62@mail.example>,THRN03251,payments@vertexlogistic.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 16,138.",1782400124.188,{},,,VEND0061,False,statement
<914c77261b9c909e@mail.example>,THRN02789,billing@vishalpvtltd.com,accounts@clientcorp.in,INV-4037,"Invoice INV-4037 for the March consignment, Rs 14,036. Our banking
details are as held on your file, 471861601243 / HDFC0729949.",1777198761.413,{},,,VEND0049,False,invoice
<c24b31d20d03e0a1@mail.example>,THRN00164,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1780330714.53,{},,,,False,spam
<746ee21316086ae7@mail.example>,THRN00029,dispatch@shreejitextile.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 25,131.",1776856110.405,{},,,VEND0087,False,statement
<727110959e66e5eb@mail.example>,THRN01100,payments@cometdistribut.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4442 and
INV-4449, totalling Rs 13,648. Settlement to 004640139672 as usual.",1776401416.54,{},,,VEND0098,False,statement
<84bcdb14590180b6@mail.example>,THRN01246,billing@primedistribut.com,accounts@clientcorp.in,PO-4106,"Delivery for order PO-4106 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1777421683.085,{},,,VEND0010,False,logistics
<cb5147849897a734@mail.example>,THRN00463,priya@primepvtltdche.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1782506871.996,"{""Precedence"": ""bulk""}",,,VEND0056,False,autoreply
<94ef22e3e2db2429@mail.example>,THRN01958,billing@ananddistribut2.com,accounts@clientcorp.in,INV-4851,"Attaching INV-4851. Value Rs 39,590 inclusive of GST. Terms 45 days.",1778319850.21,{},,,VEND0094,False,invoice
<eccdd4626babcc3d@mail.example>,THRN02898,priya@everestsolutio.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4809. A member
of the team will respond within two working days.",1775994292.762,"{""X-Autoreply"": ""yes""}",,,VEND0041,False,autoreply
<b3a3c991b30a0066@mail.example>,THRN00513,payments@nationalcorpmu.com,accounts@clientcorp.in,INV-4731,"Invoice INV-4731 for the March consignment, Rs 139,175. Our banking
details are as held on your file, 851708588927 / PUNB0321905.",1775974940.782,{},,,VEND0059,False,invoice
<2db06996a289c710@mail.example>,THRN01040,dispatch@nationalpackag2.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4003 and
INV-4010, totalling Rs 52,718. Settlement to 098967566423 as usual.",1781716101.979,{},,,VEND0103,False,statement
<6e80160467d3da35@mail.example>,THRN02404,accounts@novalogisticsp.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4833 and
INV-4840, totalling Rs 133,018. Settlement to 505579971532 as usual.",1781135315.841,{},,,VEND0107,False,statement
<b6b009d3dff41b81@mail.example>,THRN02791,payments@novasystems.com,accounts@clientcorp.in,INV-4243,"Invoice INV-4243 for the March consignment, Rs 93,173. Our banking
details are as held on your file, 064987339232 / PUNB0735206.",1777236494.602,{},,,VEND0045,False,invoice
<9cf6d807e79893f0@mail.example>,THRN03267,payments@vertexsolution.com,accounts@clientcorp.in,INV-4806,"Invoice INV-4806 for the March consignment, Rs 300,072. Our banking
details are as held on your file, 586415925170 / SBIN0941041.",1780916170.885,{},,,VEND0016,False,invoice
<77dd0d20a1654702@mail.example>,THRN02380,noreply@nationalcorpmu.com,accounts@clientcorp.in,Notification 4479,This is an automated notification. Statement 4479 has been generated.,1781858952.833,{},,,VEND0059,False,noreply
<b23c231af92aefde@mail.example>,THRN01638,payments@falcondistribu.com,accounts@clientcorp.in,INV-4411,Any update on INV-4411? It is showing 12 days past terms on our side.,1780080225.446,{},,,VEND0101,False,chaser
<d2c81eb86ff1a31a@vendor.mail>,THR00193,accounts@primepvtltdhyd.com,accounts@clientcorp.in,INV-4486,"Hi Meera,

Chasing INV-4486. Our records show 466151363363 (ICIC0193175) as the receiving account, exactly as it has always been, and nothing has landed yet.
Our GST registration is 36KWRLB1732F1Z4.
Total on this one is Rs 152,335.

Thanks,
Kabir Shah
Prime Pvt Ltd",1775953047.115,{},,CASE00193,VEND0082,True,
<1b5e2d9842bc5329@mail.example>,THRN00753,accounts@zenithenterpri.com,accounts@clientcorp.in,INV-4135,Just checking whether INV-4135 made it into this week's run.,1779208297.755,{},,,VEND0068,False,chaser
<e333f377c4a5fe59@mail.example>,THRN01049,dispatch@vertexsolution2.com,accounts@clientcorp.in,INV-4090,"Attaching INV-4090. Value Rs 314,304 inclusive of GST. Terms 45 days.",1776414992.779,{},,,VEND0097,False,invoice
<100353e11e6f942c@mail.example>,THRN00211,accounts@omtraders.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 42,501.",1780546675.443,{},,,VEND0017,False,statement
<4a55afa715f8933a@mail.example>,THRN02572,dispatch@gangatextiles.com,accounts@clientcorp.in,INV-4789,"Attaching INV-4789. Value Rs 15,428 inclusive of GST. Terms 45 days.",1782457760.375,{},,,VEND0084,False,invoice
<6556901ab0a98677@mail.example>,THRN02745,dispatch@cometdistribut2.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4013 and
INV-4020, totalling Rs 26,444. Settlement to 717916670401 as usual.",1777899525.46,{},,,VEND0113,False,statement
<748df24beeb2e860@mail.example>,THRN01860,dispatch@novalogisticsp.com,accounts@clientcorp.in,INV-4683,"Please find invoice INV-4683 attached, Rs 295,042, payable within 30 days.
Remittance details are unchanged: 505579971532 (PUNB0781713).",1780365211.177,{},,,VEND0107,False,invoice
<d34a10c483537f18@mail.example>,THRN00942,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1780672145.102,{},,,,False,spam
<38c74c6a93b7244e@mail.example>,THRN02280,dispatch@shreejidistrib.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4614 and
INV-4621, totalling Rs 72,621. Settlement to 223442226835 as usual.",1776628052.316,{},,,VEND0063,False,statement
<ca476b77b7e9fc18@mail.example>,THRN03148,accounts@omtraders.com,accounts@clientcorp.in,INV-4556,"Please find invoice INV-4556 attached, Rs 311,191, payable within 30 days.
Remittance details are unchanged: 119462989484 (KKBK0471406).",1775269448.854,{},,,VEND0017,False,invoice
<27938d7053c487e0@mail.example>,THRN03260,payments@surakshapackag.com,accounts@clientcorp.in,PO-4498,"Delivery for order PO-4498 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1779748816.238,{},,,VEND0012,False,logistics
