message_id,thread_id,from_addr,to_addr,subject,body,received_at,headers,in_reply_to,case_id,true_vendor_id,is_change_request,noise_kind
<905951cfa33e99d2@mail.example>,THRN02709,accounts@shreejidistrib2.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 161,140.",1775553806.424,{},,,VEND0088,False,statement
<fda16e3fbca0183d@mail.example>,THRN02284,dispatch@novapackaging.com,accounts@clientcorp.in,INV-4350,"Attaching INV-4350. Value Rs 136,850 inclusive of GST. Terms 45 days.",1775159528.028,{},,,VEND0002,False,invoice
<0bc01615a43940b6@mail.example>,THRN00911,dispatch@omsystemskolka.com,accounts@clientcorp.in,INV-4145,"Please find invoice INV-4145 attached, Rs 87,003, payable within 30 days.
Remittance details are unchanged: 282156739471 (ICIC0025779).",1778598114.196,{},,,VEND0047,False,invoice
<65fc61867ee976dc@mail.example>,THRN00964,accounts@primeagro.com,accounts@clientcorp.in,INV-4208,"Attaching INV-4208. Value Rs 16,422 inclusive of GST. Terms 45 days.",1782186471.387,{},,,VEND0000,False,invoice
<655d72039f2da354@mail.example>,THRN02946,accounts@novaenterprise.com,accounts@clientcorp.in,INV-4823,Just checking whether INV-4823 made it into this week's run.,1782633104.115,{},,,VEND0050,False,chaser
<f6cd72961a85e0da@mail.example>,THRN03674,dispatch@saitraders.com,accounts@clientcorp.in,INV-4819,"Gentle reminder about INV-4819, Rs 66,608.",1782360261.876,{},,,VEND0021,False,chaser
<c6012ed9ca62428b@mail.example>,THRN09168,payments@falcondistribu2.com,accounts@clientcorp.in,INV-4583,"Attaching INV-4583. Value Rs 67,076 inclusive of GST. Terms 45 days.",1778766293.652,{},,,VEND0105,False,invoice
<d478cf1e0dc24e62@mail.example>,THRN04452,accounts@sunrisedistrib.com,accounts@clientcorp.in,PO-4127,Please confirm a receiving window for PO-4127 next week.,1782371453.431,{},,,VEND0005,False,logistics
<5c2082f9b8765935@mail.example>,THRN03842,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1779853090.77,{},,,,False,spam
<357e8b72723aad72@mail.example>,THRN02928,dispatch@gangatextiles.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 178,481.",1776101974.993,{},,,VEND0084,False,statement
<9c38f40710148937@mail.example>,THRN10437,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1779688336.613,{},,,,False,spam
<e0fb408463c2eb94@mail.example>,THRN02225,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1780081118.354,{},,,,False,spam
<8c2b54192863bd5e@mail.example>,THRN03978,payments@balajitraders.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 41,264.",1779288968.525,{},,,VEND0075,False,statement
<f42d17c6e339a949@mail.example>,THRN10697,accounts@surakshacorpbe.com,accounts@clientcorp.in,INV-4603,"Invoice INV-4603 for the March consignment, Rs 135,523. Our banking
details are as held on your file, 475667222048 / PUNB0485638.",1779474818.699,{},,,VEND0102,False,invoice
<3939eb5a54e1f3cc@mail.example>,THRN09321,billing@primedistribut.com,accounts@clientcorp.in,INV-4240,"Attaching INV-4240. Value Rs 53,018 inclusive of GST. Terms 45 days.",1779134267.382,{},,,VEND0010,False,invoice
<aa721e292417ad82@mail.example>,THRN03366,do-not-reply@novalogisticsh.com,accounts@clientcorp.in,Notification 4335,Your payment advice for reference PA-4335 is available in the portal.,1775329421.137,{},,,VEND0083,False,noreply
<eb40334994db06ed@mail.example>,THRN08632,controller@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1775818955.902,{},,,,False,internal
<a23920356798c255@mail.example>,THRN04061,billing@vishalsystemsb.com,accounts@clientcorp.in,INV-4367,"Attaching INV-4367. Value Rs 143,217 inclusive of GST. Terms 45 days.",1779973972.879,{},,,VEND0100,False,invoice
<91cf154ac9665535@mail.example>,THRN01682,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1778250925.736,{},,,,False,spam
<04b303fcd8861ed9@mail.example>,THRN05558,accounts@krishnaindustr.com,accounts@clientcorp.in,INV-4489,"Invoice INV-4489 for the March consignment, Rs 12,897. Our banking
details are as held on your file, 664228897201 / KKBK0814660.",1777653299.622,{},,,VEND0004,False,invoice
<363cf7f7112dd31a@mail.example>,THRN04443,noreply@omtraders.com,accounts@clientcorp.in,Notification 4030,Your payment advice for reference PA-4030 is available in the portal.,1775864081.586,{},,,VEND0017,False,noreply
<44830fbb4e27ce53@mail.example>,THRN08061,payments@nationalenterp.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4333 and
INV-4340, totalling Rs 65,985. Settlement to 811354921137 as usual.",1776562332.192,{},,,VEND0031,False,statement
<a5a39b6b32bcb423@mail.example>,THRN10260,dispatch@novalogisticsh.com,accounts@clientcorp.in,INV-4521,"Invoice INV-4521 for the March consignment, Rs 45,124. Our banking
details are as held on your file, 701229633622 / HDFC0217040.",1782507250.723,{},,,VEND0083,False,invoice
<7b750c0bb6f5a850@mail.example>,THRN06138,billing@sunrisecorp.com,accounts@clientcorp.in,INV-4193,"Please find invoice INV-4193 attached, Rs 142,329, payable within 30 days.
Remittance details are unchanged: 842365343845 (ICIC0334083).",1777426457.4,{},,,VEND0022,False,invoice
<39e3ceddcb89554b@mail.example>,THRN01195,billing@zenithenterpri.com,accounts@clientcorp.in,PO-4087,The consignment against PO-4087 left our Pune depot this morning.,1778780691.631,{},,,VEND0068,False,logistics
<73abf49b89870f97@mail.example>,THRN05452,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1780471404.176,{},,,,False,spam
<7d3616d58bebcb31@vendor.mail>,THR00628,finance@nationalcorpmu.com,accounts@clientcorp.in,INV-4038,"Hi there,

We have restructured our banking. 518119415481 (ICIC0596088) is where we receive everything now.
INV-4038 from October is still open on our ledger, and the retainer runs through March — both are handled under the arrangement above.
Our GST registration is 27KDHYL1309O1Z8.
Total on this one is Rs 15,034.
The audit sign-off is Monday and this is holding it up.
Do write back to me here — I am handling this account now rather than the shared inbox.

Regards,
Deepa Iyer
National Corp",1780232452.233,{},,CASE00628,VEND0059,True,
<bd6697b4c5e0f7be@mail.example>,THRN00874,accounts@orbitpvtltd.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4672 and
INV-4679, totalling Rs 67,250. Settlement to 348686730003 as usual.",1781494672.806,{},,,VEND0072,False,statement
<7b7bedce7788ce93@mail.example>,THRN05425,accounts@falcondistribu2.com,accounts@clientcorp.in,INV-4612,Just checking whether INV-4612 made it into this week's run.,1780503403.955,{},,,VEND0105,False,chaser
<66aefcf7af604758@mail.example>,THRN02479,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1776326552.626,{},,,,False,internal
<f83a3a3144b8fedc@mail.example>,THRN02756,billing@gangasolutions.com,accounts@clientcorp.in,INV-4443,"Please find invoice INV-4443 attached, Rs 46,270, payable within 30 days.
Remittance details are unchanged: 448487829986 (PUNB0759138).",1776307458.2,{},,,VEND0085,False,invoice
<5f17765280171f39@mail.example>,THRN07987,accounts@nationalenterp.com,accounts@clientcorp.in,PO-4455,"Delivery for order PO-4455 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1780254465.474,{},,,VEND0031,False,logistics
<a11aee2757ef8076@mail.example>,THRN04309,dispatch@nationalenterp.com,accounts@clientcorp.in,PO-4874,"Delivery for order PO-4874 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1777925572.294,{},,,VEND0031,False,logistics
<d395e817c54075bc@mail.example>,THRN07674,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1782194137.117,{},,,,False,spam
<0a6e7f00e0f0cc25@mail.example>,THRN10876,payments@gangadistribut3.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4705 and
INV-4712, totalling Rs 14,904. Settlement to 926841336891 as usual.",1779903250.061,{},,,VEND0110,False,statement
<808b86943ae6f692@mail.example>,THRN06932,dispatch@nationalenterp.com,accounts@clientcorp.in,INV-4263,"Gentle reminder about INV-4263, Rs 15,109.",1781303399.103,{},,,VEND0031,False,chaser
<792bfe075a83aebe@mail.example>,THRN00660,no-reply@gangadistribut.com,accounts@clientcorp.in,Notification 4467,Your payment advice for reference PA-4467 is available in the portal.,1779154441.264,{},,,VEND0057,False,noreply
<75486704442436eb@mail.example>,THRN00751,billing@shreejitraders.com,accounts@clientcorp.in,INV-4230,"Please find invoice INV-4230 attached, Rs 330,886, payable within 30 days.
Remittance details are unchanged: 670340471319 (KKBK0163104).",1776891217.034,{},,,VEND0090,False,invoice
<4454b3b176fcd554@mail.example>,THRN05339,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1778084099.965,{},,,,False,spam
<4ce0513f10b72eed@mail.example>,THRN01549,accounts@omsystems.com,accounts@clientcorp.in,INV-4058,Just checking whether INV-4058 made it into this week's run.,1778566334.415,{},,,VEND0007,False,chaser
<e028ebd00dea4673@mail.example>,THRN00520,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1778471422.975,{},,,,False,spam
<00001429c5ed5b8b@mail.example>,THRN03440,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1780441845.104,{},,,,False,internal
<22168ef9cebc09bf@mail.example>,THRN05332,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1781170823.974,{},,,,False,internal
<4bd83d3fc0d28083@mail.example>,THRN10382,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1775809687.414,{},,,,False,spam
<b1943b564cad1b07@mail.example>,THRN06686,accounts@novasolutions.com,accounts@clientcorp.in,INV-4590,Just checking whether INV-4590 made it into this week's run.,1781278566.866,{},,,VEND0001,False,chaser
<ab5ea52512d540b2@mail.example>,THRN08726,billing@primetraders.com,accounts@clientcorp.in,INV-4893,"Please find invoice INV-4893 attached, Rs 161,816, payable within 30 days.
Remittance details are unchanged: 738307220285 (HDFC0773919).",1776727612.872,{},,,VEND0024,False,invoice
<ac0b828f6450c3c5@mail.example>,THRN07572,payments@vishalindustri.com,accounts@clientcorp.in,INV-4547,Just checking whether INV-4547 made it into this week's run.,1778875788.02,{},,,VEND0027,False,chaser
<8ae4ed32ca8f5dce@mail.example>,THRN10990,payments@balajitextiles.com,accounts@clientcorp.in,INV-4554,"Attaching INV-4554. Value Rs 284,053 inclusive of GST. Terms 45 days.",1777876433.93,{},,,VEND0064,False,invoice
<33bd097f344e1160@mail.example>,THRN06909,do-not-reply@metrodistribut.com,accounts@clientcorp.in,Notification 4093,This is an automated notification. Statement 4093 has been generated.,1775453520.281,{},,,VEND0003,False,noreply
<591060d7716e01c7@mail.example>,THRN07347,payments@falcondistribu2.com,accounts@clientcorp.in,PO-4178,Please confirm a receiving window for PO-4178 next week.,1781569439.397,{},,,VEND0105,False,logistics
<fc194f7ca0cf3eac@mail.example>,THRN03373,dispatch@krishnaindustr.com,accounts@clientcorp.in,INV-4243,Just checking whether INV-4243 made it into this week's run.,1778900269.668,{},,,VEND0004,False,chaser
<731d7a3d86300b0c@mail.example>,THRN10828,payments@surakshalogist.com,accounts@clientcorp.in,INV-4308,"Please find invoice INV-4308 attached, Rs 22,490, payable within 30 days.
Remittance details are unchanged: 390731481665 (HDFC0572175).",1781594212.039,{},,,VEND0104,False,invoice
<0afec213857eec6e@mail.example>,THRN05674,controller@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1776601278.042,{},,,,False,internal
<3f55b88721e4ea7e@mail.example>,THRN03851,billing@omsystemskolka.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4818 and
INV-4825, totalling Rs 14,400. Settlement to 282156739471 as usual.",1780805114.262,{},,,VEND0047,False,statement
<57218c2d0aba0f2d@mail.example>,THRN10254,billing@balajipackagin.com,accounts@clientcorp.in,INV-4710,Just checking whether INV-4710 made it into this week's run.,1782458340.775,{},,,VEND0051,False,chaser
<54371314a5d652a7@mail.example>,THRN05270,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1780115940.693,{},,,,False,spam
<a546a31593604de7@mail.example>,THRN08337,accounts@vishaltextiles.com,accounts@clientcorp.in,PO-4826,"Delivery for order PO-4826 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1778123601.506,{},,,VEND0028,False,logistics
<a53eb839faadf6ab@mail.example>,THRN05482,dispatch@primeenterpris.com,accounts@clientcorp.in,INV-4537,"Gentle reminder about INV-4537, Rs 96,419.",1777755986.42,{},,,VEND0013,False,chaser
<b80f9c4b373c8e7f@mail.example>,THRN09890,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1775149039.944,{},,,,False,spam
<996996bbe8a4528e@mail.example>,THRN05829,controller@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1778865702.899,{},,,,False,internal
<eeeb8059c16463bb@mail.example>,THRN03714,ops@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1780152472.637,{},,,,False,internal
<727b078dcf032986@mail.example>,THRN04191,billing@vishalsystemsb.com,accounts@clientcorp.in,INV-4152,"Attaching INV-4152. Value Rs 22,928 inclusive of GST. Terms 45 days.",1781300561.243,{},,,VEND0100,False,invoice
<f54738dc8562a5d0@mail.example>,THRN03889,billing@primesolutions.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4425 and
INV-4432, totalling Rs 362,734. Settlement to 162599984852 as usual.",1775960228.059,{},,,VEND0036,False,statement
<0462992abe2d1b0f@mail.example>,THRN03971,billing@surakshasoluti.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4696 and
INV-4703, totalling Rs 170,894. Settlement to 208521876149 as usual.",1780607247.879,{},,,VEND0062,False,statement
<adf7b228594d4d68@mail.example>,THRN09627,dispatch@gangadistribut3.com,accounts@clientcorp.in,INV-4242,Just checking whether INV-4242 made it into this week's run.,1782505910.233,{},,,VEND0110,False,chaser
<4d24facfa3b128bf@mail.example>,THRN09812,dispatch@falcondistribu2.com,accounts@clientcorp.in,INV-4732,"Gentle reminder about INV-4732, Rs 41,948.",1781185451.152,{},,,VEND0105,False,chaser
<f33cc3a499fd1dec@mail.example>,THRN01982,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1778699122.802,{},,,,False,spam
<b1dbcb477bf3137e@mail.example>,THRN09709,payments@omtraders.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 320,537.",1782425112.237,{},,,VEND0017,False,statement
<a393083fbf2f30c1@mail.example>,THRN01595,accounts@vishalindustri.com,accounts@clientcorp.in,INV-4512,"Invoice INV-4512 for the March consignment, Rs 17,421. Our banking
details are as held on your file, 380966928146 / UTIB0177843.",1781391660.287,{},,,VEND0027,False,invoice
<2e29eccbf99ba040@mail.example>,THRN05719,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1782246983.298,{},,,,False,spam
<c89082d0563102e8@mail.example>,THRN07927,dispatch@surakshapackag.com,accounts@clientcorp.in,INV-4379,Just checking whether INV-4379 made it into this week's run.,1778919390.678,{},,,VEND0012,False,chaser
<fb74898cb726fc98@mail.example>,THRN08612,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1776510007.842,{},,,,False,internal
<772bd9581ddd5001@mail.example>,THRN05892,payments@vishalagro.com,accounts@clientcorp.in,PO-4667,"Delivery for order PO-4667 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1782482767.615,{},,,VEND0018,False,logistics
<2cd837f467ae6c6d@mail.example>,THRN03036,dispatch@primepvtltdhyd.com,accounts@clientcorp.in,PO-4111,The consignment against PO-4111 left our Pune depot this morning.,1779149269.303,{},,,VEND0082,False,logistics
<81fa86653a5c29ed@mail.example>,THRN06338,accounts@gangasolutions.com,accounts@clientcorp.in,INV-4806,"Please find invoice INV-4806 attached, Rs 79,226, payable within 30 days.
Remittance details are unchanged: 448487829986 (PUNB0759138).",1775953569.926,{},,,VEND0085,False,invoice
<bae1506ea4b74639@mail.example>,THRN03369,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1779208757.459,{},,,,False,spam
<6da0178b04ac60b7@mail.example>,THRN00867,accounts@vishalagro.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4891 and
INV-4898, totalling Rs 81,102. Settlement to 683218036829 as usual.",1780917035.508,{},,,VEND0018,False,statement
<081a2aaff89b6911@mail.example>,THRN03003,payments@ananddistribut.com,accounts@clientcorp.in,INV-4515,"Attaching INV-4515. Value Rs 37,555 inclusive of GST. Terms 45 days.",1781659470.89,{},,,VEND0077,False,invoice
<917704154dd22704@mail.example>,THRN07484,billing@vishalpvtltd.com,accounts@clientcorp.in,INV-4191,Any update on INV-4191? It is showing 12 days past terms on our side.,1779837642.492,{},,,VEND0049,False,chaser
<307d566b46f61637@mail.example>,THRN09215,dispatch@novalogisticsh.com,accounts@clientcorp.in,INV-4117,Just checking whether INV-4117 made it into this week's run.,1775849441.785,{},,,VEND0083,False,chaser
<03fe298fdbdf7f0e@mail.example>,THRN07892,payments@falconindustri.com,accounts@clientcorp.in,INV-4299,"Attaching INV-4299. Value Rs 97,472 inclusive of GST. Terms 45 days.",1780162203.771,{},,,VEND0096,False,invoice
<eb2cb74db623b717@mail.example>,THRN03560,accounts@shreejidistrib2.com,accounts@clientcorp.in,PO-4517,The consignment against PO-4517 left our Pune depot this morning.,1775875104.766,{},,,VEND0088,False,logistics
<3371c360d62821cc@mail.example>,THRN09591,payments@omsystems.com,accounts@clientcorp.in,INV-4413,"Attaching INV-4413. Value Rs 12,474 inclusive of GST. Terms 45 days.",1777140503.862,{},,,VEND0007,False,invoice
<16c56851dd643721@mail.example>,THRN09175,billing@nationalpackag.com,accounts@clientcorp.in,INV-4120,"Please find invoice INV-4120 attached, Rs 31,843, payable within 30 days.
Remittance details are unchanged: 866899950058 (SBIN0974461).",1781742263.816,{},,,VEND0071,False,invoice
<916af0cb680906a6@mail.example>,THRN10431,payments@surakshaagro.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 332,953.",1782640613.292,{},,,VEND0073,False,statement
<b8f031858f4adb89@mail.example>,THRN05253,no-reply@balajitradersm.com,accounts@clientcorp.in,Notification 4382,This is an automated notification. Statement 4382 has been generated.,1776069915.0,{},,,VEND0093,False,noreply
<db89834036fa8370@mail.example>,THRN09811,payments@krishnaindustr.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 314,993.",1778338901.426,{},,,VEND0004,False,statement
<10197667b8d1e182@mail.example>,THRN06866,dispatch@primeenterpris2.com,accounts@clientcorp.in,INV-4008,Any update on INV-4008? It is showing 12 days past terms on our side.,1781497395.289,{},,,VEND0040,False,chaser
<9900a1fa3df052b5@mail.example>,THRN09033,dispatch@zenithenterpri.com,accounts@clientcorp.in,INV-4781,"Attaching INV-4781. Value Rs 14,232 inclusive of GST. Terms 45 days.",1775647693.449,{},,,VEND0068,False,invoice
<216013068c746006@mail.example>,THRN06604,accounts@vishalindustri.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 92,236.",1779787927.16,{},,,VEND0027,False,statement
<71584af9d67d17d4@mail.example>,THRN10212,controller@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1775016724.939,{},,,,False,internal
<11d136715ff67000@mail.example>,THRN00762,controller@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1778221099.798,{},,,,False,internal
<c080545b148cff7b@mail.example>,THRN05708,billing@everestagro.com,accounts@clientcorp.in,INV-4621,"Please find invoice INV-4621 attached, Rs 30,992, payable within 30 days.
Remittance details are unchanged: 108583573926 (HDFC0414521).",1779482881.865,{},,,VEND0037,False,invoice
<3fdd19b6570defdf@mail.example>,THRN05797,rohit@omsystems.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4791. A member
of the team will respond within two working days.",1782298171.882,"{""X-Autoreply"": ""yes""}",,,VEND0007,False,autoreply
<87fdd2b41b934582@mail.example>,THRN08138,accounts@metrologistics.com,accounts@clientcorp.in,PO-4604,"Delivery for order PO-4604 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1779188403.906,{},,,VEND0035,False,logistics
<fdfa2b5d1bfc0519@mail.example>,THRN06658,payments@orbittextiles.com,accounts@clientcorp.in,INV-4035,"Invoice INV-4035 for the March consignment, Rs 13,451. Our banking
details are as held on your file, 564457292742 / KKBK0139078.",1778857540.536,{},,,VEND0069,False,invoice
<1d08b4744c438007@mail.example>,THRN06507,payments@nationalpackag.com,accounts@clientcorp.in,INV-4891,Any update on INV-4891? It is showing 12 days past terms on our side.,1780161949.388,{},,,VEND0071,False,chaser
<55e7cd52da1a9878@mail.example>,THRN10889,billing@surakshatrader.com,accounts@clientcorp.in,INV-4269,"Please find invoice INV-4269 attached, Rs 16,010, payable within 30 days.
Remittance details are unchanged: 180264782371 (ICIC0038959).",1777790964.73,{},,,VEND0011,False,invoice
<8a62cf9c239379f5@mail.example>,THRN10215,dispatch@nationalenterp.com,accounts@clientcorp.in,INV-4352,"Attaching INV-4352. Value Rs 126,870 inclusive of GST. Terms 45 days.",1781804140.818,{},,,VEND0031,False,invoice
<a7b92dd9360008ea@mail.example>,THRN08500,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1782127016.521,{},,,,False,spam
<4197df010f18ed6b@mail.example>,THRN01610,do-not-reply@omsystemskolka.com,accounts@clientcorp.in,Notification 4884,This is an automated notification. Statement 4884 has been generated.,1776095417.738,{},,,VEND0047,False,noreply
<2c1d5cb11ecf2bde@mail.example>,THRN03192,billing@vertexsolution2.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4044 and
INV-4051, totalling Rs 72,487. Settlement to 123019365894 as usual.",1779952971.411,{},,,VEND0097,False,statement
<85fefa64f193fe25@mail.example>,THRN00875,accounts@metrologistics.com,accounts@clientcorp.in,INV-4315,"Please find invoice INV-4315 attached, Rs 46,754, payable within 30 days.
Remittance details are unchanged: 824950511746 (UTIB0815275).",1775500003.463,{},,,VEND0035,False,invoice
<904c35f731fe219d@mail.example>,THRN03929,dispatch@cometdistribut2.com,accounts@clientcorp.in,INV-4290,"Attaching INV-4290. Value Rs 36,551 inclusive of GST. Terms 45 days.",1775468626.772,{},,,VEND0113,False,invoice
<0396497c5630d197@mail.example>,THRN08604,accounts@falcondistribu.com,accounts@clientcorp.in,INV-4889,"Please find invoice INV-4889 attached, Rs 17,311, payable within 30 days.
Remittance details are unchanged: 413080121294 (PUNB0164998).",1776720558.74,{},,,VEND0101,False,invoice
<f7727dea9423270e@mail.example>,THRN05299,dispatch@ananddistribut2.com,accounts@clientcorp.in,INV-4475,"Invoice INV-4475 for the March consignment, Rs 355,072. Our banking
details are as held on your file, 862175332628 / PUNB0907573.",1777562188.886,{},,,VEND0094,False,invoice
<0bbc2f621333d4ea@mail.example>,THRN06210,ops@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1778141904.492,{},,,,False,internal
<f6f87bf63eb58407@mail.example>,THRN10230,billing@novasolutions.com,accounts@clientcorp.in,PO-4633,"Delivery for order PO-4633 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1777678690.473,{},,,VEND0001,False,logistics
<6fb4fdf648ef2d4c@mail.example>,THRN04560,accounts@vishalagro.com,accounts@clientcorp.in,PO-4115,The consignment against PO-4115 left our Pune depot this morning.,1775119262.352,{},,,VEND0018,False,logistics
<dc1bf20cbb63ddbb@mail.example>,THRN01179,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1781839462.633,{},,,,False,spam
<5417a3412b538eb6@mail.example>,THRN00726,billing@anandpackaging.com,accounts@clientcorp.in,INV-4311,"Attaching INV-4311. Value Rs 25,846 inclusive of GST. Terms 45 days.",1782775040.328,{},,,VEND0055,False,invoice
<22cedb056870c431@mail.example>,THRN09158,billing@metroenterpris.com,accounts@clientcorp.in,INV-4856,"Invoice INV-4856 for the March consignment, Rs 159,875. Our banking
details are as held on your file, 658248438234 / HDFC0598660.",1775630573.793,{},,,VEND0020,False,invoice
<30ddb54050d63184@mail.example>,THRN07630,rohit@cometlogistics.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1781664252.357,"{""X-Autoreply"": ""yes""}",,,VEND0078,False,autoreply
<1c2c8e57dc41a401@mail.example>,THRN09500,accounts@metroenterpris.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 45,556.",1775439490.644,{},,,VEND0020,False,statement
<b75960505ec58fc7@mail.example>,THRN08117,no-reply@saitraders.com,accounts@clientcorp.in,Notification 4268,Your payment advice for reference PA-4268 is available in the portal.,1779195480.859,{},,,VEND0021,False,noreply
<86dec05e8718bd87@mail.example>,THRN08380,accounts@gangaenterpris.com,accounts@clientcorp.in,INV-4022,"Attaching INV-4022. Value Rs 15,657 inclusive of GST. Terms 45 days.",1777293996.759,{},,,VEND0014,False,invoice
<c13c24682ec31f09@mail.example>,THRN02133,ops@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1781016712.446,{},,,,False,internal
<67d5f92b185ee049@mail.example>,THRN00289,accounts@falcondistribu.com,accounts@clientcorp.in,INV-4377,"Gentle reminder about INV-4377, Rs 12,356.",1779272490.064,{},,,VEND0101,False,chaser
<3f6457dac3bb17c2@mail.example>,THRN08942,controller@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1781113316.279,{},,,,False,internal
<a1110b372f6ecf8c@mail.example>,THRN03720,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1776155100.367,{},,,,False,internal
<b881fc79477ff400@mail.example>,THRN06480,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1775848435.679,{},,,,False,spam
<93d59ea424aee16e@mail.example>,THRN07932,accounts@krishnasystems.com,accounts@clientcorp.in,INV-4875,Just checking whether INV-4875 made it into this week's run.,1778460765.769,{},,,VEND0086,False,chaser
