case_id,vendor_id,label,scenario_type,action_type,sender_domain,sender_phone_used,proposed_gstin,proposed_account_number,proposed_ifsc,registered_name_returned,name_match_score,fav_account_status,fav_name_available,urgency_language,channel_manipulation,hedged_gstin,amount,near_duplicate_invoice,split_below_threshold,callback_reaches_known_contact
CASE00182,VEND0066,legit,legit_easy,NONE,vishaltraders.com,9347203591,29GMJDY8597N1Z3,899042835025,SBIN0723997,Vishal Traders,100,active,True,False,False,False,327720.2,False,False,True
CASE00722,VEND0008,legit,legit_hard,REPLACE,everestcorp.com,9013892639,24ESJBM1938H1Z3,722683155537,ICIC0092763,Everest Corp,100,unknown,True,True,False,False,140939.19,False,False,True
CASE00631,VEND0014,legit,legit_rebrand,REPLACE,everestenterprholdings.com,9387209074,27HLTOR3434L1Z4,425590392137,UTIB0936261,Everest Enterprises,100,active,True,True,False,False,313044.31,False,False,True
CASE00049,VEND0109,fraud,fraud_sim_swap,REPLACE,vish@lsolution.com,9037207554,29QSUDG9778O1Z3,930663561369,PUNB0990935,Vishal Solutions,92,active,True,True,False,False,160134.02,False,False,True
CASE00640,VEND0099,fraud,fraud_hard,REPLACE,sa1agro.com,9705111375,24DFUYC5786V1Z0,379479451786,HDFC0811905,Sai Agro,90,active,True,True,False,False,300485.31,True,False,False
CASE00486,VEND0064,legit,legit_easy,NONE,zenithtraders.com,9002007565,27ZYDWO3679Y1Z1,470562352853,PUNB0766349,Zenith Traders,100,active,True,False,False,False,27616.95,False,False,True
CASE00529,VEND0075,legit,legit_hard,REPLACE,novacorp.com,9199814949,33CXSNX8661Y1Z7,799319459237,UTIB0590220,Nova Corp,100,active,False,True,False,False,151064.59,False,False,True
CASE00099,VEND0102,legit,legit_unreachable,REPLACE,vertextraders.com,9992250745,19TOBMQ4988P1Z2,019713359206,ICIC0821262,Vertex Traders,100,active,True,True,False,False,28046.31,False,False,False
CASE00790,VEND0002,fraud,fraud_sim_swap,REPLACE,fa1conpvtltd.com,9542596187,24ZDMTW1165M1Z6,184215380960,ICIC0879642,Falcon Pvt Ltd,98,active,True,True,True,False,170033.58,False,False,True
CASE00535,VEND0078,fraud,fraud_hard,REPLACE,sunriseagr0.com,9286872314,33KAUTA9660I1Z9,030395453497,UTIB0183041,Sunrise Agro,88,active,True,True,False,False,298597.37,False,True,False
CASE00268,VEND0115,fraud,fraud_hard,REPLACE,shreejiso1utio.com,9567924263,19FNFNG4716A1Z6,426253656171,HDFC0394104,Shreeji Solutions,94,active,True,True,False,False,145682.63,False,True,False
CASE00227,VEND0023,legit,legit_rebrand,REPLACE,anandsolutionsholdings.com,9646936664,24CKGDJ7236L1Z1,465522987442,AXIS0143167,Anand Solutions,100,active,True,False,True,False,81786.95,False,False,True
CASE00074,VEND0111,legit,legit_easy,NONE,vertexcorp.com,9659557756,29NTVCF5123G1Z8,741755655995,SBIN0846832,Vertex Corp,100,active,True,False,False,False,148596.08,False,False,True
CASE00469,VEND0079,legit,legit_rebrand,REPLACE,balajiindustrigroup.com,9243075172,36NGBWV4310P1Z4,577375898712,PUNB0401293,Balaji Industries,100,active,True,True,True,False,29346.23,False,False,True
CASE00583,VEND0065,legit,legit_hard,REPLACE,everestenterpr.com,9435823787,29YDPBR6101A1Z2,967545888373,KKBK0151510,Everest Enterprises,100,active,True,True,False,False,151164.39,False,False,True
CASE00507,VEND0023,legit,legit_add_account,ADD,anandsolutions.com,9646936664,24CKGDJ7236L1Z1,654834080411,KKBK0597530,Anand Solutions,100,active,True,True,False,False,88174.5,False,False,True
CASE00527,VEND0043,legit,legit_rebrand,REPLACE,anandsystemsindia.com,9342425961,27HDRJZ8982J1Z1,991305222882,HDFC0736409,Anand Systems,100,active,True,True,False,False,43816.37,False,False,True
CASE00651,VEND0054,fraud,fraud_easy,REPLACE,metrotexti1es.com,9495204428,29JHDEL5413C1Z9,517484520055,KKBK0427680,Nova Pvt Ltd,36,active,True,True,False,False,71148.45,False,False,False
CASE00096,VEND0059,legit,legit_easy,NONE,saiindustries.com,9648400722,36ILBJA1895P1Z6,514775117838,HDFC0742476,Sai Industries,100,active,True,False,False,False,29555.9,False,False,True
CASE00459,VEND0105,legit,legit_easy,NONE,everestagro.com,9591609327,07GTTFK0940Y1Z6,415103984895,ICIC0961566,Everest Agro,100,active,True,False,False,False,150525.38,False,False,True
CASE00363,VEND0011,legit,legit_easy,NONE,zenithtextiles.com,9704542495,36QHCHH3512W1Z2,687303789475,KKBK0842436,Zenith Textiles,100,active,True,False,False,False,85658.79,False,False,True
CASE00342,VEND0082,legit,legit_easy,NONE,falconsystems.com,9643541663,27QAWGN0966A1Z0,662618171111,ICIC0789341,Falcon Systems,100,active,True,False,False,False,144389.96,False,False,True
CASE00453,VEND0052,fraud,fraud_compromised,REPLACE,surakshapvtltd.com,9001447580,19ZFRWQ8703R1Z7,693288662722,HDFC0039957,Suraksha Pvt Ltd,95,active,True,False,False,False,14539.82,False,False,False
CASE00338,VEND0054,legit,legit_hard,REPLACE,metrotextiles.com,9533230999,29JHDEL5403C1Z9,620114999169,UTIB0094002,Metro Textiles,100,active,True,False,False,False,82942.09,False,False,True
CASE00259,VEND0050,fraud,fraud_compromised,REPLACE,everestpackagi.com,9732308705,24IHMQI3848X1Z7,117744745331,PUNB0973538,Everest Packaging,95,inactive,True,False,True,False,87570.1,False,False,False
CASE00596,VEND0020,fraud,fraud_compromised,REPLACE,vishalindustri.com,9072630365,19NPWWL5474U1Z2,506739912907,KKBK0479852,Vishal Industries,90,inactive,True,False,False,False,15820.76,False,False,False
CASE00430,VEND0064,legit,legit_unreachable,REPLACE,zenithtraders.com,9002007565,27ZYDWO3679Y1Z1,686500365970,PUNB0431843,Zenith Traders,100,active,True,True,False,False,29507.0,False,False,False
CASE00289,VEND0021,fraud,fraud_mule,REPLACE,falconsolution-billing.com,9757536105,36LGKRE1636P1Z9,671110966652,PUNB0427539,Falcon Solutions,73,active,True,False,False,False,345011.19,False,False,False
CASE00760,VEND0110,fraud,fraud_sim_swap,REPLACE,primesystems-billing.com,9060910110,33BZVER7124K1Z1,719776526211,HDFC0386917,Prime Systems,89,active,True,False,True,False,51533.54,False,False,True
CASE00546,VEND0025,fraud,fraud_easy,REPLACE,shr3ejisolutio.com,9414085353,07UGIEB3574Y1Z5,034031546420,SBIN0696553,Ganga Solutions,28,active,False,True,True,False,75392.02,False,False,False
CASE00748,VEND0106,legit,legit_easy,NONE,zenithagro.com,9883409940,24QIJOU4323A1Z8,422034531733,SBIN0065766,Zenith Agro,100,active,True,False,False,False,43798.77,False,False,True
CASE00410,VEND0064,legit,legit_rebrand,REPLACE,zenithtradersgroup.com,9002007565,27ZYDWO3679Y1Z1,018901711592,AXIS0364785,Zenith Traders,100,active,True,False,False,False,30568.93,False,False,True
CASE00118,VEND0057,legit,legit_unreachable,REPLACE,falcontraders.com,9307400703,07MHXCV7337Q1Z7,493344641947,AXIS0879517,Falcon Traders,100,active,True,True,False,False,307746.38,False,False,False
CASE00710,VEND0013,fraud,fraud_hard,REPLACE,krishnacorp-billing.com,9087580965,27CAIRY3706U1Z3,687078080478,KKBK0014141,Krishna Corp,89,active,True,True,False,True,42592.23,False,True,False
CASE00242,VEND0060,fraud,fraud_mule,REPLACE,vish@ltextiles.com,9334355889,36GWCWD8276W1Z9,369867302637,PUNB0878547,Vishal Textiles,91,active,True,True,False,False,324144.57,False,False,False
CASE00316,VEND0063,fraud,fraud_easy,REPLACE,nationa1packag.com,9325990316,07OPEJ47964G1Z1,440774051967,HDFC0314362,Ganga Solutions,33,active,True,True,False,False,167047.22,False,False,False
CASE00789,VEND0106,legit,legit_easy,NONE,zenithagro.com,9883409940,24QIJOU4323A1Z8,422034531733,SBIN0065766,Zenith Agro,100,active,True,False,False,False,46372.87,False,False,True
CASE00082,VEND0027,fraud,fraud_hard,REPLACE,anandso1utions.com,9085283457,27CHFLO7665T1Z4,825179450327,KKBK0586553,Anand Solutions,94,active,True,True,False,False,76948.66,True,False,False
CASE00663,VEND0057,legit,legit_unreachable,REPLACE,falcontraders.com,9307400703,07MHXCV7337Q1Z7,941114386652,HDFC0155498,Falcon Traders,100,active,True,False,False,False,287363.08,False,False,False
CASE00298,VEND0022,legit,legit_easy,NONE,vertexsystems.com,9696345702,29MXHUP3666X1Z2,711595982848,PUNB0884072,Vertex Systems,100,active,True,False,False,False,314541.47,False,False,True
CASE00429,VEND0107,legit,legit_easy,NONE,anandcorp.com,9051127721,36KWEHQ6261A1Z2,433794738907,HDFC0518230,Anand Corp,100,unknown,True,False,False,False,317120.32,False,False,True
CASE00291,VEND0108,legit,legit_easy,NONE,gangatextiles.com,9609526188,33GZFTC6239K1Z2,216312170074,KKBK0172463,Ganga Textiles,100,active,True,False,False,False,324967.15,False,False,True
CASE00314,VEND0048,legit,legit_easy,NONE,nationalenterp.com,9192955782,33PLRWG0457Y1Z0,895425571650,SBIN0967341,National Enterprises,100,active,True,False,False,False,86799.69,False,False,True
CASE00513,VEND0071,legit,legit_rebrand,REPLACE,novapackagingglobal.com,9798305978,33IMCGF5092E1Z5,055410926878,ICIC0431298,Nova Packaging,100,active,True,True,True,False,281321.36,False,False,True
CASE00175,VEND0033,legit,legit_hard,REPLACE,krishnacorp.com,9330230731,27LNVCX8894M1Z8,665145128043,UTIB0217446,Krishna Corp,100,active,False,True,False,False,161691.41,False,False,True
CASE00252,VEND0011,fraud,fraud_mule,REPLACE,zen1thtextiles.com,9380941684,36QHCHH3512W1Z2,771329724354,HDFC0376481,Zenith Textiles,74,active,True,True,True,False,80885.42,False,False,False
CASE00599,VEND0059,fraud,fraud_easy,REPLACE,s@iindustries.com,9102857403,36IL2JA1895P1Z6,182872414559,HDFC0402209,Everest Corp,28,active,True,False,False,False,23875.54,False,False,False
CASE00677,VEND0052,fraud,fraud_hard,REPLACE,sur@kshapvtltd.com,9939137314,19ZFRWQ8703R1Z7,542343830340,HDFC0156648,Suraksha Pvt Ltd,88,active,True,True,True,True,14056.44,True,False,False
CASE00032,VEND0085,fraud,fraud_compromised,REPLACE,everesttextile.com,9804290264,24IRKVO9061P1Z7,704784734680,PUNB0304295,Everest Textiles,100,active,True,True,False,False,315974.58,False,False,False
CASE00036,VEND0021,legit,legit_easy,NONE,falconsolution.com,9142208961,36LGKRE1636P1Z9,435642813425,KKBK0260830,Falcon Solutions,100,active,True,False,False,False,298180.83,False,False,True
CASE00344,VEND0089,legit,legit_easy,NONE,gangalogistics.com,9976756792,29KURZB7288O1Z3,161153451523,PUNB0909576,Ganga Logistics,100,active,True,False,False,False,302700.86,False,False,True
CASE00561,VEND0010,fraud,fraud_hard,REPLACE,saitraders-billing.com,9732687585,33BZPTL8573M1Z3,592071350331,UTIB0603559,Sai Traders,99,active,False,True,True,False,26914.91,False,False,False
CASE00626,VEND0018,legit,legit_easy,NONE,novacorp.com,9405644021,24RKTAC2178A1Z8,284067730428,HDFC0418475,Nova Corp,100,active,True,False,False,False,47467.76,False,False,True
CASE00658,VEND0107,legit,legit_easy,NONE,anandcorp.com,9051127721,36KWEHQ6261A1Z2,433794738907,HDFC0518230,Anand Corp,100,active,True,False,False,False,323044.51,False,False,True
CASE00606,VEND0006,fraud,fraud_easy,REPLACE,3verestcorp.com,9562108900,27K5HIT0499C1Z8,066631581068,PUNB0033240,Prime Logistics,26,active,True,True,False,False,40920.09,False,False,False
CASE00558,VEND0014,fraud,fraud_mule,REPLACE,everestenterpr-billing.com,9568117682,27HLTOR3434L1Z4,365801232262,SBIN0249055,Everest Enterprises,86,active,True,True,False,False,264592.15,False,False,False
CASE00254,VEND0104,legit,legit_easy,NONE,shreejilogisti.com,9478326118,27DWZFO6173V1Z8,365801232262,AXIS0797541,Shreeji Logistics,100,active,True,False,False,False,14936.57,False,False,True
CASE00443,VEND0109,legit,legit_hard,REPLACE,vishalsolution.com,9037207554,29QSUDG9778O1Z3,573514140617,PUNB0255180,Vishal Solutions,100,active,True,True,False,True,163655.78,False,False,True
CASE00155,VEND0041,legit,legit_unreachable,REPLACE,saipvtltd.com,9933685554,27PKBBS8518E1Z5,346473862445,KKBK0520757,Sai Pvt Ltd,100,active,True,False,False,False,292598.71,False,False,False
CASE00349,VEND0014,fraud,fraud_hard,REPLACE,3verestenterpr.com,9543605661,27HLTOR3434L1Z4,425402934998,HDFC0001165,Everest Enterprises,93,active,True,True,False,False,299127.44,True,True,False
CASE00273,VEND0093,fraud,fraud_sim_swap,REPLACE,vertexcorp-billing.com,9215936220,33FEUWW9945J1Z1,554356586178,PUNB0738948,Vertex Corp,85,active,True,True,True,False,78610.21,False,False,True
CASE00553,VEND0033,fraud,fraud_hard,REPLACE,kr1shnacorp.com,9027891862,27LNVCX8894M1Z8,317777119621,ICIC0351200,Krishna Corp,91,active,True,True,True,True,145730.32,True,True,False
CASE00548,VEND0089,legit,legit_easy,NONE,gangalogistics.com,9976756792,29KURZB7288O1Z3,161153451523,PUNB0909576,Ganga Logistics,100,active,True,False,False,False,303608.59,False,False,True
CASE00685,VEND0030,fraud,fraud_compromised,REPLACE,sunrisedistrib.com,9545784863,36BNILB8088T1Z9,762629421512,ICIC0898465,Sunrise Distributors,90,active,True,True,False,False,16004.27,False,False,False
CASE00222,VEND0117,legit,legit_rebrand,REPLACE,zenithindustrigroup.com,9810399378,36LXURO1057F1Z5,536345590235,KKBK0584331,Zenith Industries,100,active,True,True,False,False,50283.42,False,False,True
CASE00230,VEND0002,legit,legit_rebrand,REPLACE,falconpvtltdindia.com,9542596187,24ZDMTW1165M1Z6,756531158289,SBIN0452087,Falcon Pvt Ltd,100,active,True,True,False,False,133522.27,False,False,True
CASE00409,VEND0064,legit,legit_easy,NONE,zenithtraders.com,9002007565,27ZYDWO3679Y1Z1,470562352853,PUNB0766349,Zenith Traders,100,unknown,False,False,False,False,26640.23,False,False,True
CASE00358,VEND0062,legit,legit_easy,NONE,orbittraders.com,9066067740,19ZLZXW3880L1Z4,020554031864,ICIC0371381,Orbit Traders,100,active,True,False,False,False,26721.33,False,False,True
CASE00729,VEND0037,fraud,fraud_hard,REPLACE,sunrisesystems-billing.com,9452306864,36LZHXM1848O1Z1,169326437254,HDFC0352466,Sunrise Systems,87,active,True,True,True,True,80916.0,True,True,False
CASE00288,VEND0041,legit,legit_hard,REPLACE,saipvtltd.com,9933685554,27PKBBS8518E1Z5,140358933904,KKBK0413273,Sai Pvt Ltd,100,active,True,True,False,False,325795.79,False,False,True
CASE00522,VEND0068,fraud,fraud_compromised,REPLACE,sunrisepvtltd.com,9448083762,19BFUPE1445Y1Z3,690689028095,KKBK0290295,Sunrise Pvt Ltd,92,active,True,True,True,False,26486.67,False,False,False
CASE00184,VEND0058,legit,legit_hard,REPLACE,balajicorp.com,9933313416,33TVBCW1342P1Z8,193462404695,HDFC0187281,Balaji Corp,100,active,True,True,False,False,81223.31,False,False,True
CASE00387,VEND0013,fraud,fraud_compromised,REPLACE,krishnacorp.com,9178619734,27CAIRY3706U1Z3,701658602719,UTIB0624685,Krishna Corp,99,active,True,False,True,False,45342.46,False,False,False
CASE00775,VEND0012,legit,legit_hard,REPLACE,orbitindustrie.com,9343829484,07ZNXPR0481I1Z6,996543747442,KKBK0665222,Orbit Industries,100,active,True,True,False,False,139570.17,False,False,True
CASE00240,VEND0025,legit,legit_hard,REPLACE,shreejisolutio.com,9515907854,07UGIEB7574Y1Z5,041352692885,SBIN0379562,Shreeji Solutions,100,active,True,True,False,True,77349.64,False,False,True
CASE00188,VEND0116,legit,legit_hard,REPLACE,vishalpvtltd.com,9868880521,29XHMTA6339Q1Z4,134964098170,SBIN0954218,Vishal Pvt Ltd,100,active,True,True,False,False,29878.01,False,False,True
CASE00277,VEND0048,fraud,fraud_easy,REPLACE,nationa1enterp.com,9343238019,33PLRWG0451Y1Z0,129739420545,AXIS0034913,Metro Enterprises,37,active,True,False,False,False,73122.97,False,False,False
CASE00712,VEND0087,legit,legit_rebrand,REPLACE,novatradersgroup.com,9166384662,07NBYVM5915X1Z2,365667572035,ICIC0100896,Nova Traders,100,active,True,True,False,False,345546.6,False,False,True
CASE00345,VEND0079,legit,legit_easy,NONE,balajiindustri.com,9243075172,36NGBWV4310P1Z4,579658881012,UTIB0599862,Balaji Industries,100,active,True,False,False,False,26460.7,False,False,True
CASE00022,VEND0119,fraud,fraud_easy,REPLACE,b@lajicorp.com,9667272039,29LWUH42969O1Z7,109236154614,SBIN0105248,Sai Agro,10,active,False,False,False,False,74339.12,False,False,False
CASE00580,VEND0025,fraud,fraud_compromised,REPLACE,shreejisolutio.com,9515907854,07UGIEB7574Y1Z5,940451907440,UTIB0516316,Shreeji Solutions,94,active,True,True,False,False,87596.76,False,False,False
CASE00534,VEND0079,fraud,fraud_mule,REPLACE,ba1ajiindustri.com,9906564213,36NGBWV4310P1Z4,572125259374,KKBK0386221,Balaji Industries,90,active,True,False,False,False,25705.45,False,False,False
CASE00214,VEND0016,fraud,fraud_compromised,REPLACE,anandlogistics.com,9679226110,27PUFNL4893T1Z0,626154352999,HDFC0683763,Anand Logistics,89,active,True,False,True,False,26106.98,False,False,False
CASE00180,VEND0106,legit,legit_rebrand,REPLACE,zenithagroindia.com,9883409940,24QIJOU4323A1Z8,453636489136,HDFC0281987,Zenith Agro,100,active,True,True,True,False,48372.65,False,False,True
CASE00502,VEND0069,fraud,fraud_sim_swap,REPLACE,balajilogistic-billing.com,9088190947,07JQQPG8009O1Z2,599895593297,PUNB0929530,Balaji Logistics,94,active,True,False,False,False,27105.18,False,False,True
CASE00581,VEND0093,fraud,fraud_compromised,REPLACE,vertexcorp.com,9215936220,33FEUWW9945J1Z1,058361230479,KKBK0850323,Vertex Corp,97,active,True,False,True,False,80374.05,False,False,False
CASE00688,VEND0092,legit,legit_hard,REPLACE,nationalsoluti.com,9513759169,29YCUHC7436P1Z2,429476039708,HDFC0232733,National Solutions,100,active,True,True,False,False,25957.52,False,False,True
CASE00774,VEND0084,legit,legit_easy,NONE,sunriselogisti.com,9945467688,19RMKXE1798D1Z6,784484060857,PUNB0596357,Sunrise Logistics,100,active,True,False,False,False,15873.82,False,False,True
CASE00308,VEND0049,legit,legit_hard,REPLACE,anandtextiles.com,9230435803,07GFWDM0445M1Z3,650699626476,KKBK0296484,Anand Textiles,100,active,True,False,False,True,26806.44,False,False,True
CASE00399,VEND0119,legit,legit_easy,NONE,balajicorp.com,9051585330,29LWUHE2969O1Z7,488803671707,PUNB0353759,Balaji Corp,100,unknown,True,False,False,False,80327.69,False,False,True
CASE00585,VEND0066,fraud,fraud_hard,REPLACE,vishaltraders.c0m,9257810294,29GMJDY8597N1Z3,529580768858,UTIB0140354,Vishal Traders,98,active,True,True,True,False,289963.4,False,True,False
CASE00202,VEND0074,fraud,fraud_mule,REPLACE,vishals0lution.com,9810194798,07ACVQM0269P1Z1,495058008495,PUNB0718739,Vishal Solutions,99,active,True,True,False,False,72516.06,False,False,False
CASE00589,VEND0042,legit,legit_easy,NONE,saiagro.com,9870123653,24GOSEL4425T1Z7,193377666125,ICIC0997764,Sai Agro,100,unknown,False,False,False,False,85360.89,False,False,True
CASE00648,VEND0061,legit,legit_easy,NONE,novaindustries.com,9930777463,24PGKLQ8052L1Z7,052422835543,PUNB0706809,Nova Industries,100,active,True,False,False,False,27343.88,False,False,True
CASE00555,VEND0101,fraud,fraud_hard,REPLACE,0rbitagro.com,9978790411,27LPADB6962K1Z6,728087928471,AXIS0663217,Orbit Agro,90,active,True,False,True,False,14437.46,True,False,False
CASE00190,VEND0102,legit,legit_hard,REPLACE,vertextraders.com,9992250745,19TOBMQ4988P1Z2,924303787895,HDFC0256142,Vertex Traders,100,active,True,False,False,False,25373.07,False,False,True
CASE00526,VEND0084,legit,legit_easy,NONE,sunriselogisti.com,9945467688,19RMKXE1798D1Z6,784484060857,PUNB0596357,Sunrise Logistics,100,active,True,False,False,False,14461.82,False,False,True
CASE00393,VEND0013,fraud,fraud_compromised,REPLACE,krishnacorp.com,9178619734,27CAIRY3706U1Z3,765675145107,UTIB0550113,Krishna Corp,100,active,True,False,False,False,43357.98,False,False,False
CASE00487,VEND0079,legit,legit_easy,NONE,balajiindustri.com,9243075172,36NGBWV4310P1Z4,579658881012,UTIB0599862,Balaji Industries,100,active,True,False,False,False,28048.69,False,False,True
CASE00120,VEND0032,legit,legit_hard,REPLACE,primedistribut.com,9967722979,29DJEVU8144V1Z3,763034249370,PUNB0624626,Prime Distributors,100,active,True,False,False,False,40611.04,False,False,True
CASE00719,VEND0044,legit,legit_unreachable,REPLACE,metroagro.com,9934999805,27BTQGT8094F1Z0,638184417949,HDFC0133219,Metro Agro,100,active,True,True,False,False,29643.23,False,False,False
CASE00481,VEND0100,legit,legit_add_account,ADD,vertexindustri.com,9079575538,33RJRZC2364G1Z8,177864111227,AXIS0346785,Vertex Industries,100,active,True,False,False,False,26742.98,False,False,True
CASE00024,VEND0043,fraud,fraud_easy,REPLACE,anandsystems-billing.com,9103168630,27HDRJZ8932J1Z1,117540535849,HDFC0337426,Zenith Textiles,44,active,True,True,False,False,52646.68,False,False,False
CASE00614,VEND0000,legit,legit_rebrand,REPLACE,shreejisystemsindia.com,9016525808,27HFTRX0402Q1Z9,675887528594,UTIB0730100,Shreeji Systems,100,active,True,False,True,True,15899.11,False,False,True
CASE00389,VEND0029,legit,legit_unreachable,REPLACE,falconenterpri.com,9651739611,19LCLKC8727C1Z8,612956780121,PUNB0613935,Falcon Enterprises,100,active,True,True,False,False,84675.16,False,False,False
CASE00419,VEND0015,fraud,fraud_compromised,REPLACE,primeenterpris.com,9233710029,33TYRET2575D1Z3,527356009420,UTIB0569391,Prime Enterprises,100,active,True,False,True,False,26123.84,False,False,False
CASE00665,VEND0070,fraud,fraud_compromised,REPLACE,gangasystems.com,9095799162,29JOMXN3132Z1Z4,495446370121,KKBK0988802,Ganga Systems,96,active,True,False,False,False,28445.72,False,False,False
CASE00213,VEND0100,legit,legit_hard,REPLACE,vertexindustri.com,9079575538,33RJRZC2364G1Z8,368840003654,KKBK0926301,Vertex Industries,100,active,True,True,False,False,30066.71,False,False,True
CASE00684,VEND0112,fraud,fraud_mule,REPLACE,gangapackaging-billing.com,9450601274,33YGZLK7955J1Z0,248484146145,AXIS0802881,Ganga Packaging,75,active,True,True,False,False,14696.19,False,False,False
CASE00728,VEND0088,fraud,fraud_hard,REPLACE,zen1thpackagin.com,9850489326,07SIDJM5647R1Z4,094149245324,SBIN0937635,Zenith Packaging,98,active,False,True,False,False,298556.86,True,True,False
CASE00503,VEND0057,legit,legit_easy,NONE,falcontraders.com,9307400703,07MHXCV7337Q1Z7,189755344761,PUNB0406153,Falcon Traders,100,active,True,False,False,False,306170.85,False,False,True
CASE00106,VEND0048,fraud,fraud_hard,REPLACE,nationa1enterp.com,9439631618,33PLRWG0457Y1Z0,601932254303,AXIS0391473,National Enterprises,91,active,True,True,True,False,79751.58,True,True,False
CASE00035,VEND0035,fraud,fraud_hard,REPLACE,krishnaindustr-billing.com,9562951346,19BULHB1095R1Z7,208296436356,UTIB0545837,Krishna Industries,92,active,True,True,False,False,76492.81,True,True,False
CASE00251,VEND0098,fraud,fraud_mule,REPLACE,sur@kshasystem.com,9553690812,27XVOLG7905R1Z6,910313528039,SBIN0386796,Suraksha Systems,74,active,True,True,True,False,291580.23,False,False,False
CASE00069,VEND0011,legit,legit_hard,REPLACE,zenithtextiles.com,9704542495,36QHCHH3512W1Z2,440342614652,AXIS0083963,Zenith Textiles,100,active,True,True,False,False,83123.99,False,False,True
CASE00058,VEND0054,fraud,fraud_compromised,REPLACE,metrotextiles.com,9533230999,29JHDEL5403C1Z9,248056154227,ICIC0378096,Metro Textiles,99,active,True,False,False,False,84501.75,False,False,False
CASE00440,VEND0040,legit,legit_rebrand,REPLACE,surakshasystemglobal.com,9502586201,27ITMNM3095H1Z3,361069090013,PUNB0262918,Suraksha Systems,100,active,True,False,False,False,48979.64,False,False,True
CASE00026,VEND0041,fraud,fraud_hard,REPLACE,sa1pvtltd.com,9877531146,27PKBBS8518E1Z5,549008670401,HDFC0752674,Sai Pvt Ltd,89,active,True,True,False,False,295963.78,False,True,False
CASE00625,VEND0060,fraud,fraud_sim_swap,REPLACE,visha1textiles.com,9611220325,36GWCWD8276W1Z9,845408675995,ICIC0167723,Vishal Textiles,80,active,True,True,False,False,319670.52,False,False,True
CASE00353,VEND0078,legit,legit_easy,NONE,sunriseagro.com,9839643324,33KAUTA9660I1Z9,683156836621,HDFC0323269,Sunrise Agro,100,active,True,False,False,False,301490.54,False,False,True
CASE00187,VEND0023,legit,legit_easy,NONE,anandsolutions.com,9646936664,24CKGDJ7236L1Z1,761009125339,PUNB0947140,Anand Solutions,100,active,True,False,False,False,80084.39,False,False,True
CASE00241,VEND0022,fraud,fraud_compromised,REPLACE,vertexsystems.com,9696345702,29MXHUP3666X1Z2,573752886417,ICIC0081183,Vertex Systems,88,active,True,True,False,False,306300.12,False,False,False
CASE00309,VEND0093,fraud,fraud_hard,REPLACE,vertexcorp-billing.com,9308147524,33FEUWW9945J1Z1,839447433337,ICIC0275977,Vertex Corp,96,unknown,False,False,False,False,78268.38,True,True,False
CASE00064,VEND0050,legit,legit_hard,REPLACE,everestpackagi.com,9732308705,24IHMQI3848X1Z7,011434074239,AXIS0887928,Everest Packaging,100,active,True,True,False,False,78125.63,False,False,True
CASE00294,VEND0076,legit,legit_easy,NONE,omdistributors.com,9466438604,27UUWWW2654F1Z4,233738869237,UTIB0824612,Om Distributors,100,active,False,False,False,False,86784.27,False,False,True
CASE00198,VEND0018,legit,legit_easy,NONE,novacorp.com,9405644021,24RKTAC2178A1Z8,284067730428,HDFC0418475,Nova Corp,100,active,True,False,False,False,45850.31,False,False,True
CASE00056,VEND0034,legit,legit_rebrand,REPLACE,nationalenterpglobal.com,9165395750,19VMNQO7203S1Z6,411284546011,SBIN0725607,National Enterprises,100,active,True,False,True,False,296154.52,False,False,True
CASE00275,VEND0071,legit,legit_rebrand,REPLACE,novapackaginggroup.com,9798305978,33IMCGF5092E1Z5,546106848913,ICIC0635684,Nova Packaging,100,active,True,True,False,True,334419.76,False,False,True
CASE00168,VEND0088,legit,legit_easy,NONE,zenithpackagin.com,9840130027,07SIDJM5647R1Z4,961072534665,ICIC0752772,Zenith Packaging,100,active,True,False,False,False,324648.59,False,False,True
CASE00556,VEND0019,legit,legit_rebrand,REPLACE,novatextilesgroup.com,9958225941,24GOJXN8827N1Z5,130973357971,ICIC0464701,Nova Textiles,100,active,True,True,True,True,28207.75,False,False,True
CASE00671,VEND0023,legit,legit_rebrand,REPLACE,anandsolutionsholdings.com,9646936664,24CKGDJ7236L1Z1,267407587309,HDFC0643767,Anand Solutions,100,active,True,True,False,False,88953.58,False,False,True
CASE00272,VEND0014,legit,legit_easy,NONE,everestenterpr.com,9387209074,27HLTOR3434L1Z4,766470263545,AXIS0953432,Everest Enterprises,100,active,True,False,False,False,327751.05,False,False,True
CASE00736,VEND0033,legit,legit_add_account,ADD,krishnacorp.com,9330230731,27LNVCX8894M1Z8,146564952503,AXIS0070421,Krishna Corp,100,inactive,True,False,False,False,153733.5,False,False,True
CASE00191,VEND0073,legit,legit_hard,REPLACE,anandlogistics.com,9901375805,27CMWQR1082K1Z4,719698684952,PUNB0335921,Anand Logistics,100,unknown,True,True,False,False,87480.41,False,False,True
CASE00780,VEND0063,legit,legit_hard,REPLACE,nationalpackag.com,9811734726,07OPEJF7964G1Z1,086156063000,UTIB0321846,National Packaging,100,active,True,True,False,False,155882.22,False,False,True
CASE00483,VEND0039,fraud,fraud_hard,REPLACE,visha1agro.com,9583790643,27UGFOQ0856J1Z7,363118191747,KKBK0774979,Vishal Agro,99,active,True,True,False,False,26448.07,True,True,False
