case_id,vendor_id,label,scenario_type,request_date,action_type,sender_domain,sender_phone_used,proposed_gstin,proposed_account_number,proposed_ifsc,registered_name_returned,name_match_score,fav_account_status,fav_name_available,urgency_language,channel_manipulation,hedged_gstin,amount,near_duplicate_invoice,split_below_threshold,callback_reaches_known_contact,requester_controls_accounts,thread_id,is_reply
CASE00797,VEND0082,legit,legit_unreachable,2026-06-13,REPLACE,primepvtltdhyd.com,9798132999,36KWRLB1732F1Z4,834918829886,PUNB0251595,Prime Pvt Ltd,100,active,True,False,False,False,146950.26,False,False,False,230423809994;466151363363,THR00797,False
CASE00144,VEND0081,fraud,fraud_easy,2026-02-12,REPLACE,sunr1seindustr.com,9552508174,27L1EKT7047L1Z8,161978655198,HDFC0930800,Vertex Logistics,11,active,True,True,False,False,14778.16,False,False,False,,THR00144,False
CASE00709,VEND0045,legit,legit_easy,2026-04-13,NONE,novasystems.com,9033792461,27JZNGZ1972S1Z0,064987339232,PUNB0735206,Nova Systems,100,active,True,False,False,False,15606.52,False,False,True,064987339232;493894464352;741586188773,THR00709,False
CASE00013,VEND0011,legit,legit_rebrand,2026-05-23,REPLACE,surakshatraderindia.com,9570757582,27WASJB9692Z1Z6,515432791886,KKBK0977818,Suraksha Traders,100,active,True,True,False,True,74384.9,False,False,True,,THR00013,False
CASE00260,VEND0030,legit,legit_group_shared_account,2026-02-01,NONE,primepvtltd.com,9699909954,29WOSVT2096Q1Z1,416961125393,SBIN0980865,Prime Pvt Ltd,100,active,True,False,False,False,41465.68,False,False,True,277817877319;416961125393,THR00260,False
CASE00425,VEND0098,fraud,fraud_easy,2026-03-16,REPLACE,cometdistribut-billing.com,9740172944,07RXVKI0048Z1Z3,596405689673,UTIB0848318,Anand Textiles,24,active,True,True,False,False,154640.62,False,False,False,,THR00425,False
CASE00033,VEND0051,legit,legit_group_shared_account,2026-06-11,NONE,balajipackagin.com,9035081046,27TQLYB5180B1Z5,321861045427,AXIS0918013,Balaji Packaging,100,active,True,False,False,False,85119.73,False,False,True,915128666489;321861045427,THR00033,False
CASE00474,VEND0095,legit,legit_hard,2026-06-21,REPLACE,primepvtltdmum.com,9190264135,27ZVQEG7357B1Z5,558931546176,KKBK0557468,Prime Pvt Ltd,100,active,True,True,False,False,147756.54,False,False,True,614833014503,THR00474,False
CASE00757,VEND0048,fraud,fraud_compromised,2026-03-16,REPLACE,metrotraders.com,9982717174,07RPSFE4076T1Z4,490193301136,ICIC0685385,Metro Traders,95,active,True,False,False,False,14963.46,False,False,False,,THR00757,False
CASE00327,VEND0088,fraud,fraud_thread_hijack,2026-02-14,REPLACE,shreejidistrib2.com,9634435604,19ZNPAC1474F1Z6,857642752847,KKBK0327806,Shreeji Distributors,90,active,True,False,False,False,42491.79,False,False,False,,THR00327,True
CASE00480,VEND0004,legit,legit_hard,2026-03-17,REPLACE,krishnaindustr.com,9127068537,29OOOYM9834P1Z6,994334975621,HDFC0684020,Krishna Industries,100,active,True,True,False,True,137781.66,False,False,True,,THR00480,False
CASE00306,VEND0005,legit,legit_easy,2026-01-31,NONE,sunrisedistrib.com,9582514439,27FBIIJ1153X1Z5,291539687324,PUNB0310358,Sunrise Distributors,100,active,True,False,False,False,26880.02,False,False,True,291539687324;645517806072,THR00306,False
CASE00115,VEND0104,legit,legit_rebrand,2026-04-14,REPLACE,surakshalogistglobal.com,9260386167,29VSHKK5307N1Z2,424341608162,ICIC0051458,Suraksha Logistics,100,active,True,True,False,True,76972.48,False,False,True,,THR00115,False
CASE00793,VEND0028,fraud,fraud_thread_hijack,2026-05-15,REPLACE,vishaltextiles.com,9324585866,27ZTXVL5771N1Z0,807972659911,ICIC0483770,Vishal Textiles,87,active,True,True,False,False,145456.69,False,False,False,,THR00793,True
CASE00671,VEND0058,fraud,fraud_planted_account,2026-06-11,REPLACE,everesttraders.com,9868890281,36OIWFX3043X1Z1,894214320386,ICIC0185057,Everest Traders,94,active,True,False,True,False,145986.04,False,False,False,833508039829,THR00671,False
CASE00016,VEND0019,legit,legit_hard,2026-04-28,REPLACE,sunrisesystems.com,9177545118,33WDVAA7707K1Z7,201079907443,UTIB0683658,Sunrise Systems,100,active,True,True,False,False,16248.08,False,False,True,418457912305;027636919842;705388589444,THR00016,False
CASE00181,VEND0016,fraud,fraud_mule,2026-02-03,REPLACE,vertexs0lution.com,9998295433,24BKBCM8582F1Z0,383292894126,AXIS0386044,Vertex Solutions,76,active,True,True,True,False,45913.36,False,False,False,,THR00181,False
CASE00689,VEND0095,legit,legit_hard,2026-05-02,REPLACE,primepvtltdmum.com,9190264135,27ZVQEG7357B1Z5,074509866826,AXIS0642340,Prime Pvt Ltd,100,active,True,True,False,False,150661.02,False,False,True,614833014503,THR00689,False
CASE00165,VEND0044,legit,legit_rebrand,2026-06-19,REPLACE,metroindustrieindia.com,9510295044,29OSYVJ0621A1Z5,373396555222,UTIB0590578,Metro Industries,100,active,True,False,True,False,85723.92,False,False,True,,THR00165,False
CASE00390,VEND0091,fraud,fraud_planted_account,2026-04-09,REPLACE,vertextraders.com,9059816636,24TVLBR9574A1Z8,762809415326,UTIB0397545,Vertex Traders,94,inactive,True,False,False,False,284257.7,False,False,False,890581018791,THR00390,False
CASE00136,VEND0113,legit,legit_rebrand,2026-02-19,REPLACE,cometdistribut2india.com,9320330919,29SSNKN4273W1Z3,627645248447,PUNB0053060,Comet Distributors,100,active,True,True,False,False,15988.63,False,False,True,,THR00136,False
CASE00029,VEND0102,legit,legit_easy,2026-05-28,NONE,surakshacorpbe.com,9789255872,29DDLFF2430M1Z8,475667222048,PUNB0485638,Suraksha Corp,100,active,True,False,False,False,15312.06,False,False,True,475667222048;138344160343,THR00029,False
CASE00357,VEND0117,fraud,fraud_easy,2026-03-30,REPLACE,z3nithagrodelh.com,9008030537,07SEZHP9239C1Z4,067242835252,SBIN0416445,Metro Agro,18,active,False,True,True,False,174247.09,False,False,False,,THR00357,False
CASE00477,VEND0115,fraud,fraud_easy,2026-05-01,REPLACE,vertexpackagin-billing.com,9889121228,27OTZK07610X1Z1,665852457231,UTIB0468896,Falcon Solutions,17,active,True,True,False,False,51606.4,False,False,False,,THR00477,False
CASE00723,VEND0008,legit,legit_rebrand,2026-03-02,REPLACE,novalogisticsgroup.com,9699859703,36AZDIO0728T1Z6,599080157359,AXIS0211348,Nova Logistics,100,active,True,True,False,False,15284.8,False,False,True,,THR00723,False
CASE00627,VEND0114,legit,legit_rebrand,2026-03-23,REPLACE,vishalpackagingroup.com,9703686887,19METXY5794C1Z0,510955361136,SBIN0384165,Vishal Packaging,100,active,True,True,False,True,15230.29,False,False,True,489644874754;611697801824;952445787356;579857912465,THR00627,False
CASE00270,VEND0109,legit,legit_group_shared_account,2026-06-04,NONE,surakshapvtltd.com,9777987045,07MAOQY4501Q1Z7,034366679529,KKBK0108958,Suraksha Pvt Ltd,100,active,True,False,False,False,294588.14,False,False,True,080443165892;981943627376;034366679529,THR00270,False
CASE00101,VEND0027,fraud,fraud_easy,2026-04-29,REPLACE,vishalindustri.c0m,9489280231,27RTXUL9970T1Z7,453769091902,SBIN0631855,Shreeji Distributors,33,active,True,True,False,False,27094.71,False,False,False,,THR00101,False
CASE00311,VEND0106,fraud,fraud_mule,2026-06-23,REPLACE,omsyst3msahmed.com,9779841125,24DBSAG6681S1Z0,626618654920,AXIS0357854,Om Systems,93,active,True,True,False,False,40332.62,False,False,False,,THR00311,False
CASE00182,VEND0019,legit,legit_hard,2026-06-15,REPLACE,sunrisesystems.com,9177545118,33WDVAA7707K1Z7,294782563110,HDFC0248582,Sunrise Systems,100,active,True,True,False,False,15488.44,False,False,True,418457912305;027636919842;705388589444,THR00182,False
CASE00062,VEND0100,legit,legit_rebrand,2026-05-09,REPLACE,vishalsystemsbholdings.com,9394693484,29KTPLM2609W1Z9,341881065677,AXIS0855214,Vishal Systems,100,active,True,True,True,True,27405.02,False,False,True,,THR00062,False
CASE00234,VEND0077,legit,legit_add_account,2026-05-20,ADD,ananddistribut.com,9685475801,36SIZXV3608L1Z6,243964321688,AXIS0648945,Anand Distributors,100,active,True,False,False,False,170019.57,False,False,True,070210679631,THR00234,False
CASE00224,VEND0058,legit,legit_second_account,2026-04-29,NONE,everesttraders.com,9868890281,36OIWFX3043X1Z1,676911680261,AXIS0756234,Everest Traders,100,active,True,False,False,False,154458.6,False,False,True,198204135863;676911680261,THR00224,False
CASE00372,VEND0014,legit,legit_hard,2026-06-03,REPLACE,gangaenterpris.com,9587936054,29JOXSF0878H1Z3,112467283940,SBIN0283947,Ganga Enterprises,100,active,True,True,False,False,47422.12,False,False,True,797866032764;245062334851,THR00372,False
CASE00290,VEND0045,legit,legit_hard,2026-03-14,REPLACE,novasystems.com,9033792461,27JZNGZ1972S1Z0,361262586734,UTIB0535246,Nova Systems,100,active,False,True,False,False,14992.06,False,False,True,064987339232;493894464352,THR00290,False
CASE00433,VEND0092,fraud,fraud_mule,2026-04-15,REPLACE,shr3ejitraders2.com,9024893308,33XXLAB3666O1Z3,444965259454,ICIC0753980,Shreeji Traders,83,active,True,True,True,False,43171.81,False,False,False,,THR00433,False
CASE00591,VEND0013,legit,legit_easy,2026-04-01,NONE,primeenterpris.com,9423820923,36BELUP3973B1Z9,640978764962,KKBK0673691,Prime Enterprises,100,active,True,False,False,False,310891.21,False,False,True,640978764962;965154716505,THR00591,False
CASE00194,VEND0094,legit,legit_easy,2026-03-13,NONE,ananddistribut2.com,9008012567,27UJUAC6757Z1Z0,862175332628,PUNB0907573,Anand Distributors,100,active,True,False,False,False,318861.43,False,False,True,862175332628,THR00194,False
CASE00397,VEND0062,fraud,fraud_hard,2026-03-31,REPLACE,surakshaso1uti.com,9663812304,33FULSL7968B1Z8,927034235049,ICIC0001394,Suraksha Solutions,87,active,True,True,True,False,76684.02,True,True,False,,THR00397,False
CASE00192,VEND0086,fraud,fraud_compromised,2026-05-05,REPLACE,krishnasystems.com,9291858783,07NZVMP5922X1Z5,865961451088,KKBK0266018,Krishna Systems,93,active,True,True,True,False,14610.64,False,False,False,,THR00192,False
CASE00724,VEND0004,legit,legit_hard,2026-03-09,REPLACE,krishnaindustr.com,9127068537,29OOOYM9834P1Z6,599075259597,ICIC0210436,Krishna Industries,100,active,True,True,False,False,161214.52,False,False,True,664228897201;496643077387;237977812271,THR00724,False
CASE00446,VEND0082,legit,legit_easy,2026-05-04,NONE,primepvtltdhyd.com,9798132999,36KWRLB1732F1Z4,230423809994,KKBK0247566,Prime Pvt Ltd,100,active,True,False,False,False,151659.45,False,False,True,230423809994;466151363363,THR00446,False
CASE00585,VEND0007,fraud,fraud_thread_hijack,2026-04-28,REPLACE,omsystems.com,9398475011,19CNVVS6867Y1Z1,971843878259,PUNB0195619,Om Systems,86,active,True,True,False,False,153500.78,False,False,False,,THR00585,True
CASE00776,VEND0110,fraud,fraud_sim_swap,2026-02-22,REPLACE,gangadistribut3.c0m,9053169723,36XZNBL2444U1Z8,704672778790,KKBK0272186,Ganga Distributors,89,active,True,True,True,False,157583.34,False,False,True,,THR00776,False
CASE00640,VEND0071,fraud,fraud_easy,2026-02-28,REPLACE,nati0nalpackag.com,9538110441,27YF1VM0179Y1Z4,634159059821,PUNB0672956,Nova Industries,38,active,True,True,True,False,173845.92,False,False,False,,THR00640,False
CASE00315,VEND0023,fraud,fraud_easy,2026-05-05,REPLACE,orbitlogistics-billing.com,9219638112,36VXGBS5515F1Z1,216156686888,SBIN0022153,Sunrise Solutions,28,active,True,True,True,False,12223.48,False,False,False,,THR00315,False
CASE00524,VEND0076,fraud,fraud_hard,2026-05-13,REPLACE,surakshatexti1.com,9435867906,29QZKAT3361N1Z4,251200976094,AXIS0786717,Suraksha Textiles,94,active,True,False,False,False,27465.54,True,False,False,,THR00524,False
CASE00221,VEND0049,legit,legit_rebrand,2026-04-25,REPLACE,vishalpvtltdholdings.com,9195759608,27QZYQE3932F1Z7,678282045971,KKBK0046775,Vishal Pvt Ltd,100,active,True,True,False,False,30594.93,False,False,True,,THR00221,False
CASE00529,VEND0086,legit,legit_easy,2026-02-13,NONE,krishnasystems.com,9291858783,07NZVMP5922X1Z5,366176206688,AXIS0557068,Krishna Systems,100,active,True,False,False,False,15317.95,False,False,True,366176206688;660966067315;839487028210,THR00529,False
CASE00297,VEND0061,fraud,fraud_compromised,2026-04-20,REPLACE,vertexlogistic.com,9187526203,36AKPRI7881F1Z1,574830071764,HDFC0998885,Vertex Logistics,89,active,True,True,False,False,88029.77,False,False,False,,THR00297,False
CASE00399,VEND0109,fraud,fraud_hard,2026-06-09,REPLACE,surakshapvtltd-billing.com,9829126820,07MAOQY4501Q1Z7,517203389283,SBIN0210951,Suraksha Pvt Ltd,87,active,True,True,False,False,294310.94,True,True,False,,THR00399,False
CASE00469,VEND0064,fraud,fraud_easy,2026-04-04,REPLACE,b@lajitextiles.com,9973766763,07BNYG37760Y1Z2,040190873625,SBIN0799413,Metro Distributors,42,active,True,True,True,False,30870.77,False,False,False,,THR00469,False
CASE00501,VEND0010,fraud,fraud_mule,2026-06-22,REPLACE,primedistribut.c0m,9362071056,33ZQPCX2843E1Z8,233629613084,PUNB0149674,Prime Distributors,86,active,True,False,True,False,79502.58,False,False,False,,THR00501,False
CASE00589,VEND0077,legit,legit_hard,2026-03-21,REPLACE,ananddistribut.com,9685475801,36SIZXV3608L1Z6,376481770447,PUNB0265762,Anand Distributors,100,active,True,True,False,False,164629.71,False,False,True,,THR00589,False
CASE00686,VEND0025,legit,legit_group_shared_account,2026-02-04,NONE,novapackagingd.com,9127341276,07BGLIO5391N1Z8,676911680261,AXIS0756234,Nova Packaging,100,active,True,False,False,False,45865.33,False,False,True,708751170737;888492760689;676911680261,THR00686,False
CASE00465,VEND0071,fraud,fraud_hard,2026-05-20,REPLACE,nati0nalpackag.com,9024692774,27YFEVM0179Y1Z4,798913737524,ICIC0862395,National Packaging,94,active,True,False,True,False,148465.71,True,True,False,,THR00465,False
CASE00696,VEND0113,legit,legit_added_then_paid,2026-02-26,NONE,cometdistribut2.com,9320330919,29SSNKN4273W1Z3,566617609805,ICIC0906145,Comet Distributors,100,active,False,False,False,False,14996.21,False,False,True,717916670401,THR00696,False
CASE00687,VEND0082,legit,legit_easy,2026-04-03,NONE,primepvtltdhyd.com,9798132999,36KWRLB1732F1Z4,230423809994,KKBK0247566,Prime Pvt Ltd,100,active,True,False,False,False,156421.38,False,False,True,230423809994;466151363363,THR00687,False
CASE00220,VEND0032,legit,legit_unreachable,2026-02-27,REPLACE,saicorp.com,9472704149,07TIYBR7329D1Z9,814063573693,SBIN0143743,Sai Corp,100,active,True,False,False,False,74715.12,False,False,False,851792764164;776249301744;688943117161,THR00220,False
CASE00609,VEND0076,legit,legit_easy,2026-04-19,NONE,surakshatextil.com,9690767750,29QZKAT3361N1Z4,176351954882,HDFC0120980,Suraksha Textiles,100,active,False,False,False,False,27916.97,False,False,True,176351954882;393258978258;466151363363;206898657072,THR00609,False
CASE00561,VEND0015,fraud,fraud_hard,2026-05-25,REPLACE,vertexpvtltd-billing.com,9334561875,36DFAYV4833E1Z7,528744379168,KKBK0835598,Vertex Pvt Ltd,88,unknown,True,True,False,True,27495.15,True,True,False,,THR00561,False
CASE00604,VEND0034,fraud,fraud_sim_swap,2026-06-29,REPLACE,v1shalsystems.com,9562701784,07OKXPU4218B1Z1,335166593352,HDFC0023029,Vishal Systems,89,unknown,True,True,True,False,30209.67,False,False,True,,THR00604,False
CASE00700,VEND0041,legit,legit_easy,2026-04-20,NONE,everestsolutio.com,9607435197,07XQLKY6957F1Z2,442513209456,KKBK0958715,Everest Solutions,100,active,True,False,False,False,147860.27,False,False,True,442513209456,THR00700,False
CASE00262,VEND0032,legit,legit_hard,2026-06-08,REPLACE,saicorp.com,9472704149,07TIYBR7329D1Z9,497484657907,ICIC0064036,Sai Corp,100,active,True,True,False,False,77493.13,False,False,True,851792764164;776249301744;688943117161,THR00262,False
CASE00455,VEND0083,fraud,fraud_compromised,2026-06-11,REPLACE,novalogisticsh.com,9950913121,36ZEXOV4302A1Z4,335660941434,PUNB0565700,Nova Logistics,98,active,True,False,False,False,83738.24,False,False,False,,THR00455,False
CASE00250,VEND0058,fraud,fraud_easy,2026-04-21,REPLACE,everesttraders-billing.com,9353835236,368IWFX3043X1Z1,613047931141,AXIS0090925,Shreeji Packaging,31,active,True,True,False,False,150201.89,False,False,False,,THR00250,False
CASE00232,VEND0032,legit,legit_rebrand,2026-05-24,REPLACE,saicorpgroup.com,9472704149,07TIYBR7329D1Z9,408784693882,UTIB0549769,Sai Corp,100,active,True,False,True,False,72437.68,False,False,True,851792764164;776249301744;688943117161,THR00232,False
CASE00772,VEND0087,fraud,fraud_hard,2026-06-15,REPLACE,shreejitextile-billing.com,9867762445,33MUSEX3331R1Z6,143478143431,UTIB0189032,Shreeji Textiles,94,active,True,True,True,True,27657.78,True,False,False,,THR00772,False
CASE00080,VEND0087,fraud,fraud_hard,2026-04-14,REPLACE,shreejitextile-billing.com,9093625283,33MUSEX3331R1Z6,152880667493,AXIS0555836,Shreeji Textiles,96,active,True,True,True,False,27213.06,True,True,False,,THR00080,False
CASE00672,VEND0106,fraud,fraud_sim_swap,2026-02-20,REPLACE,omsyst3msahmed.com,9766523582,24DBSAG6681S1Z0,415646201639,PUNB0813902,Om Systems,96,active,True,False,False,False,43638.41,False,False,True,,THR00672,False
CASE00707,VEND0113,fraud,fraud_hard,2026-04-23,REPLACE,c0metdistribut2.com,9774892274,29SSNKN4273W1Z3,885028043947,PUNB0025298,Comet Distributors,89,active,True,True,True,False,14270.65,True,True,False,,THR00707,False
CASE00183,VEND0066,legit,legit_unreachable,2026-03-11,REPLACE,primesystems.com,9598228034,07JDMXO4168B1Z7,037204567120,HDFC0127199,Prime Systems,100,active,True,False,False,False,47492.19,False,False,False,913407982379,THR00183,False
CASE00028,VEND0060,legit,legit_hard,2026-02-18,REPLACE,everesttraders2.com,9557317688,19NFROP1139X1Z0,528702240830,PUNB0823092,Everest Traders,100,active,True,True,False,True,136847.23,False,False,True,626618654920,THR00028,False
CASE00337,VEND0079,legit,legit_hard,2026-06-14,REPLACE,anandpvtltd.com,9500317434,29SFXPE6409R1Z7,542996486630,ICIC0841171,Anand Pvt Ltd,100,active,True,True,False,False,14750.83,False,False,True,772180771036,THR00337,False
CASE00479,VEND0072,fraud,fraud_first_contact,2026-03-17,REPLACE,orbitpvtltd-billing.com,9457736215,36AAKAS9899Y1Z9,763058405438,UTIB0109775,Orbit Pvt Ltd,73,active,True,True,True,False,128898.21,False,False,False,,THR00479,False
CASE00287,VEND0021,legit,legit_easy,2026-04-12,NONE,saitraders.com,9873442146,07QAQTZ6027S1Z7,053000341537,UTIB0975571,Sai Traders,100,active,False,False,False,False,304174.9,False,False,True,053000341537,THR00287,False
CASE00458,VEND0067,legit,legit_group_shared_account,2026-02-19,NONE,saicorpdelhi.com,9661224579,07MMFRD7855Z1Z9,831246800856,ICIC0555192,Sai Corp,100,active,True,False,False,False,160973.86,False,False,True,375747675331,THR00458,False
CASE00351,VEND0104,fraud,fraud_mule,2026-06-14,REPLACE,surakshalogist-billing.com,9361628008,29VSHKK5307N1Z2,348686730003,KKBK0880373,Suraksha Logistics,80,unknown,False,False,False,False,78791.79,False,False,False,,THR00351,False
CASE00502,VEND0021,fraud,fraud_hard,2026-03-24,REPLACE,sa1traders.com,9128873628,07QAQTZ6027S1Z7,149238549345,ICIC0893473,Sai Traders,87,active,True,True,True,False,304726.36,True,True,False,,THR00502,False
CASE00000,VEND0044,legit,legit_easy,2026-05-07,NONE,metroindustrie.com,9510295044,29OSYVJ0621A1Z5,626029368517,HDFC0290465,Metro Industries,100,active,True,False,False,False,80271.46,False,False,True,626029368517;416961125393,THR00000,False
CASE00069,VEND0067,legit,legit_rebrand,2026-02-06,REPLACE,saicorpdelhiglobal.com,9661224579,07MMFRD7855Z1Z9,445446707135,UTIB0378357,Sai Corp,100,active,True,True,False,False,134746.96,False,False,True,375747675331,THR00069,False
CASE00401,VEND0022,legit,legit_hard,2026-05-28,REPLACE,sunrisecorp.com,9720830271,36IOTQN4758T1Z3,923731840349,SBIN0649738,Sunrise Corp,100,active,True,True,False,False,44918.49,False,False,True,,THR00401,False
CASE00208,VEND0040,fraud,fraud_hard,2026-03-17,REPLACE,primeenterpris2.c0m,9024704906,07ANIUQ6894P1Z7,170613075581,ICIC0819254,Prime Enterprises,85,active,True,True,True,False,79564.34,False,True,False,,THR00208,False
CASE00429,VEND0051,fraud,fraud_compromised,2026-02-06,REPLACE,balajipackagin.com,9035081046,27TQLYB5180B1Z5,407802308918,SBIN0868461,Balaji Packaging,99,active,True,False,False,False,79696.64,False,False,False,,THR00429,False
CASE00441,VEND0071,legit,legit_easy,2026-05-08,NONE,nationalpackag.com,9092841597,27YFEVM0179Y1Z4,866899950058,SBIN0974461,National Packaging,100,active,True,False,False,False,150413.01,False,False,True,866899950058;357959998133,THR00441,False
CASE00121,VEND0115,fraud,fraud_thread_hijack,2026-05-09,REPLACE,vertexpackagin.com,9872111513,27OTZKE7610X1Z1,962408297185,AXIS0984516,Vertex Packaging,89,active,True,False,False,False,44630.98,False,False,False,,THR00121,True
CASE00258,VEND0058,legit,legit_rebrand,2026-02-03,REPLACE,everesttradersglobal.com,9868890281,36OIWFX3043X1Z1,352928523463,ICIC0810229,Everest Traders,100,active,True,True,True,False,150134.12,False,False,True,,THR00258,False
CASE00377,VEND0005,legit,legit_rebrand,2026-06-19,REPLACE,sunrisedistribglobal.com,9582514439,27FBIIJ1153X1Z5,336711284082,HDFC0239270,Sunrise Distributors,100,active,True,False,False,False,28172.7,False,False,True,291539687324;645517806072,THR00377,False
CASE00252,VEND0005,fraud,fraud_sim_swap,2026-06-17,REPLACE,sunr1sedistrib.com,9582514439,27FBIIJ1153X1Z5,932438316331,UTIB0890444,Sunrise Distributors,84,active,True,True,True,False,31431.74,False,False,True,,THR00252,False
CASE00319,VEND0087,fraud,fraud_sim_swap,2026-06-16,REPLACE,shreej1textile.com,9291006730,33MUSEX3331R1Z6,759823145547,UTIB0000817,Shreeji Textiles,87,active,True,True,False,False,29612.0,False,False,True,,THR00319,False
CASE00206,VEND0035,fraud,fraud_first_contact,2026-06-23,REPLACE,metr0logistics.com,9251884750,36LDDZW4433I1Z4,157131495039,SBIN0798648,Metro Logistics,60,active,True,True,False,False,28693.61,False,False,False,,THR00206,False
CASE00606,VEND0106,fraud,fraud_easy,2026-03-28,REPLACE,omsystemsahmed-billing.com,9078282410,24DB3AG6681S1Z0,049700357968,KKBK0278788,Suraksha Pvt Ltd,24,active,True,False,False,False,44312.33,False,False,False,,THR00606,False
CASE00550,VEND0115,legit,legit_added_then_paid,2026-02-12,NONE,vertexpackagin.com,9872111513,27OTZKE7610X1Z1,555214334852,ICIC0667105,Vertex Packaging,100,active,True,False,False,False,43899.78,False,False,True,058712698907,THR00550,False
CASE00647,VEND0002,fraud,fraud_mule,2026-05-19,REPLACE,novapackaging-billing.com,9787664711,19PNABM0773O1Z7,301135142077,HDFC0611635,Nova Packaging,94,active,True,True,True,False,31075.28,False,False,False,,THR00647,False
CASE00344,VEND0067,legit,legit_easy,2026-02-19,NONE,saicorpdelhi.com,9661224579,07MMFRD7855Z1Z9,375747675331,HDFC0368857,Sai Corp,100,active,True,False,False,False,156784.35,False,False,True,375747675331,THR00344,False
CASE00387,VEND0077,fraud,fraud_thread_hijack,2026-04-08,REPLACE,ananddistribut.com,9685475801,36SIZXV3608L1Z6,303873568034,ICIC0662330,Anand Distributors,94,active,True,False,False,False,152369.95,False,False,False,,THR00387,True
CASE00293,VEND0043,fraud,fraud_compromised,2026-06-11,REPLACE,surakshacorp.com,9167390881,27SPYVC9384W1Z2,056842841339,HDFC0031830,Suraksha Corp,97,active,True,True,False,False,42038.43,False,False,False,,THR00293,False
CASE00635,VEND0026,fraud,fraud_easy,2026-04-21,REPLACE,b@lajipvtltd.com,9489960262,29XRKCI2589E1Z1,318945769305,HDFC0222557,Balaji Distributors,45,active,True,True,False,False,52512.36,False,False,False,,THR00635,False
CASE00068,VEND0107,fraud,fraud_planted_account,2026-05-29,REPLACE,novalogisticsp.com,9033709817,27TRFKH1987O1Z3,280691574094,UTIB0199328,Nova Logistics,84,active,True,False,False,False,306893.04,False,False,False,940011808941,THR00068,False
CASE00153,VEND0030,legit,legit_second_account,2026-05-11,NONE,primepvtltd.com,9699909954,29WOSVT2096Q1Z1,416961125393,SBIN0980865,Prime Pvt Ltd,100,active,True,False,False,False,43781.06,False,False,True,277817877319;416961125393,THR00153,False
CASE00132,VEND0099,fraud,fraud_compromised,2026-05-01,REPLACE,metroindustrie2.com,9980820534,27NQHVC0506T1Z5,867380855037,SBIN0675156,Metro Industries,94,active,True,True,True,False,15238.33,False,False,False,,THR00132,False
CASE00241,VEND0108,legit,legit_hard,2026-03-17,REPLACE,zenithenterpri2.com,9941506285,29LEIQP5794H1Z2,531131743452,PUNB0872005,Zenith Enterprises,100,active,True,False,False,False,324852.34,False,False,True,,THR00241,False
CASE00713,VEND0008,fraud,fraud_hard,2026-02-09,REPLACE,novalog1stics.com,9286231240,36AZDIO0728T1Z6,909056291328,PUNB0328849,Nova Logistics,100,unknown,True,False,True,False,14814.29,True,True,False,,THR00713,False
CASE00576,VEND0023,legit,legit_hard,2026-04-02,REPLACE,orbitlogistics.com,9543829168,36VXGBS5514F1Z1,680176853192,AXIS0593927,Orbit Logistics,100,active,True,True,False,False,14726.78,False,False,True,383292894126;917988057585,THR00576,False
CASE00011,VEND0021,fraud,fraud_hard,2026-06-03,REPLACE,saitraders.c0m,9383794994,07QAQTZ6027S1Z7,995262490565,UTIB0885397,Sai Traders,98,active,True,True,False,True,298098.61,True,True,False,,THR00011,False
CASE00572,VEND0045,legit,legit_add_account,2026-03-10,ADD,novasystems.com,9033792461,27JZNGZ1972S1Z0,005997131189,ICIC0841757,Nova Systems,100,active,True,False,False,False,14073.19,False,False,True,064987339232;493894464352,THR00572,False
CASE00530,VEND0022,legit,legit_rebrand,2026-04-18,REPLACE,sunrisecorpindia.com,9720830271,36IOTQN4758T1Z3,807667218665,HDFC0288055,Sunrise Corp,100,active,True,False,False,False,45680.56,False,False,True,,THR00530,False
CASE00646,VEND0080,fraud,fraud_thread_hijack,2026-05-21,REPLACE,primesystemsch.com,9583431876,33MZOKP8128M1Z7,227388611198,AXIS0051542,Prime Systems,90,active,True,False,False,False,296889.1,False,False,False,,THR00646,True
CASE00708,VEND0108,legit,legit_second_account,2026-03-09,NONE,zenithenterpri2.com,9941506285,29LEIQP5794H1Z2,504855040899,PUNB0395262,Zenith Enterprises,100,active,True,False,False,False,322500.82,False,False,True,443326242473;504855040899;433099111588,THR00708,False
CASE00541,VEND0046,legit,legit_unreachable,2026-03-05,REPLACE,primelogistics.com,9823490029,27ZAWEN3994D1Z1,603461719628,AXIS0608272,Prime Logistics,100,inactive,True,False,False,False,15590.74,False,False,False,857502284502,THR00541,False
CASE00744,VEND0017,fraud,fraud_compromised,2026-05-11,REPLACE,omtraders.com,9000583850,19TWSIG7971U1Z1,325926911665,UTIB0085767,Om Traders,96,active,True,True,False,False,26193.42,False,False,False,,THR00744,False
CASE00400,VEND0009,legit,legit_unreachable,2026-01-31,REPLACE,nationalcorp.com,9382210089,19DMLFQ1249W1Z8,004081347886,ICIC0914614,National Corp,100,active,True,True,False,False,14458.82,False,False,False,389749432707;869882785401;237977812271,THR00400,False
CASE00257,VEND0050,legit,legit_unreachable,2026-02-19,REPLACE,novaenterprise.com,9977151020,27OYWSM5834M1Z6,726195125244,AXIS0000743,Nova Enterprises,100,active,True,True,False,False,287387.44,False,False,False,209239541748;833102898423;229969083522,THR00257,False
