case_id,vendor_id,label,scenario_type,sender_domain,sender_phone_used,proposed_gstin,proposed_account_number,proposed_ifsc,registered_name_returned,name_match_score,urgency_language,amount,near_duplicate_invoice,split_below_threshold,callback_reaches_known_contact
CASE00381,VEND0100,fraud,fraud_easy,vertex1ndustri.com,9715867771,33RJRZC2314G1Z8,367828176341,AXIS0284343,Orbit Systems,20,True,28000,False,False,False
CASE00169,VEND0040,legit,legit_easy,surakshasystem.com,9502586201,27ITMNM3095H1Z3,123400532345,UTIB0961937,Suraksha Systems,100,False,45000,False,False,True
CASE00791,VEND0026,fraud,fraud_hard,omagro-billing.com,9787591368,27QTSFL2344D1Z5,671270368601,PUNB0741554,Om Agro,85,True,14550.0,True,True,False
CASE00263,VEND0044,legit,legit_hard,metroagro.com,9934999805,27BTQGT8094F1Z0,243037878951,PUNB0561429,Metro Agro,100,True,28000,False,False,True
CASE00009,VEND0102,legit,legit_hard,vertextraders.com,9992250745,19TOBMQ4988P1Z2,701833516117,SBIN0730442,Vertex Traders,100,True,28000,False,False,True
CASE00431,VEND0113,legit,legit_easy,vishalsystems.com,9789660535,36VJUXI8491Y1Z3,361699750471,SBIN0050305,Vishal Systems,100,False,310000,False,False,True
CASE00632,VEND0046,fraud,fraud_easy,everestagro-billing.com,9385805191,33TWCLS7505Q1Z3,865810950983,ICIC0973591,Suraksha Logistics,41,True,82000,False,False,False
CASE00658,VEND0100,fraud,fraud_easy,vertexindustri.c0m,9654752350,33RJRZC236451Z8,549163577794,UTIB0862539,Suraksha Textiles,42,True,28000,False,False,False
CASE00462,VEND0103,fraud,fraud_easy,cometpvtltd-billing.com,9027165252,19KT4KL5968X1Z4,148141086578,UTIB0915982,Vishal Logistics,22,True,45000,False,False,False
CASE00609,VEND0106,legit,legit_easy,zenithagro.com,9883409940,24QIJOU4323A1Z8,422034531733,SBIN0065766,Zenith Agro,100,False,45000,False,False,True
CASE00300,VEND0076,fraud,fraud_hard,0mdistributors.com,9045233846,27UUWWW2654F1Z4,813734649610,ICIC0906857,Om Distributors,96,True,79540.0,True,True,False
CASE00461,VEND0066,legit,legit_easy,vishaltraders.com,9347203591,29GMJDY8597N1Z3,899042835025,SBIN0723997,Vishal Traders,100,False,310000,False,False,True
CASE00241,VEND0036,legit,legit_easy,krishnasystems.com,9386916700,24LLSXP4670V1Z6,733566937553,PUNB0290159,Krishna Systems,100,False,15000,False,False,True
CASE00163,VEND0008,fraud,fraud_hard,everestc0rp.com,9781141351,24ESJBM1938H1Z3,259123143340,UTIB0260847,Everest Corp,100,True,145500.0,True,True,False
CASE00498,VEND0018,fraud,fraud_hard,novacorp-billing.com,9407553646,24RKTAC2178A1Z8,243129024295,ICIC0175626,Nova Corp,94,True,43650.0,True,True,False
CASE00463,VEND0077,legit,legit_easy,zenithsolution.com,9824972856,19VNEIN1880G1Z3,103518531876,SBIN0008722,Zenith Solutions,100,False,28000,False,False,True
CASE00613,VEND0037,legit,legit_hard,sunrisesystems.com,9899675221,36LZHXM1848O1Z1,962986443418,SBIN0384450,Sunrise Systems,100,True,82000,False,False,True
CASE00393,VEND0037,legit,legit_hard,sunrisesystems.com,9899675221,36LZHXM1848O1Z1,440015639776,KKBK0810875,Sunrise Systems,100,True,82000,False,False,True
CASE00045,VEND0060,fraud,fraud_hard,vish@ltextiles.com,9701088535,36GWCWD8276W1Z9,674655458372,SBIN0970341,Vishal Textiles,90,True,300700.0,True,True,False
CASE00006,VEND0093,legit,legit_easy,vertexcorp.com,9215936220,33FEUWW9945J1Z1,143661589137,PUNB0748178,Vertex Corp,100,False,82000,False,False,True
CASE00624,VEND0092,legit,legit_easy,nationalsoluti.com,9513759169,29YCUHC7436P1Z2,773955105593,PUNB0772981,National Solutions,100,False,28000,False,False,True
CASE00249,VEND0055,legit,legit_hard,vertexlogistic.com,9399264523,27UIIVW9139G1Z7,478664536010,KKBK0246895,Vertex Logistics,100,True,45000,False,False,True
CASE00450,VEND0110,legit,legit_hard,primesystems.com,9060910110,33BZVER7124K1Z1,490164698470,SBIN0706936,Prime Systems,100,True,45000,False,False,True
CASE00371,VEND0095,legit,legit_hard,orbitindustrie.com,9302934409,07EYRZT4324C1Z4,515816772622,PUNB0639655,Orbit Industries,100,True,82000,False,False,True
CASE00332,VEND0118,fraud,fraud_easy,gangatexti1es.com,9435693139,07ME6KZ9926G1Z3,439131574656,PUNB0382336,Krishna Textiles,29,True,82000,False,False,False
CASE00189,VEND0098,fraud,fraud_hard,surakshasystem-billing.com,9562354198,27XVOLG7905R1Z6,446168753919,PUNB0562290,Suraksha Systems,95,True,300700.0,True,True,False
CASE00536,VEND0051,legit,legit_easy,anandagro.com,9053666440,07YNVBV0016C1Z2,505290868910,ICIC0262370,Anand Agro,100,False,82000,False,False,True
CASE00603,VEND0029,legit,legit_easy,falconenterpri.com,9651739611,19LCLKC8727C1Z8,211709645568,PUNB0668610,Falcon Enterprises,100,False,82000,False,False,True
CASE00675,VEND0022,fraud,fraud_hard,vertexsystems-billing.com,9060386958,29MXHUP3666X1Z2,131733341908,SBIN0137923,Vertex Systems,94,True,300700.0,True,True,False
CASE00004,VEND0095,legit,legit_easy,orbitindustrie.com,9302934409,07EYRZT4324C1Z4,375882516368,KKBK0292483,Orbit Industries,100,False,82000,False,False,True
CASE00153,VEND0089,legit,legit_easy,gangalogistics.com,9976756792,29KURZB7288O1Z3,161153451523,PUNB0909576,Ganga Logistics,100,False,310000,False,False,True
CASE00514,VEND0113,legit,legit_easy,vishalsystems.com,9789660535,36VJUXI8491Y1Z3,361699750471,SBIN0050305,Vishal Systems,100,False,310000,False,False,True
CASE00078,VEND0022,legit,legit_easy,vertexsystems.com,9696345702,29MXHUP3666X1Z2,711595982848,PUNB0884072,Vertex Systems,100,False,310000,False,False,True
CASE00636,VEND0009,fraud,fraud_hard,falconlogistic-billing.com,9973403569,33BRIIW7334M1Z4,059688180108,PUNB0398481,Falcon Logistics,86,True,27160.0,True,True,False
CASE00473,VEND0071,fraud,fraud_hard,novapackaging-billing.com,9829965435,33IMCGF5092E1Z5,226967904449,SBIN0912849,Nova Packaging,91,True,300700.0,True,True,False
CASE00665,VEND0094,legit,legit_easy,falconcorp.com,9788685720,19MCQCH8817U1Z1,285613858150,SBIN0568861,Falcon Corp,100,False,150000,False,False,True
CASE00281,VEND0025,legit,legit_easy,shreejisolutio.com,9515907854,07UGIEB7574Y1Z5,904464900602,PUNB0573525,Shreeji Solutions,100,False,82000,False,False,True
CASE00386,VEND0064,legit,legit_easy,zenithtraders.com,9002007565,27ZYDWO3679Y1Z1,470562352853,PUNB0766349,Zenith Traders,100,False,28000,False,False,True
CASE00527,VEND0055,legit,legit_hard,vertexlogistic.com,9399264523,27UIIVW9139G1Z7,750748998083,AXIS0808014,Vertex Logistics,100,True,45000,False,False,True
CASE00569,VEND0106,fraud,fraud_easy,zen1thagro.com,9325574895,24QIJOU4623A1Z8,037574421433,PUNB0826743,Nova Traders,30,True,45000,False,False,False
CASE00409,VEND0056,fraud,fraud_easy,sunris3agro.com,9627514714,33ELJLP5538N1Z8,819396786700,UTIB0830937,Balaji Logistics,23,True,150000,False,False,False
CASE00623,VEND0111,legit,legit_hard,vertexcorp.com,9659557756,29NTVCF5123G1Z8,568830580798,SBIN0360672,Vertex Corp,100,True,150000,False,False,True
CASE00041,VEND0113,fraud,fraud_easy,vish@lsystems.com,9631507292,36V7UXI8491Y1Z3,778777385403,AXIS0451765,Ganga Solutions,28,True,310000,False,False,False
CASE00288,VEND0077,legit,legit_hard,zenithsolution.com,9824972856,19VNEIN1880G1Z3,675076441489,SBIN0339200,Zenith Solutions,100,True,28000,False,False,True
CASE00243,VEND0025,legit,legit_hard,shreejisolutio.com,9515907854,07UGIEB7574Y1Z5,937496739752,PUNB0287429,Shreeji Solutions,100,True,82000,False,False,True
CASE00247,VEND0076,fraud,fraud_easy,omd1stributors.com,9804383400,27U3WWW2654F1Z4,633981015609,SBIN0465179,Sai Corp,22,True,82000,False,False,False
CASE00204,VEND0099,fraud,fraud_hard,saiagro-billing.com,9209297158,24DFUYC5786V1Z0,580352200371,UTIB0795584,Sai Agro,89,True,300700.0,True,True,False
CASE00061,VEND0061,fraud,fraud_hard,nova1ndustries.com,9149591371,24PGKLQ8052L1Z7,166329471044,ICIC0175012,Nova Industries,87,True,27160.0,True,True,False
CASE00796,VEND0105,legit,legit_hard,everestagro.com,9591609327,07GTTFK0940Y1Z6,417839206148,KKBK0690800,Everest Agro,100,True,150000,False,False,True
CASE00066,VEND0097,legit,legit_easy,vertexindustri.com,9312854104,24UVERG7345H1Z6,607514168876,KKBK0486494,Vertex Industries,100,False,82000,False,False,True
CASE00005,VEND0119,fraud,fraud_easy,balaj1corp.com,9887804183,29LWUHE2869O1Z7,220595076774,UTIB0359315,Metro Solutions,43,True,82000,False,False,False
CASE00494,VEND0046,legit,legit_easy,everestagro.com,9513512505,33TWCLS0505Q1Z3,845404873875,HDFC0475089,Everest Agro,100,False,82000,False,False,True
CASE00219,VEND0009,fraud,fraud_easy,falconlogistic-billing.com,9742112687,33BRIIW7384M1Z4,753275102018,ICIC0276285,Zenith Logistics,10,True,28000,False,False,False
CASE00315,VEND0024,legit,legit_hard,sunrisetraders.com,9299802690,24RFLGJ9396B1Z6,874734095342,AXIS0549520,Sunrise Traders,100,True,15000,False,False,True
CASE00188,VEND0111,fraud,fraud_hard,v3rtexcorp.com,9766377365,29NTVCF5123G1Z8,882100797138,AXIS0500589,Vertex Corp,95,True,145500.0,True,True,False
CASE00190,VEND0019,legit,legit_hard,novatextiles.com,9958225941,24GOJXN8827N1Z5,278708143968,HDFC0536973,Nova Textiles,100,True,28000,False,False,True
CASE00530,VEND0051,legit,legit_hard,anandagro.com,9053666440,07YNVBV0016C1Z2,766753725667,PUNB0780517,Anand Agro,100,True,82000,False,False,True
CASE00752,VEND0106,legit,legit_easy,zenithagro.com,9883409940,24QIJOU4323A1Z8,422034531733,SBIN0065766,Zenith Agro,100,False,45000,False,False,True
CASE00317,VEND0047,legit,legit_hard,metrologistics.com,9098181931,29EDQSZ3849M1Z6,745074413160,KKBK0184216,Metro Logistics,100,True,28000,False,False,True
CASE00159,VEND0030,legit,legit_hard,sunrisedistrib.com,9545784863,36BNILB8088T1Z9,185607994713,UTIB0173425,Sunrise Distributors,100,True,15000,False,False,True
CASE00728,VEND0080,legit,legit_easy,cometsolutions.com,9165481939,36JPMDB6564G1Z8,891810393042,UTIB0174706,Comet Solutions,100,False,310000,False,False,True
CASE00421,VEND0047,legit,legit_easy,metrologistics.com,9098181931,29EDQSZ3849M1Z6,987947432411,PUNB0706698,Metro Logistics,100,False,28000,False,False,True
CASE00575,VEND0041,fraud,fraud_easy,s@ipvtltd.com,9362108796,27PK1BS8518E1Z5,424725518011,KKBK0924114,National Packaging,30,True,310000,False,False,False
CASE00364,VEND0033,legit,legit_hard,krishnacorp.com,9330230731,27LNVCX8894M1Z8,575628987511,SBIN0106875,Krishna Corp,100,True,150000,False,False,True
CASE00218,VEND0111,legit,legit_easy,vertexcorp.com,9659557756,29NTVCF5123G1Z8,741755655995,SBIN0846832,Vertex Corp,100,False,150000,False,False,True
CASE00360,VEND0071,fraud,fraud_easy,novapackaging-billing.com,9565861786,33IMCGF7092E1Z5,723231926916,AXIS0340595,Everest Solutions,11,True,310000,False,False,False
CASE00417,VEND0081,fraud,fraud_hard,g@ngalogistics.com,9232086210,24ZJAFJ0381V1Z0,490746849637,SBIN0669573,Ganga Logistics,96,True,27160.0,True,True,False
CASE00618,VEND0022,legit,legit_easy,vertexsystems.com,9696345702,29MXHUP3666X1Z2,711595982848,PUNB0884072,Vertex Systems,100,False,310000,False,False,True
CASE00466,VEND0051,legit,legit_hard,anandagro.com,9053666440,07YNVBV0016C1Z2,465758429181,HDFC0253264,Anand Agro,100,True,82000,False,False,True
CASE00062,VEND0038,legit,legit_easy,surakshaenterp.com,9490111373,24DIBMN1855Y1Z2,988265135519,ICIC0169390,Suraksha Enterprises,100,False,15000,False,False,True
CASE00211,VEND0013,fraud,fraud_easy,kr1shnacorp.com,9041584907,27CAIR33706U1Z3,433852964170,UTIB0712143,Krishna Logistics,12,True,45000,False,False,False
