case_id,vendor_id,label,scenario_type,request_date,action_type,sender_domain,sender_phone_used,proposed_gstin,proposed_account_number,proposed_ifsc,registered_name_returned,name_match_score,fav_account_status,fav_name_available,urgency_language,channel_manipulation,hedged_gstin,amount,near_duplicate_invoice,split_below_threshold,callback_reaches_known_contact,requester_controls_accounts,thread_id,is_reply
CASE00398,VEND0022,legit,legit_unreachable,2026-02-20,REPLACE,sunrisecorp.com,9720830271,36IOTQN4758T1Z3,558521949468,AXIS0410724,Sunrise Corp,100,active,True,True,False,False,46064.78,False,False,False,842365343845;796998926610;179429874179,THR00398,False
CASE00586,VEND0027,fraud,fraud_mule,2026-05-13,REPLACE,vishlindustri.com,9294155287,27RTXUL7970T1Z7,098967566423,SBIN0072194,Vishal Industries,74,active,True,True,True,False,27594.04,False,False,False,,THR00586,False
CASE00526,VEND0089,fraud,fraud_thread_hijack,2026-06-19,REPLACE,sailogistics.com,9289631942,29ATICE7004L1Z1,620327747819,HDFC0253495,Sai Logistics,97,active,True,False,False,False,312049.86,False,False,False,,THR00526,True
CASE00242,VEND0067,legit,legit_easy,2026-03-25,NONE,saicorpdelhi.com,9661224579,07MMFRD7855Z1Z9,375747675331,HDFC0368857,Sai Corp,100,active,True,False,False,False,150276.68,False,False,True,375747675331,THR00242,False
CASE00158,VEND0063,fraud,fraud_compromised,2026-04-22,REPLACE,shreejidistrib.com,9120563077,27KLBLL5894Z1Z8,341090518384,PUNB0282598,Shreeji Distributors,99,active,True,False,False,False,44360.02,False,False,False,,THR00158,False
CASE00550,VEND0105,fraud,fraud_hard,2026-03-10,REPLACE,flcondistribu2.com,9395964872,36ZXGDG2767T1Z0,462682528201,HDFC0361236,Falcon Distributors,97,active,True,True,True,True,303736.01,True,False,False,,THR00550,False
CASE00364,VEND0079,fraud,fraud_mule,2026-05-19,REPLACE,nandpvtltd.com,9782867565,29SFXPE6409R1Z7,291539687324,HDFC0926952,Anand Pvt Ltd,95,active,True,True,False,False,16459.92,False,False,False,,THR00364,False
CASE00674,VEND0079,legit,legit_unreachable,2026-04-19,REPLACE,anandpvtltd.com,9500317434,29SFXPE6409R1Z7,530595377183,HDFC0596103,Anand Pvt Ltd,100,active,True,False,False,False,15300.94,False,False,False,772180771036,THR00674,False
CASE00705,VEND0062,fraud,fraud_compromised,2026-05-24,REPLACE,surakshasoluti.com,9815936287,33FULSL7968B1Z8,998535749919,ICIC0673183,Suraksha Solutions,94,active,True,False,True,False,83794.91,False,False,False,,THR00705,False
CASE00001,VEND0063,fraud,fraud_hard,2026-04-14,REPLACE,shr3ejidistrib.com,9421581384,27KLBLL5894Z1Z8,306322171915,PUNB0890190,Shreeji Distributors,93,active,True,False,False,False,44333.77,True,True,False,,THR00001,False
CASE00163,VEND0055,fraud,fraud_sim_swap,2026-03-30,REPLACE,anandpackag1ng.com,9740475238,24ALZBZ4429B1Z6,371835380534,SBIN0484570,Anand Packaging,99,active,True,False,False,False,75682.92,False,False,True,,THR00163,False
CASE00726,VEND0107,fraud,fraud_sim_swap,2026-04-14,REPLACE,novalog1sticsp.com,9033709817,27TRFKH1987O1Z3,726253832412,PUNB0917275,Nova Logistics,82,active,True,True,False,False,264166.91,False,False,True,,THR00726,False
CASE00552,VEND0004,legit,legit_easy,2026-05-12,NONE,krishnaindustr.com,9127068537,29OOOYM9834P1Z6,664228897201,KKBK0814660,Krishna Industries,100,active,False,False,False,False,144880.44,False,False,True,664228897201;496643077387;237977812271,THR00552,False
CASE00446,VEND0104,fraud,fraud_hard,2026-03-11,REPLACE,suraksha1ogist.com,9254524430,29VSHKK5307N1Z2,482835608933,UTIB0936752,Suraksha Logistics,87,active,False,True,True,True,78288.51,False,False,False,,THR00446,False
CASE00121,VEND0038,fraud,fraud_hard,2026-05-30,REPLACE,z3nithindustri.com,9403548180,24MKEEP2695X1Z6,639750741460,UTIB0470448,Zenith Industries,85,active,False,True,False,False,294974.82,False,False,False,,THR00121,False
CASE00454,VEND0051,legit,legit_rebrand,2026-04-28,REPLACE,balajipackaginholdings.com,9035081046,27TQLYB5180B1Z5,288371179513,HDFC0241296,Balaji Packaging,100,active,True,True,True,True,75085.04,False,False,True,,THR00454,False
CASE00725,VEND0022,fraud,fraud_easy,2026-04-12,REPLACE,sunr1secorp.com,9491658223,36IOTQN4759T1Z3,492873616353,PUNB0734654,Sai Pvt Ltd,11,active,True,False,False,False,46065.68,False,False,False,,THR00725,False
CASE00649,VEND0002,legit,legit_easy,2026-05-24,NONE,novapackaging.com,9265084982,19PNABM0773O1Z7,172729785607,SBIN0183403,Nova Packaging,100,active,True,False,False,False,28311.86,False,False,True,172729785607,THR00649,False
CASE00333,VEND0111,legit,legit_easy,2026-06-05,NONE,shreejidistrib3.com,9487260936,07WPXWQ0171Y1Z4,956951243781,SBIN0973543,Shreeji Distributors,100,active,True,False,False,False,47410.11,False,False,True,956951243781,THR00333,False
CASE00083,VEND0061,legit,legit_hard,2026-04-30,REPLACE,vertexlogistic.com,9187526203,36AKPRI7881F1Z1,217461023004,ICIC0173894,Vertex Logistics,100,active,True,True,False,True,82005.67,False,False,True,049215013272;531461190092,THR00083,False
CASE00238,VEND0027,fraud,fraud_planted_account,2026-06-18,REPLACE,vishalindustri.com,9974457928,27RTXUL7970T1Z7,216370909915,SBIN0695218,Vishal Industries,92,active,True,False,False,False,30092.92,False,False,False,333694329333,THR00238,False
CASE00086,VEND0019,legit,legit_added_then_paid,2026-03-17,NONE,sunrisesystems.com,9177545118,33WDVAA7707K1Z7,852752632945,HDFC0032551,Sunrise Systems,100,active,True,False,False,False,13657.02,False,False,True,418457912305;027636919842;705388589444,THR00086,False
CASE00497,VEND0075,fraud,fraud_first_contact,2026-03-03,REPLACE,balajitrad3rs.com,9235586147,07AOQOY6799V1Z1,258089082810,AXIS0330590,Balaji Traders,63,active,True,True,True,False,118940.5,False,False,False,,THR00497,False
CASE00200,VEND0011,legit,legit_second_account,2026-05-15,NONE,surakshatrader.com,9570757582,27WASJB9692Z1Z6,531247962583,ICIC0256284,Suraksha Traders,100,active,True,False,False,False,77212.23,False,False,True,180264782371;531247962583,THR00200,False
CASE00096,VEND0069,fraud,fraud_compromised,2026-06-24,REPLACE,orbittextiles.com,9688691971,27TGGKM5414Y1Z2,940677046841,KKBK0114502,Orbit Textiles,98,active,True,False,False,False,44161.47,False,False,False,,THR00096,False
CASE00228,VEND0022,legit,legit_easy,2026-06-09,NONE,sunrisecorp.com,9720830271,36IOTQN4758T1Z3,842365343845,ICIC0334083,Sunrise Corp,100,active,True,False,False,False,44045.0,False,False,True,842365343845;796998926610;179429874179,THR00228,False
CASE00542,VEND0014,fraud,fraud_thread_hijack,2026-06-18,REPLACE,gangaenterpris.com,9587936054,29JOXSF0878H1Z3,350397077552,ICIC0412947,Ganga Enterprises,85,active,True,True,False,False,42257.54,False,False,False,,THR00542,True
CASE00023,VEND0004,fraud,fraud_sim_swap,2026-03-12,REPLACE,krishnindustr.com,9127068537,29OOOYM9834P1Z6,962100186195,PUNB0944800,Krishna Industries,90,active,True,True,True,False,146489.31,False,False,True,,THR00023,False
CASE00108,VEND0104,fraud,fraud_hard,2026-03-04,REPLACE,suraksha1ogist.com,9405066347,29VSHKK5307N1Z2,490226837722,AXIS0937643,Suraksha Logistics,95,active,True,True,True,False,77637.72,False,False,False,,THR00108,False
CASE00389,VEND0051,legit,legit_add_account,2026-05-20,ADD,balajipackagin.com,9035081046,27TQLYB5180B1Z5,826535531255,HDFC0649187,Balaji Packaging,100,active,False,False,False,False,84531.87,False,False,True,915128666489;321861045427,THR00389,False
CASE00544,VEND0039,fraud,fraud_thread_hijack,2026-04-20,REPLACE,nationalpvtltd.com,9919966504,36FQHHY0961G1Z4,175258070132,ICIC0311116,National Pvt Ltd,99,active,True,False,False,False,158374.19,False,False,False,,THR00544,True
CASE00191,VEND0049,legit,legit_rebrand,2026-02-12,REPLACE,vishalpvtltdgroup.com,9195759608,27QZYQE3932F1Z7,424110060162,SBIN0209415,Vishal Pvt Ltd,100,active,True,True,False,False,30478.0,False,False,True,,THR00191,False
CASE00513,VEND0082,legit,legit_easy,2026-02-16,NONE,primepvtltdhyd.com,9798132999,36KWRLB1732F1Z4,230423809994,KKBK0247566,Prime Pvt Ltd,100,active,True,False,False,False,150962.1,False,False,True,230423809994;466151363363;453587723882,THR00513,False
CASE00730,VEND0066,legit,legit_hard,2026-03-27,REPLACE,primesystems.com,9598228034,07JDMXO4168B1Z7,281587280009,ICIC0686509,Prime Systems,100,active,True,True,False,False,44605.8,False,False,True,913407982379,THR00730,False
CASE00540,VEND0062,legit,legit_easy,2026-05-02,NONE,surakshasoluti.com,9815936287,33FULSL7968B1Z8,208521876149,PUNB0192473,Suraksha Solutions,100,unknown,True,False,False,False,82542.29,False,False,True,208521876149;506889554972;416961125393,THR00540,False
CASE00408,VEND0058,fraud,fraud_compromised,2026-06-07,REPLACE,everesttraders.com,9868890281,36OIWFX3043X1Z1,537706314727,KKBK0164226,Everest Traders,97,active,True,True,False,False,148552.58,False,False,False,,THR00408,False
CASE00310,VEND0098,fraud,fraud_compromised,2026-05-20,REPLACE,cometdistribut.com,9144804337,07RXVKI0047Z1Z3,200517572452,KKBK0868465,Comet Distributors,98,active,True,False,True,False,159581.91,False,False,False,,THR00310,False
CASE00567,VEND0076,fraud,fraud_thread_hijack,2026-05-04,REPLACE,surakshatextil.com,9690767750,29QZKAT3361N1Z4,137474613613,SBIN0087135,Suraksha Textiles,97,active,True,False,False,False,28405.24,False,False,False,,THR00567,True
CASE00007,VEND0056,fraud,fraud_easy,2026-04-09,REPLACE,prim3pvtltdche.com,9465578021,33NWC8I6642V1Z9,915051706544,ICIC0897592,Vishal Solutions,38,active,True,False,True,False,138008.64,False,False,False,,THR00007,False
CASE00797,VEND0042,fraud,fraud_hard,2026-05-28,REPLACE,cometenterpr1s.com,9691219802,27UAOMD7705O1Z5,236795500409,HDFC0031954,Comet Enterprises,97,active,True,True,True,False,78263.27,True,True,False,,THR00797,False
CASE00661,VEND0031,fraud,fraud_first_contact,2026-03-23,REPLACE,nati0nalenterp.com,9448336573,07OWYUM6231E1Z6,311568178962,ICIC0355997,National Enterprises,94,active,True,True,False,False,348755.53,False,False,False,,THR00661,False
CASE00503,VEND0040,fraud,fraud_hard,2026-03-14,REPLACE,prim3enterpris2.com,9393524452,07ANIUQ6894P1Z7,132000152143,ICIC0977174,Prime Enterprises,100,active,True,False,False,False,78118.55,True,True,False,,THR00503,False
CASE00188,VEND0028,legit,legit_add_account,2026-05-01,ADD,vishaltextiles.com,9324585866,27ZTXVL5771N1Z0,483469192657,HDFC0391281,Vishal Textiles,100,active,True,False,False,False,135833.87,False,False,True,541256972209,THR00188,False
CASE00155,VEND0100,legit,legit_unreachable,2026-02-15,REPLACE,vishalsystemsb.com,9394693484,29KTPLM2609W1Z9,546503525749,UTIB0193310,Vishal Systems,100,unknown,True,False,False,False,28958.11,False,False,False,139484930513,THR00155,False
CASE00548,VEND0055,fraud,fraud_easy,2026-03-27,REPLACE,nandpackaging.com,9715829279,24ALZBZ4424B1Z6,118395566456,HDFC0638177,Vertex Systems,37,active,True,True,True,False,68684.66,False,False,False,,THR00548,False
CASE00144,VEND0115,legit,legit_hard,2026-03-18,REPLACE,vertexpackagin.com,9872111513,27OTZKE7610X1Z1,573294554719,SBIN0889833,Vertex Packaging,100,active,True,True,False,False,41952.63,False,False,True,058712698907,THR00144,False
CASE00282,VEND0038,legit,legit_group_shared_account,2026-02-01,NONE,zenithindustri.com,9541158983,24MKEEP2695X1Z6,833102898423,UTIB0049809,Zenith Industries,100,active,True,False,False,False,287313.6,False,False,True,262698646242;833102898423,THR00282,False
CASE00395,VEND0009,legit,legit_group_shared_account,2026-05-10,NONE,nationalcorp.com,9382210089,19DMLFQ1249W1Z8,237977812271,KKBK0205993,National Corp,100,active,True,False,False,False,14164.35,False,False,True,389749432707;869882785401;237977812271,THR00395,False
CASE00721,VEND0000,legit,legit_rebrand,2026-03-08,REPLACE,primeagrogroup.com,9591589770,24QBYDT0951O1Z2,300953405989,HDFC0810430,Prime Agro,100,active,True,True,True,True,48287.69,False,False,True,589685962440;761386113205;190062119052,THR00721,False
CASE00601,VEND0047,legit,legit_easy,2026-05-05,NONE,omsystemskolka.com,9471967407,19BSLIY6596D1Z8,282156739471,ICIC0025779,Om Systems,100,active,True,False,False,False,14534.44,False,False,True,282156739471,THR00601,False
CASE00606,VEND0058,legit,legit_hard,2026-03-01,REPLACE,everesttraders.com,9868890281,36OIWFX3043X1Z1,699538126029,SBIN0820882,Everest Traders,100,active,True,False,False,False,155527.76,False,False,True,198204135863;676911680261,THR00606,False
CASE00638,VEND0050,fraud,fraud_compromised,2026-05-10,REPLACE,novaenterprise.com,9977151020,27OYWSM5834M1Z6,337541043136,HDFC0107378,Nova Enterprises,89,active,True,False,True,False,305422.93,False,False,False,,THR00638,False
CASE00480,VEND0013,legit,legit_add_account,2026-06-08,ADD,primeenterpris.com,9423820923,36BELUP3973B1Z9,651685384144,UTIB0142362,Prime Enterprises,100,active,True,False,False,False,329041.17,False,False,True,640978764962,THR00480,False
CASE00624,VEND0022,fraud,fraud_compromised,2026-04-25,REPLACE,sunrisecorp.com,9720830271,36IOTQN4758T1Z3,079653811044,ICIC0896341,Sunrise Corp,96,active,True,True,False,False,42042.73,False,False,False,,THR00624,False
CASE00102,VEND0056,fraud,fraud_planted_account,2026-05-19,REPLACE,primepvtltdche.com,9981047521,33NWCRI6642V1Z9,345376909190,SBIN0563185,Prime Pvt Ltd,100,active,True,True,True,False,152793.26,False,False,False,149220234071,THR00102,False
CASE00614,VEND0099,fraud,fraud_hard,2026-06-04,REPLACE,rnetroindustrie2.com,9366919980,27NQHVC0506T1Z5,685229235193,PUNB0668656,Metro Industries,91,active,True,True,False,False,13963.51,True,True,False,,THR00614,False
CASE00100,VEND0045,fraud,fraud_hard,2026-06-21,REPLACE,n0vasystems.com,9459038085,27JZNGZ1972S1Z0,443527134038,UTIB0872486,Nova Systems,86,active,True,True,True,False,14212.28,True,True,False,,THR00100,False
CASE00213,VEND0051,fraud,fraud_thread_hijack,2026-03-09,REPLACE,balajipackagin.com,9035081046,27TQLYB5180B1Z5,481456038704,SBIN0673053,Balaji Packaging,92,active,True,False,False,False,85990.9,False,False,False,,THR00213,True
CASE00369,VEND0000,fraud,fraud_thread_hijack,2026-05-04,REPLACE,primeagro.com,9591589770,24QBYDT0951O1Z2,849416052887,ICIC0465269,Prime Agro,92,active,True,False,False,False,44775.88,False,False,False,,THR00369,True
CASE00450,VEND0052,legit,legit_hard,2026-04-17,REPLACE,orbittraders.com,9338268962,36DKPYB9621N1Z0,529129941621,KKBK0151044,Orbit Traders,100,active,True,True,False,False,47834.69,False,False,True,,THR00450,False
CASE00582,VEND0052,fraud,fraud_planted_account,2026-04-05,REPLACE,orbittraders.com,9338268962,36DKPYB9621N1Z0,977073017111,ICIC0466103,Orbit Traders,96,active,True,False,False,False,48646.97,False,False,False,427780280133,THR00582,False
CASE00003,VEND0089,legit,legit_rebrand,2026-03-29,REPLACE,sailogisticsindia.com,9289631942,29ATICE7004L1Z1,961754462394,ICIC0442525,Sai Logistics,100,active,True,False,True,False,319037.84,False,False,True,623574412812,THR00003,False
CASE00221,VEND0061,legit,legit_group_shared_account,2026-06-30,NONE,vertexlogistic.com,9187526203,36AKPRI7881F1Z1,531461190092,SBIN0361760,Vertex Logistics,100,inactive,True,False,False,False,82131.91,False,False,True,049215013272;531461190092,THR00221,False
CASE00378,VEND0018,fraud,fraud_compromised,2026-03-26,REPLACE,vishalagro.com,9922843826,07QZKYU9641F1Z6,104756461563,PUNB0409891,Vishal Agro,95,active,True,True,True,False,85639.62,False,False,False,,THR00378,False
CASE00434,VEND0042,fraud,fraud_compromised,2026-06-17,REPLACE,cometenterpris.com,9106632457,27UAOMD7705O1Z5,026983534234,PUNB0024522,Comet Enterprises,93,active,True,False,False,False,81111.51,False,False,False,,THR00434,False
CASE00314,VEND0093,legit,legit_rebrand,2026-03-23,REPLACE,balajitradersmholdings.com,9240127531,27QEKQX4204Z1Z9,114633578547,UTIB0818027,Balaji Traders,100,active,True,True,False,False,46438.43,False,False,True,651972544795,THR00314,False
CASE00735,VEND0005,fraud,fraud_planted_account,2026-02-20,REPLACE,sunrisedistrib.com,9582514439,27FBIIJ1153X1Z5,232568284561,ICIC0055025,Sunrise Distributors,82,active,True,False,True,False,27994.67,False,False,False,783650014317,THR00735,False
CASE00045,VEND0117,fraud,fraud_mule,2026-05-23,REPLACE,z3nithagrodelh.com,9588876086,07SEZHP9209C1Z4,915128666489,HDFC0622392,Zenith Agro,70,active,True,True,False,False,143488.32,False,False,False,,THR00045,False
CASE00181,VEND0088,legit,legit_easy,2026-03-08,NONE,shreejidistrib2.com,9634435604,19ZNPAC1474F1Z6,420887667037,PUNB0719765,Shreeji Distributors,100,active,True,False,False,False,45365.34,False,False,True,420887667037,THR00181,False
CASE00030,VEND0022,fraud,fraud_thread_hijack,2026-05-29,REPLACE,sunrisecorp.com,9720830271,36IOTQN4758T1Z3,869058101229,SBIN0820809,Sunrise Corp,95,active,True,True,False,False,44031.76,False,False,False,,THR00030,True
CASE00017,VEND0012,fraud,fraud_hard,2026-06-27,REPLACE,surkshapackag.com,9314916730,36KLPZK4470C1Z0,270278880599,ICIC0962597,Suraksha Packaging,92,active,True,True,True,True,43510.48,True,False,False,,THR00017,False
CASE00575,VEND0054,legit,legit_hard,2026-06-21,REPLACE,balajisystems.com,9283574746,19ABUVU8320D1Z8,381826576247,PUNB0002847,Balaji Systems,100,active,True,True,False,False,291705.64,False,False,True,060961640091,THR00575,False
CASE00309,VEND0008,legit,legit_add_account,2026-06-22,ADD,novalogistics.com,9699859703,36AZDIO0728T1Z6,129330716016,ICIC0056939,Nova Logistics,100,inactive,True,True,False,False,13228.88,False,False,True,315690073409,THR00309,False
CASE00481,VEND0029,legit,legit_hard,2026-02-21,REPLACE,zenithdistribu.com,9558580781,27FFSTX1054M1Z4,468777012518,HDFC0555990,Zenith Distributors,100,active,True,True,False,False,159737.86,False,False,True,003069475224,THR00481,False
CASE00355,VEND0117,legit,legit_hard,2026-03-17,REPLACE,zenithagrodelh.com,9921899928,07SEZHP9209C1Z4,544533415850,KKBK0644345,Zenith Agro,100,active,True,True,False,False,160916.9,False,False,True,163732046545,THR00355,False
CASE00125,VEND0023,legit,legit_second_account,2026-06-29,NONE,orbitlogistics.com,9543829168,36VXGBS5514F1Z1,917988057585,SBIN0327778,Orbit Logistics,100,active,True,False,False,False,14197.19,False,False,True,383292894126;917988057585,THR00125,False
CASE00043,VEND0038,legit,legit_easy,2026-06-21,NONE,zenithindustri.com,9541158983,24MKEEP2695X1Z6,262698646242,UTIB0630129,Zenith Industries,100,active,True,False,False,False,314553.44,False,False,True,262698646242;833102898423,THR00043,False
CASE00403,VEND0118,legit,legit_easy,2026-05-17,NONE,novadistributo.com,9081343835,24BOALK9093D1Z9,118175300849,PUNB0573599,Nova Distributors,100,active,True,False,False,False,29667.67,False,False,True,118175300849,THR00403,False
CASE00351,VEND0117,legit,legit_add_account,2026-02-09,ADD,zenithagrodelh.com,9921899928,07SEZHP9209C1Z4,522141997488,HDFC0211776,Zenith Agro,100,unknown,True,False,False,False,156539.41,False,False,True,163732046545,THR00351,False
CASE00215,VEND0097,fraud,fraud_hard,2026-04-17,REPLACE,vertexsolut1on2.com,9440290117,36KPYMB9331A1Z4,659127824216,AXIS0082320,Vertex Solutions,87,active,True,True,False,False,26820.55,False,False,False,,THR00215,False
CASE00059,VEND0062,fraud,fraud_easy,2026-06-19,REPLACE,surkshasoluti.com,9983919353,33FULSL7966B1Z8,841395196936,AXIS0939459,Om Textiles,29,active,True,True,False,False,75621.74,False,False,False,,THR00059,False
CASE00178,VEND0069,legit,legit_rebrand,2026-05-20,REPLACE,orbittextilesholdings.com,9688691971,27TGGKM5414Y1Z2,272299793320,UTIB0838750,Orbit Textiles,100,active,True,True,False,False,45695.34,False,False,True,,THR00178,False
CASE00048,VEND0013,legit,legit_easy,2026-05-28,NONE,primeenterpris.com,9423820923,36BELUP3973B1Z9,640978764962,KKBK0673691,Prime Enterprises,100,active,True,False,False,False,309050.59,False,False,True,640978764962,THR00048,False
CASE00440,VEND0105,fraud,fraud_easy,2026-04-23,REPLACE,flcondistribu2.com,9461635998,36ZXGDG2067T1Z0,047531799779,HDFC0271496,Sunrise Pvt Ltd,42,active,True,True,False,False,299543.01,False,False,False,,THR00440,False
CASE00024,VEND0002,fraud,fraud_first_contact,2026-02-08,REPLACE,n0vapackaging.com,9806434764,19PNABM0773O1Z7,674250372984,KKBK0445852,Nova Packaging,85,active,True,True,True,False,23317.41,False,False,False,,THR00024,False
CASE00130,VEND0036,fraud,fraud_mule,2026-04-26,REPLACE,prim3solutions.com,9115252051,24QZQJL9174T1Z3,348686730003,UTIB0855229,Prime Solutions,80,active,True,False,False,False,332802.37,False,False,False,,THR00130,False
CASE00460,VEND0005,legit,legit_easy,2026-02-13,NONE,sunrisedistrib.com,9582514439,27FBIIJ1153X1Z5,291539687324,PUNB0310358,Sunrise Distributors,100,active,True,False,False,False,26535.0,False,False,True,291539687324;645517806072,THR00460,False
CASE00585,VEND0112,fraud,fraud_hard,2026-06-03,REPLACE,nat1onalpvtltd2.com,9891160017,33DDMFC9459F1Z2,472172903321,SBIN0492762,National Pvt Ltd,99,active,True,True,True,False,305258.73,True,True,False,,THR00585,False
CASE00219,VEND0113,fraud,fraud_mule,2026-02-11,REPLACE,cometd1stribut2.com,9898744276,29SSNKN4273W1Z3,636016085654,AXIS0663902,Comet Distributors,84,active,True,True,False,False,16634.87,False,False,False,,THR00219,False
CASE00140,VEND0106,fraud,fraud_easy,2026-05-08,REPLACE,ornsystemsahmed.com,9693800381,24DBSAG9681S1Z0,378456742926,ICIC0439383,Sunrise Traders,33,active,True,False,True,False,40133.43,False,False,False,,THR00140,False
CASE00566,VEND0091,fraud,fraud_compromised,2026-05-18,REPLACE,vertextraders.com,9059816636,24TVLBR9574A1Z8,002076975156,KKBK0505620,Vertex Traders,89,active,True,True,False,False,315587.32,False,False,False,,THR00566,False
CASE00659,VEND0084,fraud,fraud_hard,2026-05-22,REPLACE,gangat3xtiles.com,9797619938,07YBWWX0313Y1Z2,741488895065,KKBK0910704,Ganga Textiles,100,active,True,False,True,False,43730.38,True,False,False,,THR00659,False
CASE00455,VEND0047,legit,legit_easy,2026-06-29,NONE,omsystemskolka.com,9471967407,19BSLIY6596D1Z8,282156739471,ICIC0025779,Om Systems,100,active,True,False,False,False,15504.72,False,False,True,282156739471,THR00455,False
CASE00027,VEND0056,legit,legit_easy,2026-03-17,NONE,primepvtltdche.com,9981047521,33NWCRI6642V1Z9,088535545563,AXIS0131629,Prime Pvt Ltd,100,active,True,False,False,False,144797.89,False,False,True,088535545563,THR00027,False
CASE00473,VEND0073,fraud,fraud_compromised,2026-05-14,REPLACE,surakshaagro.com,9421533254,07URYVC7671V1Z9,670513622563,AXIS0984542,Suraksha Agro,94,active,True,False,False,False,83486.2,False,False,False,,THR00473,False
CASE00648,VEND0022,fraud,fraud_thread_hijack,2026-02-14,REPLACE,sunrisecorp.com,9720830271,36IOTQN4758T1Z3,877205704409,HDFC0279437,Sunrise Corp,94,active,True,False,False,False,45176.24,False,False,False,,THR00648,True
CASE00375,VEND0109,fraud,fraud_easy,2026-03-16,REPLACE,surakshapvt1td.com,9878193990,07MAOQY4901Q1Z7,999871846404,KKBK0595880,Sai Industries,21,active,True,True,True,False,301253.62,False,False,False,,THR00375,False
CASE00593,VEND0110,fraud,fraud_hard,2026-02-01,REPLACE,gngadistribut3.com,9525230430,36XZNBL2444U1Z8,950064355944,HDFC0485170,Ganga Distributors,92,active,True,True,True,True,140752.2,True,True,False,,THR00593,False
CASE00728,VEND0034,fraud,fraud_sim_swap,2026-05-16,REPLACE,vishalsysterns.com,9562701784,07OKXPU4218B1Z1,716504720843,HDFC0855958,Vishal Systems,82,active,True,True,False,False,29220.78,False,False,True,,THR00728,False
CASE00485,VEND0017,fraud,fraud_first_contact,2026-02-07,REPLACE,orntraders.com,9336290454,19TWSIG7971U1Z1,720355221050,PUNB0167307,Om Traders,67,active,True,True,False,False,24016.93,False,False,False,,THR00485,False
CASE00357,VEND0081,fraud,fraud_mule,2026-04-18,REPLACE,sunris3industr.com,9682263436,27LHEKT7047L1Z8,388859422792,UTIB0065733,Sunrise Industries,90,active,True,True,True,False,15229.94,False,False,False,,THR00357,False
CASE00370,VEND0036,fraud,fraud_easy,2026-03-27,REPLACE,prim3solutions.com,9419528754,24QZQJL9074T1Z3,240411110810,UTIB0169241,Sunrise Systems,18,active,True,False,True,False,329291.7,False,False,False,,THR00370,False
CASE00699,VEND0063,legit,legit_group_shared_account,2026-03-27,NONE,shreejidistrib.com,9120563077,27KLBLL5894Z1Z8,245062334851,SBIN0820550,Shreeji Distributors,100,active,True,False,False,False,44573.86,False,False,True,223442226835;245062334851,THR00699,False
CASE00058,VEND0027,fraud,fraud_sim_swap,2026-04-24,REPLACE,visha1industri.com,9974457928,27RTXUL7970T1Z7,047259573688,SBIN0777568,Vishal Industries,84,active,True,True,False,False,26099.82,False,False,True,,THR00058,False
CASE00356,VEND0070,fraud,fraud_planted_account,2026-04-08,REPLACE,primeagrodelhi.com,9502682418,07CQZID9027Z1Z4,269243524677,AXIS0252349,Prime Agro,89,active,False,False,False,False,83329.8,False,False,False,638370909599,THR00356,False
CASE00715,VEND0039,legit,legit_add_account,2026-03-11,ADD,nationalpvtltd.com,9919966504,36FQHHY0961G1Z4,223783577428,HDFC0521598,National Pvt Ltd,100,active,False,False,False,False,148883.0,False,False,True,152706552228,THR00715,False
CASE00678,VEND0026,fraud,fraud_compromised,2026-02-21,REPLACE,balajipvtltd.com,9380839053,29XRKCI5589E1Z1,327906872496,SBIN0058362,Balaji Pvt Ltd,93,active,True,False,False,False,42992.3,False,False,False,,THR00678,False
CASE00418,VEND0071,fraud,fraud_sim_swap,2026-02-23,REPLACE,ntionalpackag.com,9092841597,27YFEVM0179Y1Z4,568967370809,UTIB0865211,National Packaging,83,active,True,False,True,False,138669.52,False,False,True,,THR00418,False
CASE00271,VEND0002,legit,legit_easy,2026-05-06,NONE,novapackaging.com,9265084982,19PNABM0773O1Z7,172729785607,SBIN0183403,Nova Packaging,100,active,True,False,False,False,26405.36,False,False,True,172729785607,THR00271,False
CASE00075,VEND0091,legit,legit_rebrand,2026-04-13,REPLACE,vertextradersglobal.com,9059816636,24TVLBR9574A1Z8,052210446002,KKBK0540855,Vertex Traders,100,active,True,True,False,False,277899.11,False,False,True,942425027746,THR00075,False
CASE00268,VEND0098,legit,legit_add_account,2026-05-25,ADD,cometdistribut.com,9144804337,07RXVKI0047Z1Z3,973679979457,HDFC0536515,Comet Distributors,100,active,True,False,False,False,171581.0,False,False,True,004640139672;848544743846;116313272528,THR00268,False
CASE00308,VEND0091,legit,legit_rebrand,2026-04-09,REPLACE,vertextradersglobal.com,9059816636,24TVLBR9574A1Z8,033049094145,UTIB0790607,Vertex Traders,100,active,True,True,False,False,340436.75,False,False,True,,THR00308,False
CASE00790,VEND0076,legit,legit_hard,2026-05-08,REPLACE,surakshatextil.com,9690767750,29QZKAT3361N1Z4,753052490582,ICIC0270775,Suraksha Textiles,100,unknown,True,True,False,True,25642.76,False,False,True,176351954882;393258978258;466151363363,THR00790,False
CASE00787,VEND0090,fraud,fraud_sim_swap,2026-04-07,REPLACE,shreejitrders.com,9686844368,27ARBQG2106J1Z3,262550592447,HDFC0624528,Shreeji Traders,82,active,True,True,False,False,166852.94,False,False,True,,THR00787,False
