message_id,thread_id,from_addr,to_addr,subject,body,received_at,headers,in_reply_to,case_id,true_vendor_id,is_change_request,noise_kind
<59146e6d66a82624@mail.example>,THRN02509,payments@everesttextile.com,accounts@clientcorp.in,INV-4458,"Please find invoice INV-4458 attached, Rs 17,766, payable within 30 days.
Remittance details are unchanged: 492338601332 (HDFC0970820).",1777822409.814,{},,,VEND0119,False,invoice
<6661026313c7e4ba@mail.example>,THRN10933,do-not-reply@vishalindustri.com,accounts@clientcorp.in,Notification 4205,This is an automated notification. Statement 4205 has been generated.,1782548329.129,{},,,VEND0027,False,noreply
<e51309b26be8e5bd@mail.example>,THRN01047,payments@primepvtltdmum.com,accounts@clientcorp.in,INV-4692,"Attaching INV-4692. Value Rs 164,655 inclusive of GST. Terms 45 days.",1779285450.062,{},,,VEND0095,False,invoice
<095442b9e8fb15e6@mail.example>,THRN17959,accounts@everestpackagi.com,accounts@clientcorp.in,INV-4578,"Gentle reminder about INV-4578, Rs 340,465.",1779098628.11,{},,,VEND0053,False,chaser
<2015c64a853b5479@mail.example>,THRN18138,dispatch@primepvtltdpun.com,accounts@clientcorp.in,INV-4381,"Please find invoice INV-4381 attached, Rs 17,309, payable within 30 days.
Remittance details are unchanged: 388859422792 (AXIS0409284).",1777286692.057,{},,,VEND0116,False,invoice
<8ef2bbdd5e1e9571@mail.example>,THRN21397,payments@saicorpdelhi.com,accounts@clientcorp.in,PO-4314,Please confirm a receiving window for PO-4314 next week.,1780798522.933,{},,,VEND0067,False,logistics
<dc7cb559e4621915@mail.example>,THRN17947,do-not-reply@vishalsystemsb.com,accounts@clientcorp.in,Notification 4214,Your payment advice for reference PA-4214 is available in the portal.,1778993009.712,{},,,VEND0100,False,noreply
<fd44cc193fa6988b@mail.example>,THRN17621,accounts@zenithdistribu.com,accounts@clientcorp.in,PO-4509,Please confirm a receiving window for PO-4509 next week.,1776573402.514,{},,,VEND0029,False,logistics
<47e403e41cc93fc0@mail.example>,THRN00271,dispatch@falconindustri.com,accounts@clientcorp.in,INV-4583,"Gentle reminder about INV-4583, Rs 27,146.",1775268935.745,{},,,VEND0096,False,chaser
<4da0904172d00730@mail.example>,THRN22594,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1779752008.47,{},,,,False,spam
<cc500650c035d0b2@mail.example>,THRN16873,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1778858446.85,{},,,,False,spam
<97b6a4b5da5c9253@mail.example>,THRN24718,controller@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1778541464.018,{},,,,False,internal
<76f828225e0d092d@mail.example>,THRN18389,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1776779895.046,{},,,,False,spam
<ae28fc491ba69d85@mail.example>,THRN08796,accounts@everesttraders2.com,accounts@clientcorp.in,INV-4751,"Invoice INV-4751 for the March consignment, Rs 366,450. Our banking
details are as held on your file, 626618654920 / SBIN0528525.",1776555565.265,{},,,VEND0060,False,invoice
<3fcfde3e0758d3cb@mail.example>,THRN04138,payments@anandpackaging.com,accounts@clientcorp.in,PO-4281,The consignment against PO-4281 left our Pune depot this morning.,1775120129.828,{},,,VEND0055,False,logistics
<5357bd10b3850914@mail.example>,THRN14387,ops@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1778846296.268,{},,,,False,internal
<9405dac176f26670@mail.example>,THRN08296,billing@metrodistribut.com,accounts@clientcorp.in,INV-4570,"Please find invoice INV-4570 attached, Rs 162,861, payable within 30 days.
Remittance details are unchanged: 402305718503 (UTIB0110379).",1780134540.083,{},,,VEND0003,False,invoice
<5ee3d73857d67ec4@mail.example>,THRN23369,rohit@nationalcorp.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1778489308.411,"{""Auto-Submitted"": ""auto-replied""}",,,VEND0009,False,autoreply
<c72d8ae5d5ba692d@mail.example>,THRN22074,dispatch@sunrisedistrib.com,accounts@clientcorp.in,INV-4557,"Gentle reminder about INV-4557, Rs 37,087.",1779073799.207,{},,,VEND0005,False,chaser
<998b482fc6bfff6b@mail.example>,THRN06431,billing@primepvtltdmum.com,accounts@clientcorp.in,INV-4461,"Invoice INV-4461 for the March consignment, Rs 97,031. Our banking
details are as held on your file, 614833014503 / AXIS0337970.",1776233373.609,{},,,VEND0095,False,invoice
<2e822d5613c69bc0@mail.example>,THRN22139,billing@nationalpackag2.com,accounts@clientcorp.in,INV-4262,"Please find invoice INV-4262 attached, Rs 50,186, payable within 30 days.
Remittance details are unchanged: 098967566423 (KKBK0888259).",1780741149.892,{},,,VEND0103,False,invoice
<8e3783a138d8a2e6@mail.example>,THRN16798,accounts@novasolutions.com,accounts@clientcorp.in,INV-4215,"Gentle reminder about INV-4215, Rs 83,874.",1779222241.759,{},,,VEND0001,False,chaser
<7603ab44ae8248a9@mail.example>,THRN03486,anjali@vertexpackagin.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4168. A member
of the team will respond within two working days.",1776008923.185,"{""Precedence"": ""bulk""}",,,VEND0115,False,autoreply
<72d66b0037891bf7@mail.example>,THRN18245,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1777139167.973,{},,,,False,spam
<a095e3964adfdcb9@mail.example>,THRN12165,accounts@orbitpvtltd.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4682 and
INV-4689, totalling Rs 15,577. Settlement to 348686730003 as usual.",1779917534.053,{},,,VEND0072,False,statement
<3905d2587901bc3f@mail.example>,THRN09026,payments@primepvtltdpun.com,accounts@clientcorp.in,INV-4321,Just checking whether INV-4321 made it into this week's run.,1778708291.668,{},,,VEND0116,False,chaser
<9bebb8269d78bc6b@mail.example>,THRN12434,rohit@shreejitraders2.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4757. A member
of the team will respond within two working days.",1777654049.728,"{""Precedence"": ""bulk""}",,,VEND0092,False,autoreply
<52a5efbc32c355f1@mail.example>,THRN07102,no-reply@primesystems.com,accounts@clientcorp.in,Notification 4329,This is an automated notification. Statement 4329 has been generated.,1779287338.102,{},,,VEND0066,False,noreply
<66cc5e3a40cedbab@mail.example>,THRN10343,accounts@orbitpvtltd.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4458 and
INV-4465, totalling Rs 51,869. Settlement to 348686730003 as usual.",1779159166.7,{},,,VEND0072,False,statement
<d203fd96aea9ce27@mail.example>,THRN13762,accounts@orbittraders.com,accounts@clientcorp.in,INV-4672,"Gentle reminder about INV-4672, Rs 14,902.",1778806357.7,{},,,VEND0052,False,chaser
<f99dcaa74a1a04da@mail.example>,THRN17740,controller@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1777923401.794,{},,,,False,internal
<05574a872ca58124@mail.example>,THRN06350,accounts@everesttraders.com,accounts@clientcorp.in,INV-4599,"Attaching INV-4599. Value Rs 17,921 inclusive of GST. Terms 45 days.",1777575592.92,{},,,VEND0058,False,invoice
<ad9f2150d9f3643d@mail.example>,THRN17171,billing@metroindustrie.com,accounts@clientcorp.in,INV-4527,"Please find invoice INV-4527 attached, Rs 85,316, payable within 30 days.
Remittance details are unchanged: 626029368517 (HDFC0290465).",1776346314.006,{},,,VEND0044,False,invoice
<d937653fa84ce735@mail.example>,THRN04860,payments@surakshasoluti.com,accounts@clientcorp.in,INV-4499,"Invoice INV-4499 for the March consignment, Rs 39,603. Our banking
details are as held on your file, 208521876149 / PUNB0192473.",1780477231.298,{},,,VEND0062,False,invoice
<e184779700975ded@mail.example>,THRN23354,payments@vishalpackagin.com,accounts@clientcorp.in,PO-4521,The consignment against PO-4521 left our Pune depot this morning.,1779581342.423,{},,,VEND0114,False,logistics
<be3ff3669436bbe0@mail.example>,THRN07835,payments@primelogistics.com,accounts@clientcorp.in,INV-4499,"Gentle reminder about INV-4499, Rs 32,444.",1778370353.212,{},,,VEND0046,False,chaser
<c684da3df55b2ac3@mail.example>,THRN11385,payments@vertexpackagin.com,accounts@clientcorp.in,INV-4201,"Attaching INV-4201. Value Rs 85,196 inclusive of GST. Terms 45 days.",1782186560.947,{},,,VEND0115,False,invoice
<4b0fcdf4d227f602@mail.example>,THRN10807,dispatch@falconindustri.com,accounts@clientcorp.in,INV-4536,"Please find invoice INV-4536 attached, Rs 36,630, payable within 30 days.
Remittance details are unchanged: 062683049907 (UTIB0678365).",1782034390.179,{},,,VEND0096,False,invoice
<041f3a54471a7684@mail.example>,THRN03996,billing@omtraders.com,accounts@clientcorp.in,INV-4318,Just checking whether INV-4318 made it into this week's run.,1782668045.925,{},,,VEND0017,False,chaser
<b4c1000003b21d27@mail.example>,THRN00021,controller@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1776769554.629,{},,,,False,internal
<14eb8b83027bbf56@mail.example>,THRN13955,accounts@metroindustrie.com,accounts@clientcorp.in,INV-4694,Just checking whether INV-4694 made it into this week's run.,1780588262.548,{},,,VEND0044,False,chaser
<24f5e9ccf8149d23@mail.example>,THRN01349,billing@vertexpvtltd.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 13,337.",1777962875.81,{},,,VEND0015,False,statement
<034a808ce8dc2583@mail.example>,THRN12707,dispatch@cometdistribut2.com,accounts@clientcorp.in,INV-4177,Any update on INV-4177? It is showing 12 days past terms on our side.,1779105031.442,{},,,VEND0113,False,chaser
<549ecba40056a574@mail.example>,THRN24257,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1779346012.737,{},,,,False,internal
<cdc9779e03eb2764@mail.example>,THRN16547,billing@primepvtltdche.com,accounts@clientcorp.in,INV-4637,Just checking whether INV-4637 made it into this week's run.,1777146111.162,{},,,VEND0056,False,chaser
<c9339265829ae2c4@mail.example>,THRN24103,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1778939921.899,{},,,,False,spam
<95e3c91b468ed285@mail.example>,THRN23060,billing@primepvtltdche.com,accounts@clientcorp.in,PO-4178,Please confirm a receiving window for PO-4178 next week.,1780230141.497,{},,,VEND0056,False,logistics
<f1e9619bcaf96783@mail.example>,THRN17145,billing@everestsolutio.com,accounts@clientcorp.in,INV-4304,"Invoice INV-4304 for the March consignment, Rs 36,417. Our banking
details are as held on your file, 442513209456 / KKBK0958715.",1778180332.656,{},,,VEND0041,False,invoice
<6a70e7de37a79a3e@vendor.mail>,THR00286,accounts@saitraders.c0m,accounts@clientcorp.in,INV-4154,"Hi there,

We have restructured our banking. 498180832035 (AXIS0174253) is where we receive everything now.
That covers INV-4154, which remains unsettled, as well as the monthly billing that continues.
Our GST registration is 07QAQTZ6027S1Z7.
Value is Rs 297,671 inclusive.
Our quarter cuts off on Friday and this is the last item open.
Please reply on this thread rather than the old chain.

Regards,
Priya Nair
Sai Traders",1778534556.788,{},,CASE00286,VEND0021,True,
<64d89c3e086395ac@mail.example>,THRN14796,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1775681777.29,{},,,,False,internal
<fd7d3a34327423b0@mail.example>,THRN03329,billing@primepvtltd.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 12,341.",1782401933.282,{},,,VEND0030,False,statement
<37323da5fe7455d5@mail.example>,THRN11835,ops@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1777137186.776,{},,,,False,internal
<58af114b1313600a@vendor.mail>,THR00162,payments@surakshac0rpbe.com,accounts@clientcorp.in,INV-4871,"Hi Meera,

Our treasury has consolidated everything into a single facility this quarter, and settlements now arrive at 341090518384 (PUNB0282598).
That covers INV-4871, which remains unsettled, as well as the monthly billing that continues.
Our GST registration is 29D4LFF2430M1Z8.
Value is Rs 14,730 inclusive.
We are past terms on this one now, so anything you can do today helps.
Do write back to me here — I am handling this account now rather than the shared inbox.

Best regards,
Deepa Iyer
Suraksha Corp",1776734967.329,{},,CASE00162,VEND0102,True,
<9e2bbbaa4e4d8d3c@mail.example>,THRN01512,anjali@nationalcorp.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4450. A member
of the team will respond within two working days.",1775127046.036,"{""Auto-Submitted"": ""auto-replied""}",,,VEND0009,False,autoreply
<366fab8269cc48c7@mail.example>,THRN06534,no-reply@nationalenterp.com,accounts@clientcorp.in,Notification 4154,This is an automated notification. Statement 4154 has been generated.,1778192570.19,{},,,VEND0031,False,noreply
<2543cc9862e6ae94@mail.example>,THRN20954,accounts@balajipvtltd.com,accounts@clientcorp.in,INV-4272,"Gentle reminder about INV-4272, Rs 155,704.",1781719354.855,{},,,VEND0026,False,chaser
<508665abac9ae981@mail.example>,THRN16167,payments@omtraders.com,accounts@clientcorp.in,INV-4412,"Please find invoice INV-4412 attached, Rs 26,952, payable within 30 days.
Remittance details are unchanged: 119462989484 (KKBK0471406).",1781779855.149,{},,,VEND0017,False,invoice
<cf153c84e60dee41@mail.example>,THRN24749,accounts@krishnasystems.com,accounts@clientcorp.in,PO-4021,Please confirm a receiving window for PO-4021 next week.,1780118409.296,{},,,VEND0086,False,logistics
<2b1b4171d3c695ef@mail.example>,THRN10983,controller@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1780090293.969,{},,,,False,internal
<ce254db5da42d5e9@mail.example>,THRN13018,payments@surakshasoluti.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 75,395.",1776844051.169,{},,,VEND0062,False,statement
<b2233623027b257a@mail.example>,THRN11761,controller@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1778380150.446,{},,,,False,internal
<23684a45aeeb3c2b@mail.example>,THRN14802,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1779667422.953,{},,,,False,spam
<3f245bec59c68734@mail.example>,THRN24531,accounts@everestagro.com,accounts@clientcorp.in,PO-4474,"Delivery for order PO-4474 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1781994620.85,{},,,VEND0037,False,logistics
<479edc7d86e02087@mail.example>,THRN24163,dispatch@ananddistribut2.com,accounts@clientcorp.in,PO-4628,Please confirm a receiving window for PO-4628 next week.,1777190827.375,{},,,VEND0094,False,logistics
<5cd6228009a1f413@mail.example>,THRN12379,payments@sunrisedistrib.com,accounts@clientcorp.in,INV-4221,Any update on INV-4221? It is showing 12 days past terms on our side.,1778614078.229,{},,,VEND0005,False,chaser
<d09d5bd12cb8dc5a@mail.example>,THRN19308,dispatch@novasolutions.com,accounts@clientcorp.in,INV-4148,Just checking whether INV-4148 made it into this week's run.,1778503209.714,{},,,VEND0001,False,chaser
<1e7114eda9f38ca3@mail.example>,THRN01581,dispatch@omsystems.com,accounts@clientcorp.in,INV-4613,"Invoice INV-4613 for the March consignment, Rs 92,362. Our banking
details are as held on your file, 636016085654 / HDFC0646713.",1781833337.385,{},,,VEND0007,False,invoice
<034fa2151905330d@mail.example>,THRN24756,accounts@cometlogistics.com,accounts@clientcorp.in,INV-4886,Any update on INV-4886? It is showing 12 days past terms on our side.,1781789219.509,{},,,VEND0078,False,chaser
<1fcc2f9dee93daa7@mail.example>,THRN17830,billing@shreejitraders2.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4835 and
INV-4842, totalling Rs 23,557. Settlement to 017561053720 as usual.",1778053688.669,{},,,VEND0092,False,statement
<a36f9fcc6a808681@mail.example>,THRN08474,dispatch@primelogistics.com,accounts@clientcorp.in,INV-4702,"Invoice INV-4702 for the March consignment, Rs 97,632. Our banking
details are as held on your file, 857502284502 / SBIN0475010.",1779739013.269,{},,,VEND0046,False,invoice
<87481d61316ce1a2@mail.example>,THRN24801,dispatch@surakshacorpbe.com,accounts@clientcorp.in,INV-4741,Any update on INV-4741? It is showing 12 days past terms on our side.,1775343878.613,{},,,VEND0102,False,chaser
<f99113f7c08309e8@mail.example>,THRN20534,controller@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1780106235.931,{},,,,False,internal
<7ec39cbf5831f93e@mail.example>,THRN14136,payments@primepvtltdche.com,accounts@clientcorp.in,PO-4322,The consignment against PO-4322 left our Pune depot this morning.,1777094343.632,{},,,VEND0056,False,logistics
<48c31f6c66a3e25c@mail.example>,THRN01288,payments@primeagro.com,accounts@clientcorp.in,INV-4100,"Please find invoice INV-4100 attached, Rs 75,652, payable within 30 days.
Remittance details are unchanged: 589685962440 (HDFC0495279).",1782726242.331,{},,,VEND0000,False,invoice
<8da79bf8dd509392@mail.example>,THRN16580,billing@novasolutions.com,accounts@clientcorp.in,INV-4244,"Please find invoice INV-4244 attached, Rs 12,749, payable within 30 days.
Remittance details are unchanged: 133903731452 (SBIN0242325).",1779885125.845,{},,,VEND0001,False,invoice
<8e3e1c97b833facb@mail.example>,THRN11842,billing@sunrisedistrib.com,accounts@clientcorp.in,PO-4444,The consignment against PO-4444 left our Pune depot this morning.,1778306611.912,{},,,VEND0005,False,logistics
<26dc3755dc1e256b@mail.example>,THRN07641,payments@anandpackaging.com,accounts@clientcorp.in,PO-4103,The consignment against PO-4103 left our Pune depot this morning.,1778050950.958,{},,,VEND0055,False,logistics
<c09913ed81d917b1@mail.example>,THRN18482,billing@zenithenterpri2.com,accounts@clientcorp.in,INV-4018,"Invoice INV-4018 for the March consignment, Rs 96,298. Our banking
details are as held on your file, 443326242473 / PUNB0659811.",1777354891.657,{},,,VEND0108,False,invoice
<b9bed22685e5fe71@mail.example>,THRN16041,anjali@everesttextile.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4522. A member
of the team will respond within two working days.",1780089365.363,"{""Auto-Submitted"": ""auto-replied""}",,,VEND0119,False,autoreply
<8a53d900ba1d0358@mail.example>,THRN08718,billing@shreejidistrib2.com,accounts@clientcorp.in,INV-4814,"Attaching INV-4814. Value Rs 121,975 inclusive of GST. Terms 45 days.",1782572421.977,{},,,VEND0088,False,invoice
<75d0bed049a285eb@mail.example>,THRN07739,no-reply@novadistributo.com,accounts@clientcorp.in,Notification 4440,Your payment advice for reference PA-4440 is available in the portal.,1781271243.823,{},,,VEND0118,False,noreply
<a34836c6388c8ea7@mail.example>,THRN08373,accounts@vishalsystemsb.com,accounts@clientcorp.in,PO-4028,"Delivery for order PO-4028 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1779248327.561,{},,,VEND0100,False,logistics
<86c50238cd1bfcb3@mail.example>,THRN20352,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1780639131.86,{},,,,False,internal
<1a6000cc954ce59c@mail.example>,THRN22835,billing@primesystems.com,accounts@clientcorp.in,INV-4276,"Please find invoice INV-4276 attached, Rs 66,057, payable within 30 days.
Remittance details are unchanged: 913407982379 (AXIS0558794).",1779219267.987,{},,,VEND0066,False,invoice
<ac5e12b7875289ff@mail.example>,THRN01249,dispatch@omsystemsahmed.com,accounts@clientcorp.in,INV-4460,Any update on INV-4460? It is showing 12 days past terms on our side.,1779269819.174,{},,,VEND0106,False,chaser
<17ecf5fec38bb3e0@mail.example>,THRN20141,dispatch@metroindustrie.com,accounts@clientcorp.in,INV-4671,"Invoice INV-4671 for the March consignment, Rs 256,344. Our banking
details are as held on your file, 626029368517 / HDFC0290465.",1779953793.581,{},,,VEND0044,False,invoice
<e851e5d7397bdb75@mail.example>,THRN14369,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1779014481.149,{},,,,False,spam
<88409c09eaa18992@mail.example>,THRN07127,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1781843328.004,{},,,,False,internal
<443e19e37ce02c74@mail.example>,THRN03820,billing@sunrisesystems.com,accounts@clientcorp.in,PO-4625,Please confirm a receiving window for PO-4625 next week.,1781645204.849,{},,,VEND0019,False,logistics
<15ed3416d2209cc8@mail.example>,THRN18370,accounts@saitraders.com,accounts@clientcorp.in,INV-4105,"Invoice INV-4105 for the March consignment, Rs 26,738. Our banking
details are as held on your file, 053000341537 / UTIB0975571.",1776547930.837,{},,,VEND0021,False,invoice
<c61ea3109c3b2b58@mail.example>,THRN08167,billing@sunriseindustr.com,accounts@clientcorp.in,PO-4328,"Delivery for order PO-4328 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1782658408.324,{},,,VEND0081,False,logistics
<e7343d89dc9b6962@mail.example>,THRN18794,accounts@metroindustrie.com,accounts@clientcorp.in,INV-4469,Any update on INV-4469? It is showing 12 days past terms on our side.,1779847843.689,{},,,VEND0044,False,chaser
<216b050f47716df2@mail.example>,THRN09647,dispatch@surakshalogist.com,accounts@clientcorp.in,INV-4168,Any update on INV-4168? It is showing 12 days past terms on our side.,1779668230.388,{},,,VEND0104,False,chaser
<3ab5d627b12af051@mail.example>,THRN16591,ops@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1779872594.949,{},,,,False,internal
<dd367442f66aca91@mail.example>,THRN04895,payments@vertexpvtltd.com,accounts@clientcorp.in,INV-4496,"Please find invoice INV-4496 attached, Rs 46,153, payable within 30 days.
Remittance details are unchanged: 059486762233 (UTIB0988509).",1778671351.558,{},,,VEND0015,False,invoice
<a9ee4661398dc630@mail.example>,THRN21466,payments@novalogistics.com,accounts@clientcorp.in,INV-4317,"Invoice INV-4317 for the March consignment, Rs 28,809. Our banking
details are as held on your file, 315690073409 / KKBK0265482.",1778129353.514,{},,,VEND0008,False,invoice
<c0193c55ebfc24b9@mail.example>,THRN21066,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1778035923.619,{},,,,False,internal
<1916ec4b27c449a1@mail.example>,THRN04848,billing@shreejitextile.com,accounts@clientcorp.in,INV-4477,Just checking whether INV-4477 made it into this week's run.,1782299861.31,{},,,VEND0087,False,chaser
<2cc13be2bc85b931@mail.example>,THRN11231,no-reply@surakshatrader.com,accounts@clientcorp.in,Notification 4157,This is an automated notification. Statement 4157 has been generated.,1779163638.412,{},,,VEND0011,False,noreply
<27352ce293357fd4@mail.example>,THRN02079,billing@primeagro.com,accounts@clientcorp.in,INV-4887,"Attaching INV-4887. Value Rs 41,137 inclusive of GST. Terms 45 days.",1780014121.305,{},,,VEND0000,False,invoice
<cb1d16f234636386@mail.example>,THRN03396,controller@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1779157486.084,{},,,,False,internal
<2106935ffc619aab@mail.example>,THRN19068,billing@primepvtltdhyd.com,accounts@clientcorp.in,INV-4823,"Invoice INV-4823 for the March consignment, Rs 68,759. Our banking
details are as held on your file, 230423809994 / KKBK0247566.",1775197830.017,{},,,VEND0082,False,invoice
<d489db14cd5401c2@mail.example>,THRN17476,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1779381147.753,{},,,,False,spam
<a73f5898d36687c0@mail.example>,THRN01910,payments@gangadistribut3.com,accounts@clientcorp.in,INV-4161,"Invoice INV-4161 for the March consignment, Rs 24,364. Our banking
details are as held on your file, 926841336891 / KKBK0406499.",1780860606.615,{},,,VEND0110,False,invoice
<cd2401ee561c9e89@mail.example>,THRN13271,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1781683876.637,{},,,,False,spam
<5923ce6d8611f81e@mail.example>,THRN05303,dispatch@everestsolutio.com,accounts@clientcorp.in,INV-4607,Any update on INV-4607? It is showing 12 days past terms on our side.,1775981641.98,{},,,VEND0041,False,chaser
<52baeb073c75cf51@mail.example>,THRN21104,anjali@vishalagro.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4669. A member
of the team will respond within two working days.",1780084084.709,"{""Precedence"": ""bulk""}",,,VEND0018,False,autoreply
<bb63fcd2017d6516@mail.example>,THRN05599,rohit@balajitradersm.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4100. A member
of the team will respond within two working days.",1782379991.271,"{""Precedence"": ""bulk""}",,,VEND0093,False,autoreply
<781e0b2d92195214@mail.example>,THRN10206,rohit@sunriseindustr.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1780257463.226,"{""X-Autoreply"": ""yes""}",,,VEND0081,False,autoreply
<db0ae63c9db44169@mail.example>,THRN04303,billing@sunrisedistrib.com,accounts@clientcorp.in,INV-4523,"Gentle reminder about INV-4523, Rs 23,562.",1778769298.904,{},,,VEND0005,False,chaser
<081253a14ffc32ac@mail.example>,THRN03357,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1781468654.716,{},,,,False,spam
<b98064d0c2193f7c@mail.example>,THRN08232,billing@orbittraders.com,accounts@clientcorp.in,INV-4866,Any update on INV-4866? It is showing 12 days past terms on our side.,1782313554.127,{},,,VEND0052,False,chaser
<5982914f6a038a8e@mail.example>,THRN18368,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1778225981.692,{},,,,False,spam
<225b4f4298606727@mail.example>,THRN06168,payments@vishalsystems.com,accounts@clientcorp.in,INV-4673,Just checking whether INV-4673 made it into this week's run.,1778692047.034,{},,,VEND0034,False,chaser
<d67cc0210e5fd210@mail.example>,THRN24571,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1779604322.488,{},,,,False,internal
<fcbe422ee7ea6f4d@mail.example>,THRN22492,payments@primesystems.com,accounts@clientcorp.in,INV-4834,"Please find invoice INV-4834 attached, Rs 154,244, payable within 30 days.
Remittance details are unchanged: 913407982379 (AXIS0558794).",1776270676.578,{},,,VEND0066,False,invoice
<5f2875edee3f77fc@mail.example>,THRN20286,dispatch@sailogistics.com,accounts@clientcorp.in,PO-4737,Please confirm a receiving window for PO-4737 next week.,1776379154.186,{},,,VEND0089,False,logistics
<009840ef2c7278f4@mail.example>,THRN19069,billing@primepvtltdpun.com,accounts@clientcorp.in,INV-4226,Any update on INV-4226? It is showing 12 days past terms on our side.,1778668265.181,{},,,VEND0116,False,chaser
<a75bcb505206cb09@mail.example>,THRN18365,accounts@vertextraders.com,accounts@clientcorp.in,INV-4343,"Invoice INV-4343 for the March consignment, Rs 30,266. Our banking
details are as held on your file, 942425027746 / ICIC0694325.",1775421785.546,{},,,VEND0091,False,invoice
<53de57baabb819e6@mail.example>,THRN24607,ops@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1782243525.487,{},,,,False,internal
