message_id,thread_id,from_addr,to_addr,subject,body,received_at,headers,in_reply_to,case_id,true_vendor_id,is_change_request,noise_kind
<a17bf94c897e10cf@mail.example>,THRN03558,dispatch@ananddistribut2.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 155,326.",1776215758.845,{},,,VEND0094,False,statement
<e74940c70d67897a@mail.example>,THRN01639,accounts@nationalpvtltd.com,accounts@clientcorp.in,INV-4508,"Invoice INV-4508 for the March consignment, Rs 25,155. Our banking
details are as held on your file, 790653886149 / ICIC0607844.",1782135764.131,{},,,VEND0039,False,invoice
<bda6c3f0bc5b9dd8@mail.example>,THRN04985,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1780853225.753,{},,,,False,spam
<acdbd3110f9dac88@mail.example>,THRN01696,priya@primelogistics.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1777236453.561,"{""Precedence"": ""bulk""}",,,VEND0046,False,autoreply
<1f707954b99cdce1@vendor.mail>,THR00330,accounts@gangaenterpris.com,accounts@clientcorp.in,INV-4171,"Morning Meera,

Following an internal reorganisation, our receivables now flow through one facility: 949678808020 / SBIN0089847. The prior arrangement is wound down.
INV-4171 from October is still open on our ledger, and the retainer runs through March — both are handled under the arrangement above.
Our GST registration is 29JOXSF0878H1Z3.
The amount due is Rs 46,782.
Our quarter cuts off on Friday and this is the last item open.

Thanks,
Deepa Iyer
Ganga Enterprises",1779907868.395,{},,CASE00330,VEND0014,True,
<5569f1b2cdb78012@mail.example>,THRN04729,payments@omsystemskolka.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4229 and
INV-4236, totalling Rs 42,421. Settlement to 826255379762 as usual.",1778750995.979,{},,,VEND0047,False,statement
<0493fd435dfca3a7@mail.example>,THRN01393,accounts@gangadistribut.com,accounts@clientcorp.in,INV-4512,"Invoice INV-4512 for the March consignment, Rs 14,762. Our banking
details are as held on your file, 151165657115 / AXIS0204542.",1777993525.226,{},,,VEND0057,False,invoice
<c5684e24ce8b92b4@mail.example>,THRN02237,accounts@metroenterpris.com,accounts@clientcorp.in,INV-4860,"Please find invoice INV-4860 attached, Rs 92,840, payable within 30 days.
Remittance details are unchanged: 016428562287 (AXIS0529176).",1782202035.185,{},,,VEND0020,False,invoice
<69d86c4ce25e473c@mail.example>,THRN00663,accounts@orbitlogistics.com,accounts@clientcorp.in,INV-4870,"Invoice INV-4870 for the March consignment, Rs 312,707. Our banking
details are as held on your file, 668178284241 / HDFC0262606.",1778798850.385,{},,,VEND0023,False,invoice
<beb12f8e5d62bce8@mail.example>,THRN02817,dispatch@surakshapackag.com,accounts@clientcorp.in,INV-4454,"Invoice INV-4454 for the March consignment, Rs 128,913. Our banking
details are as held on your file, 547620211759 / AXIS0576271.",1775702997.896,{},,,VEND0012,False,invoice
<a4c2669384a52ec1@mail.example>,THRN00427,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1779638620.401,{},,,,False,spam
<28766275e71db68a@mail.example>,THRN05000,payments@metroindustrie2.com,accounts@clientcorp.in,PO-4689,The consignment against PO-4689 left our Pune depot this morning.,1776388583.622,{},,,VEND0099,False,logistics
<71adfa0c3d4d758c@vendor.mail>,THR00792,billing@omsystemsko1ka.com,accounts@clientcorp.in,INV-4081,"Hi Meera,

Following an internal reorganisation, our receivables now flow through one facility: 582476793399 / KKBK0785207. The prior arrangement is wound down.
That covers INV-4081, which remains unsettled, as well as the monthly billing that continues.
Our GST registration is 19BSLIY6596D1Z8.
The amount due is Rs 12,851.
Easiest to keep this thread going with me directly, rather than the shared inbox which is not monitored closely.

Many thanks,
Rohit Menon
Om Systems",1776996407.824,{},,CASE00792,VEND0047,True,
<b136ca123d6ce5e8@mail.example>,THRN00094,billing@falconindustri.com,accounts@clientcorp.in,INV-4656,"Please find invoice INV-4656 attached, Rs 94,629, payable within 30 days.
Remittance details are unchanged: 274012669219 (HDFC0947877).",1782595221.822,{},,,VEND0096,False,invoice
<7f6f85f74fe08868@mail.example>,THRN05408,payments@nationalpackag2.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 263,623.",1779661106.527,{},,,VEND0103,False,statement
<dbf6c24d99c2dadd@mail.example>,THRN06447,accounts@primelogistics.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4837 and
INV-4844, totalling Rs 88,046. Settlement to 665517100336 as usual.",1777272638.786,{},,,VEND0046,False,statement
<bb63fcd2017d6516@mail.example>,THRN05601,rohit@balajitradersm.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4100. A member
of the team will respond within two working days.",1782379991.271,"{""Precedence"": ""bulk""}",,,VEND0093,False,autoreply
<3287bf241b3a5193@mail.example>,THRN02232,ops@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1775951113.732,{},,,,False,internal
<eb97b3972625e012@mail.example>,THRN00337,payments@everestagro.com,accounts@clientcorp.in,INV-4385,Just checking whether INV-4385 made it into this week's run.,1777485957.356,{},,,VEND0037,False,chaser
<0b7bef4877c45c34@mail.example>,THRN02003,rohit@nationalenterp.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4454. A member
of the team will respond within two working days.",1775267997.54,"{""Auto-Submitted"": ""auto-replied""}",,,VEND0031,False,autoreply
<81d9a484abdbe178@mail.example>,THRN00743,payments@falcondistribu.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 14,574.",1780366926.785,{},,,VEND0101,False,statement
<e5ad0e53cceaa08e@mail.example>,THRN02263,billing@everesttraders2.com,accounts@clientcorp.in,INV-4593,"Attaching INV-4593. Value Rs 24,532 inclusive of GST. Terms 45 days.",1775785454.094,{},,,VEND0060,False,invoice
<3d946c7b0e4ab741@mail.example>,THRN02538,billing@novalogisticsh.com,accounts@clientcorp.in,PO-4799,Please confirm a receiving window for PO-4799 next week.,1779275397.715,{},,,VEND0083,False,logistics
<744552e5cf59f6bc@mail.example>,THRN02234,controller@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1782646743.035,{},,,,False,internal
<c7dca5c739130068@mail.example>,THRN00049,payments@shreejitraders2.com,accounts@clientcorp.in,INV-4055,"Please find invoice INV-4055 attached, Rs 329,339, payable within 30 days.
Remittance details are unchanged: 213176813472 (SBIN0827491).",1781588138.607,{},,,VEND0092,False,invoice
<3c60ac615c612e04@mail.example>,THRN02372,dispatch@zenithindustri.com,accounts@clientcorp.in,PO-4299,The consignment against PO-4299 left our Pune depot this morning.,1779960360.336,{},,,VEND0038,False,logistics
<4d4ae9274d0603c3@mail.example>,THRN03921,dispatch@novapackagingd.com,accounts@clientcorp.in,INV-4761,"Please find invoice INV-4761 attached, Rs 38,508, payable within 30 days.
Remittance details are unchanged: 352821393817 (SBIN0572226).",1776243692.038,{},,,VEND0025,False,invoice
<4958a1feeb3f4e43@vendor.mail>,THR00784,accounts@sunrisedistrib.c0m,accounts@clientcorp.in,INV-4863,"Hi Meera,

The facility you have on file was with our previous banking partner, whose relationship with us ended last week. Everything reaches 497756796777 (SBIN0114978) from here.
INV-4863 from October is still open on our ledger, and the retainer runs through March — both are handled under the arrangement above.
Our GST registration is 27FBIIJ1153X1Z5.
Total on this one is Rs 28,169.
The audit sign-off is Monday and this is holding it up.
Do write back to me here — I am handling this account now rather than the shared inbox.

Thanks,
Kabir Shah
Sunrise Distributors",1780995609.0,{},,CASE00784,VEND0005,True,
<53c4a64c792dc4aa@mail.example>,THRN05415,ops@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1779971852.871,{},,,,False,internal
<33bf7732a672cd08@mail.example>,THRN05037,payments@vishaltextiles.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4660 and
INV-4667, totalling Rs 15,745. Settlement to 059239506175 as usual.",1780928634.558,{},,,VEND0028,False,statement
<97144de8d1f6bc98@mail.example>,THRN06045,billing@primepvtltdmum.com,accounts@clientcorp.in,INV-4008,"Attaching INV-4008. Value Rs 72,441 inclusive of GST. Terms 45 days.",1778380809.36,{},,,VEND0095,False,invoice
<cf56134b0aea2d1f@mail.example>,THRN04437,dispatch@vishaltextiles.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 309,436.",1775526384.2,{},,,VEND0028,False,statement
<9b3fab5e662b6d29@mail.example>,THRN00895,controller@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1775837173.588,{},,,,False,internal
<61a759117e664ee0@mail.example>,THRN06076,dispatch@omsystemskolka.com,accounts@clientcorp.in,PO-4020,The consignment against PO-4020 left our Pune depot this morning.,1778166260.183,{},,,VEND0047,False,logistics
<ae728353d97b0ad8@vendor.mail>,THR00409,billing@nationalenterpgroup.com,accounts@clientcorp.in,INV-4858,"Morning Meera,

The facility you have on file was with our previous banking partner, whose relationship with us ended last week. Everything reaches 301668424452 (PUNB0920353) from here.
That covers INV-4858, which remains unsettled, as well as the monthly billing that continues.
Our GST registration is 07OWYUM6231E1Z6.
The amount due is Rs 338,261.
Our quarter cuts off on Friday and this is the last item open.

Regards,
Rohit Menon
National Enterprises",1779237483.749,{},,CASE00409,VEND0031,True,
<18f6eb3a7c1ddcd5@mail.example>,THRN00433,payments@primeagro.com,accounts@clientcorp.in,INV-4135,"Gentle reminder about INV-4135, Rs 68,088.",1781295895.024,{},,,VEND0000,False,chaser
<769480ac92ffac61@mail.example>,THRN03533,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1776783989.781,{},,,,False,internal
<0110edb98b6de112@mail.example>,THRN02270,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1782227022.666,{},,,,False,internal
<b463687febe258e8@mail.example>,THRN05133,dispatch@novapackagingd.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 135,366.",1782235905.12,{},,,VEND0025,False,statement
<7efbbed4236d6eb8@mail.example>,THRN06457,no-reply@metrodistribut.com,accounts@clientcorp.in,Notification 4631,This is an automated notification. Statement 4631 has been generated.,1782731728.835,{},,,VEND0003,False,noreply
<09a1bf58ac40bd7e@mail.example>,THRN03266,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1775983465.087,{},,,,False,spam
<ebc27e2de34cfcdd@mail.example>,THRN01871,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1777779656.409,{},,,,False,spam
<cebb3bb66e56473b@mail.example>,THRN02019,payments@novaenterprise.com,accounts@clientcorp.in,PO-4374,Please confirm a receiving window for PO-4374 next week.,1779447730.621,{},,,VEND0050,False,logistics
<2108194f4af1a84a@mail.example>,THRN05468,accounts@nationalenterp.com,accounts@clientcorp.in,INV-4809,"Gentle reminder about INV-4809, Rs 43,348.",1778879112.342,{},,,VEND0031,False,chaser
<ee0ee5777c15d5d4@mail.example>,THRN04302,payments@novapackaging.com,accounts@clientcorp.in,INV-4409,Just checking whether INV-4409 made it into this week's run.,1781431647.287,{},,,VEND0002,False,chaser
<c2dcedbea9758a93@mail.example>,THRN04393,do-not-reply@nationalpvtltd.com,accounts@clientcorp.in,Notification 4335,This is an automated notification. Statement 4335 has been generated.,1777821301.018,{},,,VEND0039,False,noreply
<d1e0919f5941e99c@mail.example>,THRN00629,rohit@balajitradersm.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1777960699.679,"{""Precedence"": ""bulk""}",,,VEND0093,False,autoreply
<685c30473fb24e2f@vendor.mail>,THR00762,payments@novalogisticsp-billing.com,accounts@clientcorp.in,INV-4055,"Morning Meera,

Our treasury has consolidated everything into a single facility this quarter, and settlements now arrive at 513965299571 (PUNB0720916).
That covers INV-4055, which remains unsettled, as well as the monthly billing that continues.
Our GST registration is 27TRFKH1987O1Z3.
Value is Rs 275,304 inclusive.

Regards,
Anjali Rao
Nova Logistics",1781592651.258,{},,CASE00762,VEND0107,True,
<ec822396c798ee0f@mail.example>,THRN03707,accounts@everestsolutio.com,accounts@clientcorp.in,PO-4259,Please confirm a receiving window for PO-4259 next week.,1777466799.509,{},,,VEND0041,False,logistics
<365f6db7907b6c46@mail.example>,THRN00572,billing@falcondistribu.com,accounts@clientcorp.in,INV-4028,Any update on INV-4028? It is showing 12 days past terms on our side.,1776426619.996,{},,,VEND0101,False,chaser
<9770fe5d712a333c@mail.example>,THRN04934,accounts@everesttextile.com,accounts@clientcorp.in,INV-4128,"Attaching INV-4128. Value Rs 45,467 inclusive of GST. Terms 45 days.",1776318640.075,{},,,VEND0119,False,invoice
<b3e6c0517061929c@mail.example>,THRN01784,payments@novapackaging.com,accounts@clientcorp.in,INV-4516,Any update on INV-4516? It is showing 12 days past terms on our side.,1780199454.229,{},,,VEND0002,False,chaser
<4554237d588b4231@mail.example>,THRN02708,accounts@primepvtltd.com,accounts@clientcorp.in,INV-4083,"Please find invoice INV-4083 attached, Rs 70,985, payable within 30 days.
Remittance details are unchanged: 099480487463 (AXIS0339613).",1777257989.71,{},,,VEND0030,False,invoice
<f088f2d713b15346@mail.example>,THRN02040,ops@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1776015012.628,{},,,,False,internal
<36408f52d43b815a@mail.example>,THRN01471,billing@vertexsolution.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4472 and
INV-4479, totalling Rs 13,188. Settlement to 227430755823 as usual.",1777011459.563,{},,,VEND0016,False,statement
<c89332f13a7dd84d@mail.example>,THRN04854,billing@balajipvtltd.com,accounts@clientcorp.in,INV-4290,"Please find invoice INV-4290 attached, Rs 23,867, payable within 30 days.
Remittance details are unchanged: 899071259253 (HDFC0864634).",1781450880.249,{},,,VEND0026,False,invoice
<5e4c92dd392d93d3@vendor.mail>,THR00395,billing@novasystems.com,accounts@clientcorp.in,INV-4102,"Hi there,

Following up on INV-4102 — could you confirm whether the transfer was released? Details on your file are 142927064322 / SBIN0888492, exactly as before.
Our GST registration is 27JZNGZ1972S1Z0.
The amount due is Rs 15,207.

Many thanks,
Anjali Rao
Nova Systems",1780328037.628,{},,CASE00395,VEND0045,True,
<caa8089037872724@mail.example>,THRN00429,dispatch@balajipackagin.com,accounts@clientcorp.in,INV-4722,"Attaching INV-4722. Value Rs 76,594 inclusive of GST. Terms 45 days.",1779406134.078,{},,,VEND0051,False,invoice
<7da6aa0514473dc7@mail.example>,THRN06532,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1779740508.495,{},,,,False,spam
<a3d7232abee4331a@mail.example>,THRN00757,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1777436138.1,{},,,,False,spam
<21296fd60a980943@mail.example>,THRN05616,accounts@surakshapackag.com,accounts@clientcorp.in,PO-4737,The consignment against PO-4737 left our Pune depot this morning.,1778383145.844,{},,,VEND0012,False,logistics
<a675cf7fb9d0cb85@mail.example>,THRN03951,billing@novadistributo.com,accounts@clientcorp.in,INV-4395,"Invoice INV-4395 for the March consignment, Rs 87,594. Our banking
details are as held on your file, 573939653156 / ICIC0271228.",1775532822.178,{},,,VEND0118,False,invoice
<c282b56667626c68@mail.example>,THRN02062,billing@nationalpackag2.com,accounts@clientcorp.in,PO-4583,"Delivery for order PO-4583 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1780250225.943,{},,,VEND0103,False,logistics
<7902b5d049926a5a@mail.example>,THRN01215,payments@surakshacorpbe.com,accounts@clientcorp.in,INV-4835,"Invoice INV-4835 for the March consignment, Rs 53,347. Our banking
details are as held on your file, 265864718196 / SBIN0359746.",1781818665.934,{},,,VEND0102,False,invoice
<571d2d708401c821@mail.example>,THRN03963,accounts@nationalpackag.com,accounts@clientcorp.in,INV-4574,Just checking whether INV-4574 made it into this week's run.,1777281395.565,{},,,VEND0071,False,chaser
<5b3460c594bca27e@mail.example>,THRN00363,payments@primeagrodelhi.com,accounts@clientcorp.in,PO-4077,"Delivery for order PO-4077 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1775144585.237,{},,,VEND0070,False,logistics
<f96b2580e1ee6816@mail.example>,THRN04686,dispatch@vertexpvtltd.com,accounts@clientcorp.in,PO-4419,The consignment against PO-4419 left our Pune depot this morning.,1776718589.96,{},,,VEND0015,False,logistics
<4ac12062d69c1520@vendor.mail>,THR00260,payments@primepvtltdhyd.com,accounts@clientcorp.in,INV-4335,"Hi there,

Following up on INV-4335 — could you confirm whether the transfer was released? Details on your file are 942057539089 / PUNB0933304, exactly as before.
Our GST registration is 36KWRLB1732F1Z4.
Total on this one is Rs 161,501.

Thanks,
Anjali Rao
Prime Pvt Ltd",1777747278.978,{},,CASE00260,VEND0082,True,
<008f7864e53763f6@mail.example>,THRN01670,accounts@ananddistribut.com,accounts@clientcorp.in,INV-4271,"Please find invoice INV-4271 attached, Rs 312,687, payable within 30 days.
Remittance details are unchanged: 848360099900 (ICIC0466233).",1778628121.293,{},,,VEND0077,False,invoice
<df2cfd2ab6cc8219@mail.example>,THRN04813,billing@zenithenterpri.com,accounts@clientcorp.in,INV-4462,"Invoice INV-4462 for the March consignment, Rs 15,358. Our banking
details are as held on your file, 680788522569 / AXIS0709885.",1780004240.439,{},,,VEND0068,False,invoice
<30f449e5412db6f2@mail.example>,THRN06346,accounts@zenithdistribu.com,accounts@clientcorp.in,INV-4723,Any update on INV-4723? It is showing 12 days past terms on our side.,1777599062.914,{},,,VEND0029,False,chaser
<99ccd40fa9061baa@mail.example>,THRN03448,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1778262435.496,{},,,,False,spam
<dd346e10141664a2@mail.example>,THRN02485,payments@surakshapvtltd.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4403 and
INV-4410, totalling Rs 40,013. Settlement to 441723008731 as usual.",1777142155.735,{},,,VEND0109,False,statement
<40f9127d894a5c6f@mail.example>,THRN03547,accounts@shreejitextile.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4615 and
INV-4622, totalling Rs 171,691. Settlement to 869855357827 as usual.",1777851557.984,{},,,VEND0087,False,statement
<c9e56d6af0ac57f3@mail.example>,THRN04027,dispatch@vertextraders.com,accounts@clientcorp.in,INV-4117,"Please find invoice INV-4117 attached, Rs 286,186, payable within 30 days.
Remittance details are unchanged: 420955955206 (KKBK0090648).",1778253230.886,{},,,VEND0091,False,invoice
<a5ba6bcd6355f4a9@mail.example>,THRN03045,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1778300155.226,{},,,,False,spam
<bda26c3732ad1d43@mail.example>,THRN02541,dispatch@novaenterprise.com,accounts@clientcorp.in,INV-4470,Just checking whether INV-4470 made it into this week's run.,1777715462.677,{},,,VEND0050,False,chaser
<d2cce081ab02768d@mail.example>,THRN00471,dispatch@everestagro.com,accounts@clientcorp.in,INV-4857,"Invoice INV-4857 for the March consignment, Rs 175,520. Our banking
details are as held on your file, 802482799054 / SBIN0585617.",1778399412.17,{},,,VEND0037,False,invoice
<3d8035193638f1eb@mail.example>,THRN02243,accounts@falconindustri.com,accounts@clientcorp.in,INV-4211,"Gentle reminder about INV-4211, Rs 125,438.",1780809421.03,{},,,VEND0096,False,chaser
<cca160198cd7c2dd@mail.example>,THRN04863,accounts@vishalpvtltd.com,accounts@clientcorp.in,INV-4397,Any update on INV-4397? It is showing 12 days past terms on our side.,1781515015.1,{},,,VEND0049,False,chaser
<98ad2aaa82dba8d2@mail.example>,THRN01041,noreply@falconindustri.com,accounts@clientcorp.in,Notification 4867,Your payment advice for reference PA-4867 is available in the portal.,1776080496.877,{},,,VEND0096,False,noreply
<e6f91c881c351f87@mail.example>,THRN05193,dispatch@primeenterpris.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 12,933.",1777778052.68,{},,,VEND0013,False,statement
<5da13ef041728e32@mail.example>,THRN06397,billing@vertexsolution2.com,accounts@clientcorp.in,PO-4633,The consignment against PO-4633 left our Pune depot this morning.,1780946543.79,{},,,VEND0097,False,logistics
<91752d818f8a994b@mail.example>,THRN01006,billing@primeagrodelhi.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4173 and
INV-4180, totalling Rs 368,549. Settlement to 650347264404 as usual.",1777597594.121,{},,,VEND0070,False,statement
<1b21ee76b49f4068@mail.example>,THRN06515,accounts@saitraders.com,accounts@clientcorp.in,INV-4515,"Please find invoice INV-4515 attached, Rs 29,194, payable within 30 days.
Remittance details are unchanged: 654022177709 (AXIS0331457).",1781160300.726,{},,,VEND0021,False,invoice
<c0d9c14b324a3756@mail.example>,THRN04415,billing@zenithdistribu.com,accounts@clientcorp.in,PO-4698,Please confirm a receiving window for PO-4698 next week.,1780125771.755,{},,,VEND0029,False,logistics
<46ff2a196c21fe93@mail.example>,THRN04376,accounts@everestsolutio.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4049 and
INV-4056, totalling Rs 30,678. Settlement to 823795875972 as usual.",1782710539.728,{},,,VEND0041,False,statement
<ed9a7d25081aff19@mail.example>,THRN03343,dispatch@gangadistribut3.com,accounts@clientcorp.in,INV-4223,"Attaching INV-4223. Value Rs 14,597 inclusive of GST. Terms 45 days.",1782618471.819,{},,,VEND0110,False,invoice
<75e53b8ca354d4ce@mail.example>,THRN05288,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1782083724.87,{},,,,False,spam
<4019f0a0b1e972aa@mail.example>,THRN06526,billing@vertextraders.com,accounts@clientcorp.in,INV-4123,Just checking whether INV-4123 made it into this week's run.,1777510222.286,{},,,VEND0091,False,chaser
<9a8329a615ce74a2@mail.example>,THRN02997,payments@metrotraders.com,accounts@clientcorp.in,PO-4015,The consignment against PO-4015 left our Pune depot this morning.,1781330116.088,{},,,VEND0048,False,logistics
<870da13314199ed7@mail.example>,THRN03356,accounts@zenithenterpri.com,accounts@clientcorp.in,INV-4866,Any update on INV-4866? It is showing 12 days past terms on our side.,1781160048.456,{},,,VEND0068,False,chaser
<5d4077b931ca716a@mail.example>,THRN05743,payments@gangasolutions.com,accounts@clientcorp.in,INV-4469,"Please find invoice INV-4469 attached, Rs 134,140, payable within 30 days.
Remittance details are unchanged: 977694912021 (HDFC0971462).",1779044998.416,{},,,VEND0085,False,invoice
<5e98f53447694aa4@mail.example>,THRN00211,billing@falcondistribu2.com,accounts@clientcorp.in,INV-4255,"Invoice INV-4255 for the March consignment, Rs 75,263. Our banking
details are as held on your file, 395417483325 / ICIC0678348.",1781847466.67,{},,,VEND0105,False,invoice
<0852ad8c14ec25a7@mail.example>,THRN01010,dispatch@vertexsolution2.com,accounts@clientcorp.in,INV-4444,Any update on INV-4444? It is showing 12 days past terms on our side.,1782459784.562,{},,,VEND0097,False,chaser
<16aec0d11db198b0@mail.example>,THRN05887,payments@primeagrodelhi.com,accounts@clientcorp.in,INV-4266,"Attaching INV-4266. Value Rs 366,484 inclusive of GST. Terms 45 days.",1777083139.343,{},,,VEND0070,False,invoice
<785379438ed1854d@vendor.mail>,THR00137,accounts@nationa1packag.com,accounts@clientcorp.in,INV-4492,"Hi Meera,

Our treasury has consolidated everything into a single facility this quarter, and settlements now arrive at 335435580545 (KKBK0768564).
INV-4492 from October is still open on our ledger, and the retainer runs through March — both are handled under the arrangement above.
Our GST registration is 27YFEVM0179Y1Z4.
Value is Rs 145,289 inclusive.
Month-end closing is tomorrow, so do prioritise this one.
Do write back to me here — I am handling this account now rather than the shared inbox.

Best regards,
Priya Nair
National Packaging",1775565287.048,{},,CASE00137,VEND0071,True,
<229aafe02bc0bb10@mail.example>,THRN02129,billing@everestsolutio.com,accounts@clientcorp.in,PO-4640,"Delivery for order PO-4640 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1778598762.696,{},,,VEND0041,False,logistics
<9306fe7851172736@mail.example>,THRN03805,payments@omsystemsahmed.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 167,350.",1781160152.762,{},,,VEND0106,False,statement
<c964293bc9e4a02b@mail.example>,THRN00696,dispatch@shreejidistrib.com,accounts@clientcorp.in,INV-4807,Any update on INV-4807? It is showing 12 days past terms on our side.,1775149933.084,{},,,VEND0063,False,chaser
<28284742167df31c@mail.example>,THRN02948,rohit@balajitradersm.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4773. A member
of the team will respond within two working days.",1779193542.58,"{""Precedence"": ""bulk""}",,,VEND0093,False,autoreply
<c6ef60d10b085fc4@vendor.mail>,THR00242,payments@balajipackagin.com,accounts@clientcorp.in,INV-4656,"Hi Meera,

Chasing INV-4656. Our records show 484593105030 (HDFC0781135) as the receiving account, exactly as it has always been, and nothing has landed yet.
Our GST registration is 27TQLYB5180B1Z5.
The amount due is Rs 86,866.

Many thanks,
Anjali Rao
Balaji Packaging",1777832645.172,{},,CASE00242,VEND0051,True,
<8e9c0e7f882e6c26@vendor.mail>,THR00300,accounts@everesttraders2.com,accounts@clientcorp.in,INV-4258,"Hi there,

We have restructured our banking. 065173986631 (ICIC0434003) is where we receive everything now.
INV-4258 from October is still open on our ledger, and the retainer runs through March — both are handled under the arrangement above.
Our GST registration is 19NFROP1139X1Z0.
The amount due is Rs 160,206.

Best regards,
Priya Nair
Everest Traders",1779532826.532,{},,CASE00300,VEND0060,True,
<1f0673c1a6963ed6@mail.example>,THRN06369,dispatch@orbittextiles.com,accounts@clientcorp.in,PO-4576,The consignment against PO-4576 left our Pune depot this morning.,1778423938.473,{},,,VEND0069,False,logistics
<e9c9065ec8dd2b9e@mail.example>,THRN01889,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1781925349.337,{},,,,False,spam
<5021cdb19fcfe403@mail.example>,THRN00809,dispatch@everestpackagi.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4668 and
INV-4675, totalling Rs 23,786. Settlement to 508280402034 as usual.",1780717717.445,{},,,VEND0053,False,statement
<92c26b92d6ab6585@mail.example>,THRN04122,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1779437963.555,{},,,,False,spam
<a40984193c5ca85a@mail.example>,THRN03344,dispatch@sunrisedistrib.com,accounts@clientcorp.in,PO-4054,Please confirm a receiving window for PO-4054 next week.,1778874784.126,{},,,VEND0005,False,logistics
<9b16f0d8cc71fd2f@mail.example>,THRN04583,accounts@everesttextile.com,accounts@clientcorp.in,INV-4186,Any update on INV-4186? It is showing 12 days past terms on our side.,1777342268.735,{},,,VEND0119,False,chaser
<448f125b7bb59103@mail.example>,THRN02188,accounts@novalogistics.com,accounts@clientcorp.in,INV-4704,"Please find invoice INV-4704 attached, Rs 48,062, payable within 30 days.
Remittance details are unchanged: 203978997570 (AXIS0439746).",1776448661.308,{},,,VEND0008,False,invoice
